Date,Close,daychange
2023-12-28 10:10:00,140.72,-0.50553
2023-12-28 10:11:00,140.689,-0.52745
2023-12-28 10:12:00,140.697,-0.52179
2023-12-28 10:13:00,140.712,-0.51119
2023-12-28 10:14:00,140.691,-0.52604
2023-12-28 10:15:00,140.698,-0.52109
2023-12-28 10:16:00,140.689,-0.52745
2023-12-28 10:17:00,140.698,-0.52109
2023-12-28 10:18:00,140.687,-0.52886
2023-12-28 10:19:00,140.698,-0.52109
2023-12-28 10:20:00,140.698,-0.52109
2023-12-28 10:21:00,140.696,-0.5225
2023-12-28 10:22:00,140.698,-0.52109
2023-12-28 10:23:00,140.707,-0.51472
2023-12-28 10:24:00,140.692,-0.52533
2023-12-28 10:25:00,140.717,-0.50765
2023-12-28 10:26:00,140.728,-0.49988
