Date,Close,daychange
2024-10-31 10:15:00,152.352,-0.57299
2024-10-31 10:16:00,152.345,-0.57756
2024-10-31 10:17:00,152.378,-0.55603
2024-10-31 10:18:00,152.35,-0.5743
2024-10-31 10:19:00,152.332,-0.58605
2024-10-31 10:20:00,152.302,-0.60563
2024-10-31 10:21:00,152.284,-0.61737
2024-10-31 10:22:00,152.261,-0.63238
2024-10-31 10:23:00,152.281,-0.61933
2024-10-31 10:24:00,152.278,-0.62129
2024-10-31 10:25:00,152.286,-0.61607
2024-10-31 10:26:00,152.253,-0.6376
2024-10-31 10:27:00,152.29,-0.61346
2024-10-31 10:28:00,152.284,-0.61737
2024-10-31 10:29:00,152.313,-0.59845
2024-10-31 10:30:00,152.321,-0.59323
2024-10-31 10:31:00,152.337,-0.58278
2024-10-31 10:32:00,152.337,-0.58278
2024-10-31 10:33:00,152.371,-0.5606
2024-10-31 10:34:00,152.375,-0.55798
2024-10-31 10:35:00,152.41,-0.53514
2024-10-31 10:36:00,152.451,-0.50839
2024-10-31 10:37:00,152.455,-0.50578
2024-10-31 10:38:00,152.453,-0.50708
2024-10-31 10:39:00,152.488,-0.48424
2024-10-31 10:40:00,152.483,-0.4875
2024-10-31 10:41:00,152.505,-0.47314
2024-10-31 10:42:00,152.495,-0.47967
2024-10-31 10:43:00,152.492,-0.48163
2024-10-31 10:44:00,152.492,-0.48163
2024-10-31 10:45:00,152.507,-0.47184
2024-10-31 10:46:00,152.486,-0.48554
2024-10-31 10:47:00,152.493,-0.48098
2024-10-31 10:48:00,152.472,-0.49468
2024-10-31 10:49:00,152.471,-0.49533
2024-10-31 10:50:00,152.487,-0.48489
2024-10-31 10:51:00,152.469,-0.49664
2024-10-31 10:52:00,152.463,-0.50055
2024-10-31 10:53:00,152.433,-0.52013
2024-10-31 10:54:00,152.418,-0.52992
2024-10-31 10:55:00,152.401,-0.54102
2024-10-31 10:56:00,152.399,-0.54232
2024-10-31 10:57:00,152.403,-0.53971
2024-10-31 10:58:00,152.449,-0.50969
2024-10-31 10:59:00,152.461,-0.50186
2024-10-31 11:00:00,152.609,-0.40527
2024-10-31 11:01:00,152.618,-0.3994
2024-10-31 11:02:00,152.642,-0.38374
2024-10-31 11:03:00,152.667,-0.36742
2024-10-31 11:04:00,152.669,-0.36612
2024-10-31 11:05:00,152.658,-0.3733
2024-10-31 11:06:00,152.645,-0.38178
2024-10-31 11:07:00,152.662,-0.37068
2024-10-31 11:08:00,152.713,-0.3374
2024-10-31 11:09:00,152.726,-0.32892
2024-10-31 11:10:00,152.713,-0.3374
2024-10-31 11:11:00,152.702,-0.34458
2024-10-31 11:12:00,152.677,-0.3609
2024-10-31 11:13:00,152.678,-0.36024
2024-10-31 11:14:00,152.677,-0.3609
2024-10-31 11:15:00,152.674,-0.36285
2024-10-31 11:16:00,152.694,-0.3498
2024-10-31 11:17:00,152.702,-0.34458
2024-10-31 11:18:00,152.711,-0.33871
2024-10-31 11:19:00,152.664,-0.36938
2024-10-31 11:20:00,152.677,-0.3609
2024-10-31 11:21:00,152.701,-0.34523
2024-10-31 11:22:00,152.713,-0.3374
2024-10-31 11:23:00,152.722,-0.33153
2024-10-31 11:24:00,152.718,-0.33414
2024-10-31 11:25:00,152.739,-0.32043
2024-10-31 11:26:00,152.763,-0.30477
2024-10-31 11:27:00,152.738,-0.32109
2024-10-31 11:28:00,152.731,-0.32565
2024-10-31 11:29:00,152.747,-0.31521
2024-10-31 11:30:00,152.74,-0.31978
2024-10-31 11:31:00,152.741,-0.31913
2024-10-31 11:32:00,152.776,-0.29629
2024-10-31 11:33:00,152.793,-0.28519
2024-10-31 11:34:00,152.814,-0.27149
2024-10-31 11:35:00,152.823,-0.26561
2024-10-31 11:36:00,152.823,-0.26561
2024-10-31 11:37:00,152.793,-0.28519
2024-10-31 11:38:00,152.814,-0.27149
2024-10-31 11:39:00,152.83,-0.26105
2024-10-31 11:40:00,152.814,-0.27149
2024-10-31 11:41:00,152.824,-0.26496
2024-10-31 11:42:00,152.818,-0.26888
2024-10-31 11:43:00,152.816,-0.27018
2024-10-31 11:44:00,152.798,-0.28193
2024-10-31 11:45:00,152.802,-0.27932
2024-10-31 11:46:00,152.805,-0.27736
2024-10-31 11:47:00,152.788,-0.28846
2024-10-31 11:48:00,152.77,-0.3002
2024-10-31 11:49:00,152.8,-0.28062
2024-10-31 11:50:00,152.765,-0.30347
2024-10-31 11:51:00,152.758,-0.30803
2024-10-31 11:52:00,152.747,-0.31521
2024-10-31 11:53:00,152.777,-0.29563
2024-10-31 11:54:00,152.769,-0.30085
2024-10-31 11:55:00,152.727,-0.32826
2024-10-31 11:56:00,152.731,-0.32565
2024-10-31 11:57:00,152.721,-0.33218
2024-10-31 11:58:00,152.713,-0.3374
2024-10-31 11:59:00,152.713,-0.3374
2024-10-31 12:00:00,152.691,-0.35176
2024-10-31 12:01:00,152.7,-0.34589
2024-10-31 12:02:00,152.745,-0.31652
2024-10-31 12:03:00,152.767,-0.30216
2024-10-31 12:04:00,152.744,-0.31717
2024-10-31 12:05:00,152.761,-0.30608
2024-10-31 12:06:00,152.733,-0.32435
2024-10-31 12:07:00,152.695,-0.34915
2024-10-31 12:08:00,152.694,-0.3498
2024-10-31 12:09:00,152.688,-0.35372
2024-10-31 12:10:00,152.698,-0.34719
2024-10-31 12:11:00,152.715,-0.3361
2024-10-31 12:12:00,152.702,-0.34458
2024-10-31 12:13:00,152.675,-0.3622
2024-10-31 12:14:00,152.704,-0.34327
2024-10-31 12:15:00,152.71,-0.33936
2024-10-31 12:16:00,152.684,-0.35633
2024-10-31 12:17:00,152.68,-0.35894
2024-10-31 12:18:00,152.698,-0.34719
2024-10-31 12:19:00,152.737,-0.32174
2024-10-31 12:20:00,152.799,-0.28128
2024-10-31 12:21:00,152.827,-0.263
2024-10-31 12:22:00,152.795,-0.28389
2024-10-31 12:23:00,152.804,-0.27801
2024-10-31 12:24:00,152.768,-0.30151
2024-10-31 12:25:00,152.759,-0.30738
2024-10-31 12:26:00,152.728,-0.32761
2024-10-31 12:27:00,152.755,-0.30999
2024-10-31 12:28:00,152.746,-0.31587
2024-10-31 12:29:00,152.77,-0.3002
2024-10-31 12:30:00,152.906,-0.21145
2024-10-31 12:31:00,152.722,-0.33153
2024-10-31 12:32:00,152.614,-0.40201
2024-10-31 12:33:00,152.623,-0.39614
2024-10-31 12:34:00,152.621,-0.39744
2024-10-31 12:35:00,152.622,-0.39679
2024-10-31 12:36:00,152.724,-0.33022
2024-10-31 12:37:00,152.668,-0.36677
2024-10-31 12:38:00,152.644,-0.38243
2024-10-31 12:39:00,152.701,-0.34523
2024-10-31 12:40:00,152.603,-0.40919
2024-10-31 12:41:00,152.642,-0.38374
2024-10-31 12:42:00,152.627,-0.39353
2024-10-31 12:43:00,152.658,-0.3733
2024-10-31 12:44:00,152.699,-0.34654
2024-10-31 12:45:00,152.722,-0.33153
2024-10-31 12:46:00,152.699,-0.34654
2024-10-31 12:47:00,152.705,-0.34262
2024-10-31 12:48:00,152.702,-0.34458
2024-10-31 12:49:00,152.632,-0.39026
2024-10-31 12:50:00,152.584,-0.42159
2024-10-31 12:51:00,152.628,-0.39287
2024-10-31 12:52:00,152.692,-0.35111
2024-10-31 12:53:00,152.664,-0.36938
2024-10-31 12:54:00,152.657,-0.37395
2024-10-31 12:55:00,152.717,-0.33479
2024-10-31 12:56:00,152.761,-0.30608
2024-10-31 12:57:00,152.736,-0.32239
2024-10-31 12:58:00,152.735,-0.32304
2024-10-31 12:59:00,152.687,-0.35437
2024-10-31 13:00:00,152.749,-0.31391
2024-10-31 13:01:00,152.73,-0.32631
2024-10-31 13:02:00,152.747,-0.31521
2024-10-31 13:03:00,152.851,-0.24734
2024-10-31 13:04:00,152.867,-0.2369
2024-10-31 13:05:00,152.834,-0.25844
2024-10-31 13:06:00,152.805,-0.27736
2024-10-31 13:07:00,152.827,-0.263
2024-10-31 13:08:00,152.803,-0.27867
2024-10-31 13:09:00,152.804,-0.27801
2024-10-31 13:10:00,152.797,-0.28258
2024-10-31 13:11:00,152.798,-0.28193
2024-10-31 13:12:00,152.826,-0.26366
2024-10-31 13:13:00,152.859,-0.24212
2024-10-31 13:14:00,152.803,-0.27867
2024-10-31 13:15:00,152.793,-0.28519
2024-10-31 13:16:00,152.768,-0.30151
2024-10-31 13:17:00,152.781,-0.29302
2024-10-31 13:18:00,152.792,-0.28584
2024-10-31 13:19:00,152.801,-0.27997
2024-10-31 13:20:00,152.775,-0.29694
2024-10-31 13:21:00,152.78,-0.29368
2024-10-31 13:22:00,152.815,-0.27083
2024-10-31 13:23:00,152.829,-0.2617
2024-10-31 13:24:00,152.792,-0.28584
2024-10-31 13:25:00,152.746,-0.31587
2024-10-31 13:26:00,152.739,-0.32043
2024-10-31 13:27:00,152.756,-0.30934
2024-10-31 13:28:00,152.749,-0.31391
2024-10-31 13:29:00,152.769,-0.30085
2024-10-31 13:30:00,152.753,-0.3113
2024-10-31 13:31:00,152.693,-0.35045
2024-10-31 13:32:00,152.661,-0.37134
2024-10-31 13:33:00,152.606,-0.40723
2024-10-31 13:34:00,152.589,-0.41833
2024-10-31 13:35:00,152.596,-0.41376
2024-10-31 13:36:00,152.64,-0.38504
2024-10-31 13:37:00,152.716,-0.33544
2024-10-31 13:38:00,152.722,-0.33153
2024-10-31 13:39:00,152.712,-0.33805
2024-10-31 13:40:00,152.687,-0.35437
2024-10-31 13:41:00,152.684,-0.35633
2024-10-31 13:42:00,152.744,-0.31717
2024-10-31 13:43:00,152.734,-0.3237
2024-10-31 13:44:00,152.744,-0.31717
2024-10-31 13:45:00,152.726,-0.32892
2024-10-31 13:46:00,152.691,-0.35176
2024-10-31 13:47:00,152.745,-0.31652
2024-10-31 13:48:00,152.738,-0.32109
2024-10-31 13:49:00,152.75,-0.31325
2024-10-31 13:50:00,152.812,-0.27279
2024-10-31 13:51:00,152.874,-0.23233
2024-10-31 13:52:00,152.954,-0.18012
2024-10-31 13:53:00,152.915,-0.20557
2024-10-31 13:54:00,152.971,-0.16903
2024-10-31 13:55:00,152.919,-0.20296
2024-10-31 13:56:00,152.957,-0.17816
2024-10-31 13:57:00,152.941,-0.18861
2024-10-31 13:58:00,152.919,-0.20296
2024-10-31 13:59:00,152.962,-0.1749
2024-10-31 14:00:00,152.947,-0.18469
2024-10-31 14:01:00,152.991,-0.15597
2024-10-31 14:02:00,152.986,-0.15924
2024-10-31 14:03:00,153.041,-0.12334
2024-10-31 14:04:00,153.033,-0.12856
2024-10-31 14:05:00,153.029,-0.13118
2024-10-31 14:06:00,153.027,-0.13248
2024-10-31 14:07:00,153.009,-0.14423
2024-10-31 14:08:00,152.968,-0.17098
2024-10-31 14:09:00,152.955,-0.17947
2024-10-31 14:10:00,152.915,-0.20557
2024-10-31 14:11:00,152.877,-0.23037
2024-10-31 14:12:00,152.833,-0.25909
2024-10-31 14:13:00,152.767,-0.30216
2024-10-31 14:14:00,152.771,-0.29955
2024-10-31 14:15:00,152.787,-0.28911
2024-10-31 14:16:00,152.797,-0.28258
2024-10-31 14:17:00,152.75,-0.31325
2024-10-31 14:18:00,152.763,-0.30477
2024-10-31 14:19:00,152.745,-0.31652
2024-10-31 14:20:00,152.759,-0.30738
2024-10-31 14:21:00,152.735,-0.32304
2024-10-31 14:22:00,152.714,-0.33675
2024-10-31 14:23:00,152.715,-0.3361
2024-10-31 14:24:00,152.698,-0.34719
2024-10-31 14:25:00,152.705,-0.34262
2024-10-31 14:26:00,152.7,-0.34589
2024-10-31 14:27:00,152.616,-0.4007
2024-10-31 14:28:00,152.623,-0.39614
2024-10-31 14:29:00,152.609,-0.40527
2024-10-31 14:30:00,152.588,-0.41898
2024-10-31 14:31:00,152.6,-0.41115
2024-10-31 14:32:00,152.612,-0.40332
2024-10-31 14:33:00,152.589,-0.41833
2024-10-31 14:34:00,152.602,-0.40984
2024-10-31 14:35:00,152.636,-0.38765
2024-10-31 14:36:00,152.624,-0.39548
2024-10-31 14:37:00,152.586,-0.42028
2024-10-31 14:38:00,152.61,-0.40462
2024-10-31 14:39:00,152.638,-0.38635
2024-10-31 14:40:00,152.692,-0.35111
2024-10-31 14:41:00,152.676,-0.36155
2024-10-31 14:42:00,152.681,-0.35828
2024-10-31 14:43:00,152.687,-0.35437
2024-10-31 14:44:00,152.591,-0.41702
2024-10-31 14:45:00,152.598,-0.41245
2024-10-31 14:46:00,152.499,-0.47706
2024-10-31 14:47:00,152.572,-0.42942
2024-10-31 14:48:00,152.564,-0.43464
2024-10-31 14:49:00,152.574,-0.42811
2024-10-31 14:50:00,152.553,-0.44182
2024-10-31 14:51:00,152.507,-0.47184
2024-10-31 14:52:00,152.521,-0.4627
2024-10-31 14:53:00,152.536,-0.45291
2024-10-31 14:54:00,152.564,-0.43464
2024-10-31 14:55:00,152.557,-0.43921
2024-10-31 14:56:00,152.578,-0.4255
2024-10-31 14:57:00,152.573,-0.42877
2024-10-31 14:58:00,152.54,-0.4503
2024-10-31 14:59:00,152.576,-0.42681
2024-10-31 15:00:00,152.605,-0.40788
2024-10-31 15:01:00,152.654,-0.37591
2024-10-31 15:02:00,152.658,-0.3733
2024-10-31 15:03:00,152.688,-0.35372
2024-10-31 15:04:00,152.674,-0.36285
2024-10-31 15:05:00,152.689,-0.35306
2024-10-31 15:06:00,152.688,-0.35372
2024-10-31 15:07:00,152.66,-0.37199
2024-10-31 15:08:00,152.619,-0.39875
2024-10-31 15:09:00,152.624,-0.39548
2024-10-31 15:10:00,152.614,-0.40201
2024-10-31 15:11:00,152.646,-0.38113
2024-10-31 15:12:00,152.663,-0.37003
2024-10-31 15:13:00,152.617,-0.40005
2024-10-31 15:14:00,152.587,-0.41963
2024-10-31 15:15:00,152.583,-0.42224
2024-10-31 15:16:00,152.551,-0.44312
2024-10-31 15:17:00,152.48,-0.48946
2024-10-31 15:18:00,152.477,-0.49142
2024-10-31 15:19:00,152.502,-0.4751
2024-10-31 15:20:00,152.449,-0.50969
2024-10-31 15:21:00,152.452,-0.50773
2024-10-31 15:22:00,152.461,-0.50186
2024-10-31 15:23:00,152.339,-0.58148
2024-10-31 15:24:00,152.374,-0.55864
2024-10-31 15:25:00,152.362,-0.56647
2024-10-31 15:26:00,152.37,-0.56125
2024-10-31 15:27:00,152.379,-0.55537
2024-10-31 15:28:00,152.408,-0.53645
2024-10-31 15:29:00,152.397,-0.54363
2024-10-31 15:30:00,152.291,-0.6128
2024-10-31 15:31:00,152.275,-0.62325
2024-10-31 15:32:00,152.316,-0.59649
2024-10-31 15:33:00,152.346,-0.57691
2024-10-31 15:34:00,152.334,-0.58474
2024-10-31 15:35:00,152.294,-0.61085
2024-10-31 15:36:00,152.268,-0.62781
2024-10-31 15:37:00,152.276,-0.62259
2024-10-31 15:38:00,152.258,-0.63434
2024-10-31 15:39:00,152.278,-0.62129
2024-10-31 15:40:00,152.328,-0.58866
2024-10-31 15:41:00,152.33,-0.58735
2024-10-31 15:42:00,152.36,-0.56777
2024-10-31 15:43:00,152.361,-0.56712
2024-10-31 15:44:00,152.357,-0.56973
2024-10-31 15:45:00,152.401,-0.54102
2024-10-31 15:46:00,152.281,-0.61933
2024-10-31 15:47:00,152.289,-0.61411
2024-10-31 15:48:00,152.172,-0.69047
2024-10-31 15:49:00,152.167,-0.69373
2024-10-31 15:50:00,152.165,-0.69503
2024-10-31 15:51:00,152.146,-0.70743
2024-10-31 15:52:00,152.109,-0.73158
2024-10-31 15:53:00,152.155,-0.70156
