Date,Close,daychange
2024-01-10 10:35:00,144.84,0.28387
2024-01-10 10:36:00,144.846,0.28803
2024-01-10 10:37:00,144.834,0.27972
2024-01-10 10:38:00,144.85,0.2908
2024-01-10 10:39:00,144.859,0.29703
2024-01-10 10:40:00,144.866,0.30188
2024-01-10 10:41:00,144.889,0.3178
2024-01-10 10:42:00,144.89,0.31849
2024-01-10 10:43:00,144.888,0.31711
2024-01-10 10:44:00,144.88,0.31157
2024-01-10 10:45:00,144.884,0.31434
2024-01-10 10:46:00,144.891,0.31919
2024-01-10 10:47:00,144.89,0.31849
2024-01-10 10:48:00,144.887,0.31642
2024-01-10 10:49:00,144.889,0.3178
2024-01-10 10:50:00,144.889,0.3178
2024-01-10 10:51:00,144.881,0.31226
2024-01-10 10:52:00,144.889,0.3178
2024-01-10 10:53:00,144.888,0.31711
2024-01-10 10:54:00,144.882,0.31295
2024-01-10 10:55:00,144.889,0.3178
2024-01-10 10:56:00,144.885,0.31503
2024-01-10 10:57:00,144.906,0.32957
2024-01-10 10:58:00,144.929,0.3455
2024-01-10 10:59:00,144.935,0.34965
2024-01-10 11:00:00,144.949,0.35934
2024-01-10 11:01:00,144.947,0.35796
2024-01-10 11:02:00,144.947,0.35796
2024-01-10 11:03:00,144.944,0.35588
2024-01-10 11:04:00,144.948,0.35865
2024-01-10 11:05:00,144.971,0.37458
2024-01-10 11:06:00,144.969,0.37319
2024-01-10 11:07:00,144.958,0.36558
2024-01-10 11:08:00,144.969,0.37319
2024-01-10 11:09:00,144.984,0.38358
2024-01-10 11:10:00,144.967,0.37181
2024-01-10 11:11:00,144.965,0.37042
2024-01-10 11:12:00,144.961,0.36765
2024-01-10 11:13:00,144.94,0.35311
2024-01-10 11:14:00,144.967,0.37181
2024-01-10 11:15:00,144.965,0.37042
2024-01-10 11:16:00,144.97,0.37388
2024-01-10 11:17:00,144.97,0.37388
2024-01-10 11:18:00,144.964,0.36973
2024-01-10 11:19:00,144.971,0.37458
2024-01-10 11:20:00,144.967,0.37181
2024-01-10 11:21:00,144.967,0.37181
2024-01-10 11:22:00,144.963,0.36904
2024-01-10 11:23:00,144.983,0.38288
2024-01-10 11:24:00,144.998,0.39327
2024-01-10 11:25:00,144.995,0.39119
2024-01-10 11:26:00,145.025,0.41196
2024-01-10 11:27:00,145.046,0.4265
2024-01-10 11:28:00,145.078,0.44866
2024-01-10 11:29:00,145.072,0.44451
2024-01-10 11:30:00,145.08,0.45005
2024-01-10 11:31:00,145.073,0.4452
2024-01-10 11:32:00,145.081,0.45074
2024-01-10 11:33:00,145.061,0.43689
2024-01-10 11:34:00,145.075,0.44658
2024-01-10 11:35:00,145.083,0.45212
2024-01-10 11:36:00,145.098,0.46251
2024-01-10 11:37:00,145.078,0.44866
2024-01-10 11:38:00,145.101,0.46458
2024-01-10 11:39:00,145.115,0.47428
2024-01-10 11:40:00,145.096,0.46112
2024-01-10 11:41:00,145.102,0.46528
2024-01-10 11:42:00,145.108,0.46943
2024-01-10 11:43:00,145.066,0.44035
2024-01-10 11:44:00,145.053,0.43135
2024-01-10 11:45:00,145.041,0.42304
2024-01-10 11:46:00,145.04,0.42235
2024-01-10 11:47:00,145.035,0.41889
2024-01-10 11:48:00,145.05,0.42927
2024-01-10 11:49:00,145.051,0.42997
2024-01-10 11:50:00,145.046,0.4265
2024-01-10 11:51:00,145.028,0.41404
2024-01-10 11:52:00,145.006,0.39881
2024-01-10 11:53:00,145.003,0.39673
2024-01-10 11:54:00,145.001,0.39535
2024-01-10 11:55:00,144.992,0.38912
2024-01-10 11:56:00,144.978,0.37942
2024-01-10 11:57:00,144.97,0.37388
2024-01-10 11:58:00,145.007,0.3995
2024-01-10 11:59:00,144.993,0.38981
2024-01-10 12:00:00,145.04,0.42235
2024-01-10 12:01:00,145.033,0.4175
2024-01-10 12:02:00,145.036,0.41958
2024-01-10 12:03:00,145.042,0.42373
2024-01-10 12:04:00,145.02,0.4085
2024-01-10 12:05:00,144.999,0.39396
2024-01-10 12:06:00,145.031,0.41612
2024-01-10 12:07:00,145.043,0.42443
2024-01-10 12:08:00,145.033,0.4175
2024-01-10 12:09:00,145.051,0.42997
2024-01-10 12:10:00,145.053,0.43135
2024-01-10 12:11:00,145.051,0.42997
2024-01-10 12:12:00,144.997,0.39258
2024-01-10 12:13:00,145.014,0.40435
2024-01-10 12:14:00,145.037,0.42027
2024-01-10 12:15:00,145.04,0.42235
2024-01-10 12:16:00,145.074,0.44589
2024-01-10 12:17:00,145.06,0.4362
2024-01-10 12:18:00,145.089,0.45628
2024-01-10 12:19:00,145.1,0.46389
2024-01-10 12:20:00,145.089,0.45628
2024-01-10 12:21:00,145.085,0.45351
2024-01-10 12:22:00,145.079,0.44935
2024-01-10 12:23:00,145.077,0.44797
2024-01-10 12:24:00,145.078,0.44866
2024-01-10 12:25:00,145.056,0.43343
2024-01-10 12:26:00,145.047,0.4272
2024-01-10 12:27:00,145.061,0.43689
2024-01-10 12:28:00,145.07,0.44312
2024-01-10 12:29:00,145.042,0.42373
2024-01-10 12:30:00,145.059,0.43551
2024-01-10 12:31:00,145.086,0.4542
2024-01-10 12:32:00,145.083,0.45212
2024-01-10 12:33:00,145.07,0.44312
2024-01-10 12:34:00,145.079,0.44935
2024-01-10 12:35:00,145.082,0.45143
2024-01-10 12:36:00,145.125,0.4812
2024-01-10 12:37:00,145.132,0.48605
2024-01-10 12:38:00,145.1,0.46389
2024-01-10 12:39:00,145.139,0.4909
2024-01-10 12:40:00,145.177,0.51721
2024-01-10 12:41:00,145.218,0.54559
2024-01-10 12:42:00,145.227,0.55182
2024-01-10 12:43:00,145.236,0.55806
2024-01-10 12:44:00,145.254,0.57052
2024-01-10 12:45:00,145.264,0.57744
2024-01-10 12:46:00,145.25,0.56775
2024-01-10 12:47:00,145.239,0.56013
2024-01-10 12:48:00,145.22,0.54698
2024-01-10 12:49:00,145.244,0.56359
2024-01-10 12:50:00,145.236,0.55806
2024-01-10 12:51:00,145.222,0.54836
2024-01-10 12:52:00,145.217,0.5449
2024-01-10 12:53:00,145.229,0.55321
2024-01-10 12:54:00,145.246,0.56498
2024-01-10 12:55:00,145.258,0.57329
2024-01-10 12:56:00,145.252,0.56913
2024-01-10 12:57:00,145.255,0.57121
2024-01-10 12:58:00,145.268,0.58021
2024-01-10 12:59:00,145.273,0.58367
2024-01-10 13:00:00,145.305,0.60583
2024-01-10 13:01:00,145.282,0.58991
2024-01-10 13:02:00,145.281,0.58921
2024-01-10 13:03:00,145.304,0.60514
2024-01-10 13:04:00,145.298,0.60098
2024-01-10 13:05:00,145.319,0.61552
2024-01-10 13:06:00,145.326,0.62037
2024-01-10 13:07:00,145.293,0.59752
2024-01-10 13:08:00,145.293,0.59752
2024-01-10 13:09:00,145.288,0.59406
2024-01-10 13:10:00,145.261,0.57537
2024-01-10 13:11:00,145.235,0.55736
2024-01-10 13:12:00,145.243,0.5629
2024-01-10 13:13:00,145.216,0.54421
2024-01-10 13:14:00,145.192,0.52759
2024-01-10 13:15:00,145.176,0.51651
2024-01-10 13:16:00,145.168,0.51097
2024-01-10 13:17:00,145.167,0.51028
2024-01-10 13:18:00,145.208,0.53867
2024-01-10 13:19:00,145.19,0.52621
2024-01-10 13:20:00,145.189,0.52551
2024-01-10 13:21:00,145.199,0.53244
2024-01-10 13:22:00,145.202,0.53451
2024-01-10 13:23:00,145.164,0.5082
2024-01-10 13:24:00,145.2,0.53313
2024-01-10 13:25:00,145.186,0.52344
2024-01-10 13:26:00,145.169,0.51167
2024-01-10 13:27:00,145.151,0.4992
2024-01-10 13:28:00,145.165,0.5089
2024-01-10 13:29:00,145.171,0.51305
2024-01-10 13:30:00,145.181,0.51998
2024-01-10 13:31:00,145.194,0.52898
2024-01-10 13:32:00,145.215,0.54352
2024-01-10 13:33:00,145.215,0.54352
2024-01-10 13:34:00,145.182,0.52067
2024-01-10 13:35:00,145.171,0.51305
2024-01-10 13:36:00,145.174,0.51513
2024-01-10 13:37:00,145.176,0.51651
2024-01-10 13:38:00,145.161,0.50613
2024-01-10 13:39:00,145.173,0.51444
2024-01-10 13:40:00,145.197,0.53105
2024-01-10 13:41:00,145.198,0.53175
2024-01-10 13:42:00,145.19,0.52621
2024-01-10 13:43:00,145.207,0.53798
2024-01-10 13:44:00,145.238,0.55944
2024-01-10 13:45:00,145.243,0.5629
2024-01-10 13:46:00,145.265,0.57813
2024-01-10 13:47:00,145.28,0.58852
2024-01-10 13:48:00,145.283,0.5906
2024-01-10 13:49:00,145.267,0.57952
2024-01-10 13:50:00,145.249,0.56706
2024-01-10 13:51:00,145.272,0.58298
2024-01-10 13:52:00,145.282,0.58991
2024-01-10 13:53:00,145.279,0.58783
2024-01-10 13:54:00,145.24,0.56083
2024-01-10 13:55:00,145.217,0.5449
2024-01-10 13:56:00,145.241,0.56152
2024-01-10 13:57:00,145.263,0.57675
2024-01-10 13:58:00,145.261,0.57537
2024-01-10 13:59:00,145.292,0.59683
2024-01-10 14:00:00,145.303,0.60445
2024-01-10 14:01:00,145.274,0.58437
2024-01-10 14:02:00,145.263,0.57675
2024-01-10 14:03:00,145.258,0.57329
2024-01-10 14:04:00,145.268,0.58021
2024-01-10 14:05:00,145.281,0.58921
2024-01-10 14:06:00,145.263,0.57675
2024-01-10 14:07:00,145.271,0.58229
2024-01-10 14:08:00,145.245,0.56429
2024-01-10 14:09:00,145.261,0.57537
2024-01-10 14:10:00,145.283,0.5906
2024-01-10 14:11:00,145.291,0.59614
2024-01-10 14:12:00,145.287,0.59337
2024-01-10 14:13:00,145.304,0.60514
2024-01-10 14:14:00,145.3,0.60237
2024-01-10 14:15:00,145.307,0.60721
2024-01-10 14:16:00,145.351,0.63768
2024-01-10 14:17:00,145.373,0.65291
2024-01-10 14:18:00,145.394,0.66745
2024-01-10 14:19:00,145.342,0.63145
2024-01-10 14:20:00,145.398,0.67022
2024-01-10 14:21:00,145.368,0.64945
2024-01-10 14:22:00,145.383,0.65984
2024-01-10 14:23:00,145.379,0.65707
2024-01-10 14:24:00,145.378,0.65637
2024-01-10 14:25:00,145.339,0.62937
2024-01-10 14:26:00,145.346,0.63422
2024-01-10 14:27:00,145.325,0.61968
2024-01-10 14:28:00,145.326,0.62037
2024-01-10 14:29:00,145.346,0.63422
2024-01-10 14:30:00,145.347,0.63491
2024-01-10 14:31:00,145.318,0.61483
2024-01-10 14:32:00,145.282,0.58991
2024-01-10 14:33:00,145.282,0.58991
2024-01-10 14:34:00,145.29,0.59544
2024-01-10 14:35:00,145.296,0.5996
2024-01-10 14:36:00,145.307,0.60721
2024-01-10 14:37:00,145.336,0.62729
2024-01-10 14:38:00,145.38,0.65776
2024-01-10 14:39:00,145.399,0.67091
2024-01-10 14:40:00,145.402,0.67299
2024-01-10 14:41:00,145.457,0.71107
2024-01-10 14:42:00,145.457,0.71107
2024-01-10 14:43:00,145.436,0.69653
2024-01-10 14:44:00,145.44,0.6993
2024-01-10 14:45:00,145.468,0.71869
2024-01-10 14:46:00,145.479,0.7263
2024-01-10 14:47:00,145.455,0.70969
2024-01-10 14:48:00,145.462,0.71453
2024-01-10 14:49:00,145.454,0.70899
2024-01-10 14:50:00,145.482,0.72838
2024-01-10 14:51:00,145.433,0.69445
2024-01-10 14:52:00,145.448,0.70484
2024-01-10 14:53:00,145.429,0.69168
2024-01-10 14:54:00,145.432,0.69376
2024-01-10 14:55:00,145.446,0.70345
2024-01-10 14:56:00,145.46,0.71315
2024-01-10 14:57:00,145.418,0.68407
2024-01-10 14:58:00,145.413,0.68061
2024-01-10 14:59:00,145.443,0.70138
2024-01-10 15:00:00,145.439,0.69861
2024-01-10 15:01:00,145.454,0.70899
2024-01-10 15:02:00,145.453,0.7083
2024-01-10 15:03:00,145.537,0.76646
2024-01-10 15:04:00,145.555,0.77892
2024-01-10 15:05:00,145.572,0.79069
2024-01-10 15:06:00,145.519,0.754
2024-01-10 15:07:00,145.469,0.71938
2024-01-10 15:08:00,145.458,0.71176
2024-01-10 15:09:00,145.468,0.71869
2024-01-10 15:10:00,145.444,0.70207
2024-01-10 15:11:00,145.448,0.70484
2024-01-10 15:12:00,145.482,0.72838
2024-01-10 15:13:00,145.488,0.73253
2024-01-10 15:14:00,145.526,0.75885
2024-01-10 15:15:00,145.519,0.754
2024-01-10 15:16:00,145.512,0.74915
2024-01-10 15:17:00,145.574,0.79208
2024-01-10 15:18:00,145.557,0.78031
2024-01-10 15:19:00,145.573,0.79139
2024-01-10 15:20:00,145.563,0.78446
2024-01-10 15:21:00,145.542,0.76992
2024-01-10 15:22:00,145.556,0.77962
2024-01-10 15:23:00,145.566,0.78654
2024-01-10 15:24:00,145.632,0.83224
2024-01-10 15:25:00,145.653,0.84678
2024-01-10 15:26:00,145.651,0.84539
2024-01-10 15:27:00,145.67,0.85855
2024-01-10 15:28:00,145.645,0.84124
2024-01-10 15:29:00,145.63,0.83085
2024-01-10 15:30:00,145.587,0.80108
2024-01-10 15:31:00,145.56,0.78239
2024-01-10 15:32:00,145.514,0.75054
2024-01-10 15:33:00,145.555,0.77892
2024-01-10 15:34:00,145.522,0.75608
2024-01-10 15:35:00,145.517,0.75261
2024-01-10 15:36:00,145.514,0.75054
2024-01-10 15:37:00,145.516,0.75192
2024-01-10 15:38:00,145.564,0.78516
2024-01-10 15:39:00,145.558,0.781
2024-01-10 15:40:00,145.557,0.78031
2024-01-10 15:41:00,145.53,0.76161
2024-01-10 15:42:00,145.535,0.76508
2024-01-10 15:43:00,145.498,0.73946
2024-01-10 15:44:00,145.506,0.745
2024-01-10 15:45:00,145.46,0.71315
2024-01-10 15:46:00,145.484,0.72977
2024-01-10 15:47:00,145.492,0.7353
2024-01-10 15:48:00,145.514,0.75054
2024-01-10 15:49:00,145.515,0.75123
2024-01-10 15:50:00,145.539,0.76785
2024-01-10 15:51:00,145.515,0.75123
2024-01-10 15:52:00,145.538,0.76715
2024-01-10 15:53:00,145.573,0.79139
2024-01-10 15:54:00,145.579,0.79554
2024-01-10 15:55:00,145.572,0.79069
2024-01-10 15:56:00,145.579,0.79554
2024-01-10 15:57:00,145.609,0.81631
2024-01-10 15:58:00,145.635,0.83431
2024-01-10 15:59:00,145.614,0.81977
2024-01-10 16:00:00,145.562,0.78377
2024-01-10 16:01:00,145.584,0.799
2024-01-10 16:02:00,145.575,0.79277
2024-01-10 16:03:00,145.539,0.76785
2024-01-10 16:04:00,145.585,0.7997
2024-01-10 16:05:00,145.58,0.79623
2024-01-10 16:06:00,145.602,0.81147
2024-01-10 16:07:00,145.668,0.85716
2024-01-10 16:08:00,145.658,0.85024
2024-01-10 16:09:00,145.652,0.84608
2024-01-10 16:10:00,145.72,0.89317
