Date,Close,daychange
2024-01-12 10:23:00,145.208,0.07581
2024-01-12 10:24:00,145.19,0.06341
2024-01-12 10:25:00,145.175,0.05307
2024-01-12 10:26:00,145.176,0.05376
2024-01-12 10:27:00,145.189,0.06272
2024-01-12 10:28:00,145.17,0.04962
2024-01-12 10:29:00,145.185,0.05996
2024-01-12 10:30:00,145.224,0.08684
2024-01-12 10:31:00,145.216,0.08132
2024-01-12 10:32:00,145.208,0.07581
2024-01-12 10:33:00,145.209,0.0765
2024-01-12 10:34:00,145.207,0.07512
2024-01-12 10:35:00,145.21,0.07719
2024-01-12 10:36:00,145.233,0.09304
2024-01-12 10:37:00,145.236,0.09511
2024-01-12 10:38:00,145.215,0.08064
2024-01-12 10:39:00,145.201,0.07099
2024-01-12 10:40:00,145.202,0.07168
2024-01-12 10:41:00,145.216,0.08132
2024-01-12 10:42:00,145.213,0.07926
2024-01-12 10:43:00,145.186,0.06065
2024-01-12 10:44:00,145.202,0.07168
2024-01-12 10:45:00,145.171,0.05031
2024-01-12 10:46:00,145.142,0.03032
2024-01-12 10:47:00,145.133,0.02412
2024-01-12 10:48:00,145.128,0.02068
2024-01-12 10:49:00,145.13,0.02205
2024-01-12 10:50:00,145.164,0.04549
2024-01-12 10:51:00,145.159,0.04204
2024-01-12 10:52:00,145.179,0.05582
2024-01-12 10:53:00,145.196,0.06754
2024-01-12 10:54:00,145.166,0.04686
2024-01-12 10:55:00,145.168,0.04824
2024-01-12 10:56:00,145.161,0.04342
2024-01-12 10:57:00,145.165,0.04618
2024-01-12 10:58:00,145.148,0.03446
2024-01-12 10:59:00,145.144,0.0317
2024-01-12 11:00:00,145.117,0.01309
2024-01-12 11:01:00,145.092,-0.00414
2024-01-12 11:02:00,145.092,-0.00414
2024-01-12 11:03:00,145.115,0.01172
2024-01-12 11:04:00,145.12,0.01516
2024-01-12 11:05:00,145.137,0.02688
2024-01-12 11:06:00,145.136,0.02619
2024-01-12 11:07:00,145.152,0.03722
2024-01-12 11:08:00,145.158,0.04135
2024-01-12 11:09:00,145.154,0.03859
2024-01-12 11:10:00,145.17,0.04962
2024-01-12 11:11:00,145.165,0.04618
2024-01-12 11:12:00,145.154,0.03859
2024-01-12 11:13:00,145.164,0.04549
2024-01-12 11:14:00,145.168,0.04824
2024-01-12 11:15:00,145.141,0.02964
2024-01-12 11:16:00,145.138,0.02757
2024-01-12 11:17:00,145.142,0.03032
2024-01-12 11:18:00,145.137,0.02688
2024-01-12 11:19:00,145.138,0.02757
2024-01-12 11:20:00,145.148,0.03446
2024-01-12 11:21:00,145.138,0.02757
2024-01-12 11:22:00,145.145,0.03239
2024-01-12 11:23:00,145.15,0.03584
2024-01-12 11:24:00,145.15,0.03584
2024-01-12 11:25:00,145.192,0.06478
2024-01-12 11:26:00,145.188,0.06203
2024-01-12 11:27:00,145.185,0.05996
2024-01-12 11:28:00,145.192,0.06478
2024-01-12 11:29:00,145.188,0.06203
2024-01-12 11:30:00,145.194,0.06616
2024-01-12 11:31:00,145.214,0.07995
2024-01-12 11:32:00,145.208,0.07581
2024-01-12 11:33:00,145.202,0.07168
2024-01-12 11:34:00,145.202,0.07168
2024-01-12 11:35:00,145.205,0.07374
2024-01-12 11:36:00,145.186,0.06065
2024-01-12 11:37:00,145.194,0.06616
2024-01-12 11:38:00,145.193,0.06547
2024-01-12 11:39:00,145.21,0.07719
2024-01-12 11:40:00,145.214,0.07995
2024-01-12 11:41:00,145.218,0.0827
2024-01-12 11:42:00,145.214,0.07995
2024-01-12 11:43:00,145.222,0.08546
2024-01-12 11:44:00,145.248,0.10338
2024-01-12 11:45:00,145.276,0.12268
2024-01-12 11:46:00,145.246,0.102
2024-01-12 11:47:00,145.25,0.10476
2024-01-12 11:48:00,145.235,0.09442
2024-01-12 11:49:00,145.254,0.10751
2024-01-12 11:50:00,145.27,0.11854
2024-01-12 11:51:00,145.24,0.09786
2024-01-12 11:52:00,145.231,0.09166
2024-01-12 11:53:00,145.242,0.09924
2024-01-12 11:54:00,145.257,0.10958
2024-01-12 11:55:00,145.259,0.11096
2024-01-12 11:56:00,145.254,0.10751
2024-01-12 11:57:00,145.236,0.09511
2024-01-12 11:58:00,145.241,0.09855
2024-01-12 11:59:00,145.235,0.09442
2024-01-12 12:00:00,145.2,0.0703
2024-01-12 12:01:00,145.173,0.05169
2024-01-12 12:02:00,145.181,0.0572
2024-01-12 12:03:00,145.166,0.04686
2024-01-12 12:04:00,145.169,0.04893
2024-01-12 12:05:00,145.181,0.0572
2024-01-12 12:06:00,145.21,0.07719
2024-01-12 12:07:00,145.189,0.06272
2024-01-12 12:08:00,145.158,0.04135
2024-01-12 12:09:00,145.184,0.05927
2024-01-12 12:10:00,145.196,0.06754
2024-01-12 12:11:00,145.177,0.05445
2024-01-12 12:12:00,145.197,0.06823
2024-01-12 12:13:00,145.209,0.0765
2024-01-12 12:14:00,145.217,0.08201
2024-01-12 12:15:00,145.23,0.09097
2024-01-12 12:16:00,145.25,0.10476
2024-01-12 12:17:00,145.25,0.10476
2024-01-12 12:18:00,145.25,0.10476
2024-01-12 12:19:00,145.234,0.09373
2024-01-12 12:20:00,145.251,0.10545
2024-01-12 12:21:00,145.262,0.11303
2024-01-12 12:22:00,145.243,0.09993
2024-01-12 12:23:00,145.236,0.09511
2024-01-12 12:24:00,145.216,0.08132
2024-01-12 12:25:00,145.203,0.07236
2024-01-12 12:26:00,145.174,0.05238
2024-01-12 12:27:00,145.201,0.07099
2024-01-12 12:28:00,145.178,0.05514
2024-01-12 12:29:00,145.181,0.0572
2024-01-12 12:30:00,145.175,0.05307
2024-01-12 12:31:00,145.197,0.06823
2024-01-12 12:32:00,145.177,0.05445
2024-01-12 12:33:00,145.177,0.05445
2024-01-12 12:34:00,145.177,0.05445
2024-01-12 12:35:00,145.17,0.04962
2024-01-12 12:36:00,145.176,0.05376
2024-01-12 12:37:00,145.182,0.05789
2024-01-12 12:38:00,145.213,0.07926
2024-01-12 12:39:00,145.197,0.06823
2024-01-12 12:40:00,145.221,0.08477
2024-01-12 12:41:00,145.177,0.05445
2024-01-12 12:42:00,145.2,0.0703
2024-01-12 12:43:00,145.203,0.07236
2024-01-12 12:44:00,145.228,0.08959
2024-01-12 12:45:00,145.237,0.0958
2024-01-12 12:46:00,145.247,0.10269
2024-01-12 12:47:00,145.243,0.09993
2024-01-12 12:48:00,145.246,0.102
2024-01-12 12:49:00,145.254,0.10751
2024-01-12 12:50:00,145.268,0.11716
2024-01-12 12:51:00,145.33,0.15989
2024-01-12 12:52:00,145.317,0.15093
2024-01-12 12:53:00,145.324,0.15576
2024-01-12 12:54:00,145.322,0.15438
2024-01-12 12:55:00,145.343,0.16885
2024-01-12 12:56:00,145.333,0.16196
2024-01-12 12:57:00,145.365,0.18401
2024-01-12 12:58:00,145.372,0.18884
2024-01-12 12:59:00,145.367,0.18539
2024-01-12 13:00:00,145.438,0.23432
2024-01-12 13:01:00,145.439,0.23501
2024-01-12 13:02:00,145.457,0.24742
2024-01-12 13:03:00,145.421,0.22261
2024-01-12 13:04:00,145.445,0.23915
2024-01-12 13:05:00,145.491,0.27085
2024-01-12 13:06:00,145.459,0.2488
2024-01-12 13:07:00,145.442,0.23708
2024-01-12 13:08:00,145.47,0.25638
2024-01-12 13:09:00,145.464,0.25224
2024-01-12 13:10:00,145.445,0.23915
2024-01-12 13:11:00,145.462,0.25086
2024-01-12 13:12:00,145.449,0.24191
2024-01-12 13:13:00,145.462,0.25086
2024-01-12 13:14:00,145.427,0.22674
2024-01-12 13:15:00,145.387,0.19918
2024-01-12 13:16:00,145.37,0.18746
2024-01-12 13:17:00,145.424,0.22468
2024-01-12 13:18:00,145.428,0.22743
2024-01-12 13:19:00,145.473,0.25845
2024-01-12 13:20:00,145.51,0.28395
2024-01-12 13:21:00,145.511,0.28464
2024-01-12 13:22:00,145.498,0.27568
2024-01-12 13:23:00,145.467,0.25431
2024-01-12 13:24:00,145.463,0.25155
2024-01-12 13:25:00,145.439,0.23501
2024-01-12 13:26:00,145.411,0.21572
2024-01-12 13:27:00,145.433,0.23088
2024-01-12 13:28:00,145.446,0.23984
2024-01-12 13:29:00,145.404,0.21089
2024-01-12 13:30:00,145.111,0.00896
2024-01-12 13:31:00,145.097,-0.00069
2024-01-12 13:32:00,145.007,-0.06272
2024-01-12 13:33:00,145.008,-0.06203
2024-01-12 13:34:00,144.989,-0.07512
2024-01-12 13:35:00,144.91,-0.12957
2024-01-12 13:36:00,144.91,-0.12957
2024-01-12 13:37:00,144.869,-0.15782
2024-01-12 13:38:00,144.821,-0.19091
2024-01-12 13:39:00,144.833,-0.18264
2024-01-12 13:40:00,144.837,-0.17988
2024-01-12 13:41:00,144.915,-0.12612
2024-01-12 13:42:00,144.963,-0.09304
2024-01-12 13:43:00,144.916,-0.12543
2024-01-12 13:44:00,144.896,-0.13922
2024-01-12 13:45:00,144.938,-0.11027
2024-01-12 13:46:00,144.862,-0.16265
2024-01-12 13:47:00,144.884,-0.14749
2024-01-12 13:48:00,144.955,-0.09855
2024-01-12 13:49:00,145.008,-0.06203
2024-01-12 13:50:00,145.024,-0.051
2024-01-12 13:51:00,144.951,-0.10131
2024-01-12 13:52:00,144.896,-0.13922
2024-01-12 13:53:00,144.856,-0.16678
2024-01-12 13:54:00,144.869,-0.15782
2024-01-12 13:55:00,144.9,-0.13646
2024-01-12 13:56:00,144.887,-0.14542
2024-01-12 13:57:00,144.864,-0.16127
2024-01-12 13:58:00,144.825,-0.18815
2024-01-12 13:59:00,144.788,-0.21365
2024-01-12 14:00:00,144.757,-0.23501
2024-01-12 14:01:00,144.779,-0.21985
2024-01-12 14:02:00,144.746,-0.24259
2024-01-12 14:03:00,144.684,-0.28532
2024-01-12 14:04:00,144.682,-0.2867
2024-01-12 14:05:00,144.732,-0.25224
2024-01-12 14:06:00,144.695,-0.27774
2024-01-12 14:07:00,144.737,-0.2488
2024-01-12 14:08:00,144.836,-0.18057
2024-01-12 14:09:00,144.821,-0.19091
2024-01-12 14:10:00,144.796,-0.20814
2024-01-12 14:11:00,144.843,-0.17574
2024-01-12 14:12:00,144.853,-0.16885
2024-01-12 14:13:00,144.907,-0.13164
2024-01-12 14:14:00,144.847,-0.17299
2024-01-12 14:15:00,144.856,-0.16678
2024-01-12 14:16:00,144.819,-0.19228
2024-01-12 14:17:00,144.841,-0.17712
2024-01-12 14:18:00,144.766,-0.22881
2024-01-12 14:19:00,144.78,-0.21916
2024-01-12 14:20:00,144.689,-0.28188
2024-01-12 14:21:00,144.656,-0.30462
2024-01-12 14:22:00,144.707,-0.26947
2024-01-12 14:23:00,144.698,-0.27568
2024-01-12 14:24:00,144.691,-0.2805
2024-01-12 14:25:00,144.643,-0.31358
2024-01-12 14:26:00,144.654,-0.306
2024-01-12 14:27:00,144.605,-0.33977
2024-01-12 14:28:00,144.627,-0.32461
2024-01-12 14:29:00,144.561,-0.37009
2024-01-12 14:30:00,144.513,-0.40318
2024-01-12 14:31:00,144.529,-0.39215
2024-01-12 14:32:00,144.545,-0.38112
2024-01-12 14:33:00,144.541,-0.38388
2024-01-12 14:34:00,144.558,-0.37216
2024-01-12 14:35:00,144.567,-0.36596
2024-01-12 14:36:00,144.502,-0.41076
2024-01-12 14:37:00,144.5,-0.41214
2024-01-12 14:38:00,144.467,-0.43488
2024-01-12 14:39:00,144.505,-0.40869
2024-01-12 14:40:00,144.535,-0.38801
2024-01-12 14:41:00,144.543,-0.3825
2024-01-12 14:42:00,144.515,-0.4018
2024-01-12 14:43:00,144.41,-0.47416
2024-01-12 14:44:00,144.437,-0.45555
2024-01-12 14:45:00,144.44,-0.45349
2024-01-12 14:46:00,144.391,-0.48726
2024-01-12 14:47:00,144.403,-0.47899
2024-01-12 14:48:00,144.407,-0.47623
2024-01-12 14:49:00,144.478,-0.4273
2024-01-12 14:50:00,144.539,-0.38526
2024-01-12 14:51:00,144.543,-0.3825
2024-01-12 14:52:00,144.54,-0.38457
2024-01-12 14:53:00,144.559,-0.37147
2024-01-12 14:54:00,144.572,-0.36251
2024-01-12 14:55:00,144.558,-0.37216
2024-01-12 14:56:00,144.567,-0.36596
2024-01-12 14:57:00,144.519,-0.39904
2024-01-12 14:58:00,144.55,-0.37768
2024-01-12 14:59:00,144.53,-0.39146
2024-01-12 15:00:00,144.66,-0.30186
2024-01-12 15:01:00,144.603,-0.34115
2024-01-12 15:02:00,144.562,-0.36941
2024-01-12 15:03:00,144.479,-0.42661
2024-01-12 15:04:00,144.47,-0.43281
2024-01-12 15:05:00,144.438,-0.45486
2024-01-12 15:06:00,144.477,-0.42799
2024-01-12 15:07:00,144.417,-0.46934
2024-01-12 15:08:00,144.441,-0.4528
2024-01-12 15:09:00,144.446,-0.44935
2024-01-12 15:10:00,144.485,-0.42247
2024-01-12 15:11:00,144.507,-0.40731
2024-01-12 15:12:00,144.471,-0.43212
2024-01-12 15:13:00,144.433,-0.45831
2024-01-12 15:14:00,144.437,-0.45555
2024-01-12 15:15:00,144.375,-0.49828
2024-01-12 15:16:00,144.368,-0.50311
2024-01-12 15:17:00,144.389,-0.48864
2024-01-12 15:18:00,144.425,-0.46382
2024-01-12 15:19:00,144.451,-0.44591
2024-01-12 15:20:00,144.452,-0.44522
2024-01-12 15:21:00,144.436,-0.45624
2024-01-12 15:22:00,144.41,-0.47416
2024-01-12 15:23:00,144.384,-0.49208
2024-01-12 15:24:00,144.418,-0.46865
2024-01-12 15:25:00,144.46,-0.4397
2024-01-12 15:26:00,144.509,-0.40593
2024-01-12 15:27:00,144.553,-0.37561
2024-01-12 15:28:00,144.582,-0.35562
2024-01-12 15:29:00,144.53,-0.39146
2024-01-12 15:30:00,144.512,-0.40386
2024-01-12 15:31:00,144.493,-0.41696
2024-01-12 15:32:00,144.541,-0.38388
2024-01-12 15:33:00,144.529,-0.39215
2024-01-12 15:34:00,144.505,-0.40869
2024-01-12 15:35:00,144.555,-0.37423
2024-01-12 15:36:00,144.621,-0.32874
2024-01-12 15:37:00,144.676,-0.29084
2024-01-12 15:38:00,144.702,-0.27292
2024-01-12 15:39:00,144.68,-0.28808
2024-01-12 15:40:00,144.787,-0.21434
2024-01-12 15:41:00,144.758,-0.23432
2024-01-12 15:42:00,144.772,-0.22468
2024-01-12 15:43:00,144.774,-0.2233
2024-01-12 15:44:00,144.691,-0.2805
2024-01-12 15:45:00,144.689,-0.28188
2024-01-12 15:46:00,144.689,-0.28188
2024-01-12 15:47:00,144.73,-0.25362
2024-01-12 15:48:00,144.72,-0.26051
2024-01-12 15:49:00,144.74,-0.24673
2024-01-12 15:50:00,144.738,-0.24811
2024-01-12 15:51:00,144.748,-0.24122
2024-01-12 15:52:00,144.736,-0.24949
2024-01-12 15:53:00,144.738,-0.24811
2024-01-12 15:54:00,144.706,-0.27016
2024-01-12 15:55:00,144.681,-0.28739
2024-01-12 15:56:00,144.691,-0.2805
2024-01-12 15:57:00,144.72,-0.26051
2024-01-12 15:58:00,144.698,-0.27568
2024-01-12 15:59:00,144.706,-0.27016
2024-01-12 16:00:00,144.715,-0.26396
2024-01-12 16:01:00,144.766,-0.22881
2024-01-12 16:02:00,144.748,-0.24122
2024-01-12 16:03:00,144.698,-0.27568
2024-01-12 16:04:00,144.698,-0.27568
2024-01-12 16:05:00,144.756,-0.2357
2024-01-12 16:06:00,144.728,-0.255
2024-01-12 16:07:00,144.714,-0.26465
2024-01-12 16:08:00,144.714,-0.26465
2024-01-12 16:09:00,144.747,-0.24191
2024-01-12 16:10:00,144.772,-0.22468
2024-01-12 16:11:00,144.758,-0.23432
2024-01-12 16:12:00,144.772,-0.22468
2024-01-12 16:13:00,144.766,-0.22881
2024-01-12 16:14:00,144.792,-0.21089
2024-01-12 16:15:00,144.793,-0.2102
2024-01-12 16:16:00,144.764,-0.23019
2024-01-12 16:17:00,144.749,-0.24053
2024-01-12 16:18:00,144.745,-0.24328
2024-01-12 16:19:00,144.742,-0.24535
2024-01-12 16:20:00,144.74,-0.24673
2024-01-12 16:21:00,144.751,-0.23915
2024-01-12 16:22:00,144.77,-0.22605
2024-01-12 16:23:00,144.735,-0.25018
2024-01-12 16:24:00,144.743,-0.24466
2024-01-12 16:25:00,144.685,-0.28464
2024-01-12 16:26:00,144.688,-0.28257
2024-01-12 16:27:00,144.66,-0.30186
2024-01-12 16:28:00,144.662,-0.30049
2024-01-12 16:29:00,144.629,-0.32323
2024-01-12 16:30:00,144.634,-0.31978
2024-01-12 16:31:00,144.62,-0.32943
2024-01-12 16:32:00,144.601,-0.34253
2024-01-12 16:33:00,144.602,-0.34184
2024-01-12 16:34:00,144.581,-0.35631
2024-01-12 16:35:00,144.568,-0.36527
2024-01-12 16:36:00,144.614,-0.33357
2024-01-12 16:37:00,144.695,-0.27774
2024-01-12 16:38:00,144.717,-0.26258
2024-01-12 16:39:00,144.731,-0.25293
2024-01-12 16:40:00,144.75,-0.23984
2024-01-12 16:41:00,144.769,-0.22674
2024-01-12 16:42:00,144.782,-0.21778
2024-01-12 16:43:00,144.777,-0.22123
2024-01-12 16:44:00,144.801,-0.20469
2024-01-12 16:45:00,144.845,-0.17436
2024-01-12 16:46:00,144.841,-0.17712
2024-01-12 16:47:00,144.828,-0.18608
2024-01-12 16:48:00,144.833,-0.18264
2024-01-12 16:49:00,144.856,-0.16678
2024-01-12 16:50:00,144.855,-0.16747
2024-01-12 16:51:00,144.838,-0.17919
2024-01-12 16:52:00,144.804,-0.20262
2024-01-12 16:53:00,144.792,-0.21089
2024-01-12 16:54:00,144.754,-0.23708
2024-01-12 16:55:00,144.767,-0.22812
2024-01-12 16:56:00,144.767,-0.22812
2024-01-12 16:57:00,144.801,-0.20469
2024-01-12 16:58:00,144.829,-0.18539
