Date,Close,daychange
2024-01-15 10:29:00,145.718,0.41069
2024-01-15 10:30:00,145.688,0.39002
2024-01-15 10:31:00,145.693,0.39346
2024-01-15 10:32:00,145.672,0.37899
2024-01-15 10:33:00,145.667,0.37555
2024-01-15 10:34:00,145.692,0.39277
2024-01-15 10:35:00,145.697,0.39622
2024-01-15 10:36:00,145.698,0.39691
2024-01-15 10:37:00,145.696,0.39553
2024-01-15 10:38:00,145.702,0.39966
2024-01-15 10:39:00,145.7,0.39829
2024-01-15 10:40:00,145.718,0.41069
2024-01-15 10:41:00,145.722,0.41345
2024-01-15 10:42:00,145.712,0.40655
2024-01-15 10:43:00,145.697,0.39622
2024-01-15 10:44:00,145.711,0.40587
2024-01-15 10:45:00,145.701,0.39897
2024-01-15 10:46:00,145.738,0.42447
2024-01-15 10:47:00,145.721,0.41276
