Date,Close,daychange
2024-01-11 10:08:00,145.58,-0.09539
2024-01-11 10:09:00,145.58,-0.09539
2024-01-11 10:10:00,145.568,-0.10362
2024-01-11 10:11:00,145.567,-0.10431
2024-01-11 10:12:00,145.561,-0.10843
2024-01-11 10:13:00,145.565,-0.10568
2024-01-11 10:14:00,145.56,-0.10911
2024-01-11 10:15:00,145.564,-0.10637
2024-01-11 10:16:00,145.548,-0.11735
2024-01-11 10:17:00,145.553,-0.11392
2024-01-11 10:18:00,145.541,-0.12215
2024-01-11 10:19:00,145.526,-0.13245
2024-01-11 10:20:00,145.516,-0.13931
2024-01-11 10:21:00,145.506,-0.14617
2024-01-11 10:22:00,145.502,-0.14892
2024-01-11 10:23:00,145.505,-0.14686
2024-01-11 10:24:00,145.501,-0.1496
2024-01-11 10:25:00,145.482,-0.16264
2024-01-11 10:26:00,145.483,-0.16196
2024-01-11 10:27:00,145.452,-0.18323
2024-01-11 10:28:00,145.46,-0.17774
2024-01-11 10:29:00,145.475,-0.16745
2024-01-11 10:30:00,145.461,-0.17705
2024-01-11 10:31:00,145.427,-0.20039
2024-01-11 10:32:00,145.42,-0.20519
2024-01-11 10:33:00,145.448,-0.18597
2024-01-11 10:34:00,145.436,-0.19421
2024-01-11 10:35:00,145.44,-0.19146
2024-01-11 10:36:00,145.453,-0.18254
2024-01-11 10:37:00,145.443,-0.18941
2024-01-11 10:38:00,145.446,-0.18735
2024-01-11 10:39:00,145.443,-0.18941
2024-01-11 10:40:00,145.466,-0.17362
2024-01-11 10:41:00,145.493,-0.15509
2024-01-11 10:42:00,145.498,-0.15166
2024-01-11 10:43:00,145.471,-0.17019
2024-01-11 10:44:00,145.474,-0.16813
2024-01-11 10:45:00,145.454,-0.18186
2024-01-11 10:46:00,145.471,-0.17019
2024-01-11 10:47:00,145.473,-0.16882
2024-01-11 10:48:00,145.477,-0.16607
2024-01-11 10:49:00,145.471,-0.17019
2024-01-11 10:50:00,145.447,-0.18666
2024-01-11 10:51:00,145.441,-0.19078
2024-01-11 10:52:00,145.462,-0.17637
2024-01-11 10:53:00,145.445,-0.18803
2024-01-11 10:54:00,145.445,-0.18803
2024-01-11 10:55:00,145.429,-0.19901
2024-01-11 10:56:00,145.438,-0.19284
2024-01-11 10:57:00,145.431,-0.19764
2024-01-11 10:58:00,145.426,-0.20107
2024-01-11 10:59:00,145.413,-0.20999
2024-01-11 11:00:00,145.408,-0.21342
2024-01-11 11:01:00,145.441,-0.19078
2024-01-11 11:02:00,145.443,-0.18941
2024-01-11 11:03:00,145.469,-0.17156
2024-01-11 11:04:00,145.485,-0.16058
2024-01-11 11:05:00,145.442,-0.19009
2024-01-11 11:06:00,145.463,-0.17568
2024-01-11 11:07:00,145.491,-0.15647
2024-01-11 11:08:00,145.477,-0.16607
2024-01-11 11:09:00,145.455,-0.18117
2024-01-11 11:10:00,145.454,-0.18186
2024-01-11 11:11:00,145.46,-0.17774
2024-01-11 11:12:00,145.461,-0.17705
2024-01-11 11:13:00,145.451,-0.18392
2024-01-11 11:14:00,145.458,-0.17911
2024-01-11 11:15:00,145.461,-0.17705
2024-01-11 11:16:00,145.445,-0.18803
2024-01-11 11:17:00,145.428,-0.1997
2024-01-11 11:18:00,145.416,-0.20793
2024-01-11 11:19:00,145.434,-0.19558
2024-01-11 11:20:00,145.42,-0.20519
2024-01-11 11:21:00,145.391,-0.22509
2024-01-11 11:22:00,145.386,-0.22852
2024-01-11 11:23:00,145.406,-0.2148
2024-01-11 11:24:00,145.398,-0.22029
2024-01-11 11:25:00,145.397,-0.22097
2024-01-11 11:26:00,145.369,-0.24019
2024-01-11 11:27:00,145.357,-0.24842
2024-01-11 11:28:00,145.376,-0.23538
2024-01-11 11:29:00,145.366,-0.24225
2024-01-11 11:30:00,145.383,-0.23058
2024-01-11 11:31:00,145.38,-0.23264
2024-01-11 11:32:00,145.393,-0.22372
2024-01-11 11:33:00,145.391,-0.22509
2024-01-11 11:34:00,145.412,-0.21068
2024-01-11 11:35:00,145.42,-0.20519
2024-01-11 11:36:00,145.407,-0.21411
2024-01-11 11:37:00,145.422,-0.20382
2024-01-11 11:38:00,145.414,-0.20931
2024-01-11 11:39:00,145.419,-0.20588
2024-01-11 11:40:00,145.419,-0.20588
2024-01-11 11:41:00,145.408,-0.21342
2024-01-11 11:42:00,145.409,-0.21274
2024-01-11 11:43:00,145.398,-0.22029
2024-01-11 11:44:00,145.408,-0.21342
2024-01-11 11:45:00,145.392,-0.2244
2024-01-11 11:46:00,145.392,-0.2244
2024-01-11 11:47:00,145.421,-0.2045
2024-01-11 11:48:00,145.433,-0.19627
2024-01-11 11:49:00,145.434,-0.19558
2024-01-11 11:50:00,145.431,-0.19764
2024-01-11 11:51:00,145.431,-0.19764
2024-01-11 11:52:00,145.422,-0.20382
2024-01-11 11:53:00,145.408,-0.21342
2024-01-11 11:54:00,145.4,-0.21891
2024-01-11 11:55:00,145.415,-0.20862
2024-01-11 11:56:00,145.419,-0.20588
2024-01-11 11:57:00,145.414,-0.20931
2024-01-11 11:58:00,145.396,-0.22166
2024-01-11 11:59:00,145.393,-0.22372
2024-01-11 12:00:00,145.384,-0.22989
2024-01-11 12:01:00,145.357,-0.24842
2024-01-11 12:02:00,145.347,-0.25529
2024-01-11 12:03:00,145.381,-0.23195
2024-01-11 12:04:00,145.383,-0.23058
2024-01-11 12:05:00,145.381,-0.23195
2024-01-11 12:06:00,145.38,-0.23264
2024-01-11 12:07:00,145.392,-0.2244
2024-01-11 12:08:00,145.392,-0.2244
2024-01-11 12:09:00,145.376,-0.23538
2024-01-11 12:10:00,145.36,-0.24636
2024-01-11 12:11:00,145.387,-0.22784
2024-01-11 12:12:00,145.393,-0.22372
2024-01-11 12:13:00,145.4,-0.21891
2024-01-11 12:14:00,145.4,-0.21891
2024-01-11 12:15:00,145.421,-0.2045
2024-01-11 12:16:00,145.44,-0.19146
2024-01-11 12:17:00,145.435,-0.1949
2024-01-11 12:18:00,145.415,-0.20862
2024-01-11 12:19:00,145.422,-0.20382
2024-01-11 12:20:00,145.396,-0.22166
2024-01-11 12:21:00,145.398,-0.22029
2024-01-11 12:22:00,145.382,-0.23127
2024-01-11 12:23:00,145.38,-0.23264
2024-01-11 12:24:00,145.378,-0.23401
2024-01-11 12:25:00,145.359,-0.24705
2024-01-11 12:26:00,145.356,-0.24911
2024-01-11 12:27:00,145.348,-0.2546
2024-01-11 12:28:00,145.335,-0.26352
2024-01-11 12:29:00,145.349,-0.25391
2024-01-11 12:30:00,145.338,-0.26146
2024-01-11 12:31:00,145.363,-0.24431
2024-01-11 12:32:00,145.343,-0.25803
2024-01-11 12:33:00,145.356,-0.24911
2024-01-11 12:34:00,145.366,-0.24225
2024-01-11 12:35:00,145.373,-0.23744
2024-01-11 12:36:00,145.386,-0.22852
2024-01-11 12:37:00,145.386,-0.22852
2024-01-11 12:38:00,145.366,-0.24225
2024-01-11 12:39:00,145.374,-0.23676
2024-01-11 12:40:00,145.388,-0.22715
2024-01-11 12:41:00,145.356,-0.24911
2024-01-11 12:42:00,145.369,-0.24019
2024-01-11 12:43:00,145.366,-0.24225
2024-01-11 12:44:00,145.345,-0.25666
2024-01-11 12:45:00,145.336,-0.26283
2024-01-11 12:46:00,145.327,-0.26901
2024-01-11 12:47:00,145.326,-0.2697
2024-01-11 12:48:00,145.33,-0.26695
2024-01-11 12:49:00,145.338,-0.26146
2024-01-11 12:50:00,145.332,-0.26558
2024-01-11 12:51:00,145.318,-0.27519
2024-01-11 12:52:00,145.321,-0.27313
2024-01-11 12:53:00,145.339,-0.26078
2024-01-11 12:54:00,145.329,-0.26764
2024-01-11 12:55:00,145.331,-0.26627
2024-01-11 12:56:00,145.345,-0.25666
2024-01-11 12:57:00,145.379,-0.23333
2024-01-11 12:58:00,145.383,-0.23058
2024-01-11 12:59:00,145.382,-0.23127
2024-01-11 13:00:00,145.36,-0.24636
2024-01-11 13:01:00,145.361,-0.24568
2024-01-11 13:02:00,145.385,-0.22921
2024-01-11 13:03:00,145.387,-0.22784
2024-01-11 13:04:00,145.387,-0.22784
2024-01-11 13:05:00,145.39,-0.22578
2024-01-11 13:06:00,145.381,-0.23195
2024-01-11 13:07:00,145.366,-0.24225
2024-01-11 13:08:00,145.366,-0.24225
2024-01-11 13:09:00,145.352,-0.25185
2024-01-11 13:10:00,145.34,-0.26009
2024-01-11 13:11:00,145.363,-0.24431
2024-01-11 13:12:00,145.38,-0.23264
2024-01-11 13:13:00,145.365,-0.24293
2024-01-11 13:14:00,145.382,-0.23127
2024-01-11 13:15:00,145.373,-0.23744
2024-01-11 13:16:00,145.38,-0.23264
2024-01-11 13:17:00,145.383,-0.23058
2024-01-11 13:18:00,145.371,-0.23882
2024-01-11 13:19:00,145.389,-0.22646
2024-01-11 13:20:00,145.345,-0.25666
2024-01-11 13:21:00,145.382,-0.23127
2024-01-11 13:22:00,145.382,-0.23127
2024-01-11 13:23:00,145.369,-0.24019
2024-01-11 13:24:00,145.319,-0.2745
2024-01-11 13:25:00,145.35,-0.25323
2024-01-11 13:26:00,145.34,-0.26009
2024-01-11 13:27:00,145.343,-0.25803
2024-01-11 13:28:00,145.368,-0.24087
2024-01-11 13:29:00,145.331,-0.26627
2024-01-11 13:30:00,145.784,0.04461
2024-01-11 13:31:00,145.986,0.18323
2024-01-11 13:32:00,145.916,0.13519
2024-01-11 13:33:00,145.697,-0.0151
2024-01-11 13:34:00,145.762,0.02951
2024-01-11 13:35:00,145.666,-0.03637
2024-01-11 13:36:00,145.702,-0.01167
2024-01-11 13:37:00,145.66,-0.04049
2024-01-11 13:38:00,145.746,0.01853
2024-01-11 13:39:00,145.781,0.04255
2024-01-11 13:40:00,145.847,0.08784
2024-01-11 13:41:00,145.967,0.17019
2024-01-11 13:42:00,145.887,0.11529
2024-01-11 13:43:00,145.908,0.1297
2024-01-11 13:44:00,145.909,0.13039
2024-01-11 13:45:00,145.797,0.05353
2024-01-11 13:46:00,145.835,0.07961
2024-01-11 13:47:00,145.894,0.12009
2024-01-11 13:48:00,145.952,0.1599
2024-01-11 13:49:00,145.999,0.19215
2024-01-11 13:50:00,145.954,0.16127
2024-01-11 13:51:00,145.948,0.15715
2024-01-11 13:52:00,145.99,0.18597
2024-01-11 13:53:00,146.054,0.22989
2024-01-11 13:54:00,146.097,0.2594
2024-01-11 13:55:00,146.057,0.23195
2024-01-11 13:56:00,146.156,0.29989
2024-01-11 13:57:00,146.144,0.29166
2024-01-11 13:58:00,146.157,0.30058
2024-01-11 13:59:00,146.246,0.36165
2024-01-11 14:00:00,146.346,0.43028
2024-01-11 14:01:00,146.359,0.4392
2024-01-11 14:02:00,146.318,0.41107
2024-01-11 14:03:00,146.299,0.39803
2024-01-11 14:04:00,146.316,0.40969
2024-01-11 14:05:00,146.36,0.43989
2024-01-11 14:06:00,146.355,0.43646
2024-01-11 14:07:00,146.284,0.38773
2024-01-11 14:08:00,146.317,0.41038
2024-01-11 14:09:00,146.262,0.37264
2024-01-11 14:10:00,146.276,0.38224
2024-01-11 14:11:00,146.206,0.3342
2024-01-11 14:12:00,146.174,0.31224
2024-01-11 14:13:00,146.204,0.33283
2024-01-11 14:14:00,146.178,0.31499
2024-01-11 14:15:00,146.133,0.28411
2024-01-11 14:16:00,146.099,0.26078
2024-01-11 14:17:00,146.101,0.26215
2024-01-11 14:18:00,146.128,0.28068
2024-01-11 14:19:00,146.12,0.27519
2024-01-11 14:20:00,146.253,0.36646
2024-01-11 14:21:00,146.253,0.36646
2024-01-11 14:22:00,146.239,0.35685
2024-01-11 14:23:00,146.234,0.35342
2024-01-11 14:24:00,146.164,0.30538
2024-01-11 14:25:00,146.129,0.28136
2024-01-11 14:26:00,146.106,0.26558
2024-01-11 14:27:00,146.106,0.26558
2024-01-11 14:28:00,146.06,0.23401
2024-01-11 14:29:00,146.067,0.23882
2024-01-11 14:30:00,145.974,0.17499
2024-01-11 14:31:00,145.954,0.16127
2024-01-11 14:32:00,146.032,0.2148
2024-01-11 14:33:00,145.894,0.12009
2024-01-11 14:34:00,145.855,0.09333
2024-01-11 14:35:00,145.814,0.06519
2024-01-11 14:36:00,145.88,0.11049
2024-01-11 14:37:00,145.888,0.11598
2024-01-11 14:38:00,145.944,0.15441
2024-01-11 14:39:00,145.913,0.13313
2024-01-11 14:40:00,145.891,0.11804
2024-01-11 14:41:00,146.01,0.1997
2024-01-11 14:42:00,146.062,0.23538
2024-01-11 14:43:00,146.063,0.23607
2024-01-11 14:44:00,145.989,0.18529
2024-01-11 14:45:00,146.016,0.20382
2024-01-11 14:46:00,145.968,0.17088
2024-01-11 14:47:00,146.045,0.22372
2024-01-11 14:48:00,146.07,0.24087
2024-01-11 14:49:00,146.014,0.20244
2024-01-11 14:50:00,145.934,0.14754
2024-01-11 14:51:00,145.907,0.12902
2024-01-11 14:52:00,145.92,0.13794
2024-01-11 14:53:00,145.888,0.11598
2024-01-11 14:54:00,145.905,0.12764
2024-01-11 14:55:00,145.839,0.08235
2024-01-11 14:56:00,145.799,0.0549
2024-01-11 14:57:00,145.827,0.07412
2024-01-11 14:58:00,145.867,0.10157
2024-01-11 14:59:00,145.902,0.12558
2024-01-11 15:00:00,145.937,0.1496
2024-01-11 15:01:00,145.962,0.16676
2024-01-11 15:02:00,146.008,0.19833
2024-01-11 15:03:00,146.022,0.20793
2024-01-11 15:04:00,146.108,0.26695
2024-01-11 15:05:00,146.022,0.20793
2024-01-11 15:06:00,146.102,0.26283
2024-01-11 15:07:00,146.095,0.25803
2024-01-11 15:08:00,146.133,0.28411
2024-01-11 15:09:00,146.113,0.27038
2024-01-11 15:10:00,146.115,0.27176
2024-01-11 15:11:00,146.144,0.29166
2024-01-11 15:12:00,146.143,0.29097
2024-01-11 15:13:00,146.154,0.29852
2024-01-11 15:14:00,146.204,0.33283
2024-01-11 15:15:00,146.155,0.29921
2024-01-11 15:16:00,146.142,0.29028
2024-01-11 15:17:00,146.094,0.25734
2024-01-11 15:18:00,146.044,0.22303
2024-01-11 15:19:00,145.994,0.18872
2024-01-11 15:20:00,145.973,0.17431
2024-01-11 15:21:00,145.863,0.09882
2024-01-11 15:22:00,145.86,0.09676
2024-01-11 15:23:00,145.865,0.10019
2024-01-11 15:24:00,145.85,0.0899
2024-01-11 15:25:00,145.798,0.05421
2024-01-11 15:26:00,145.813,0.06451
2024-01-11 15:27:00,145.774,0.03774
