Date,Close,daychange
2024-01-12 09:46:00,1.27555,-0.17921
2024-01-12 09:47:00,1.27551,-0.18234
2024-01-12 09:48:00,1.27539,-0.19173
2024-01-12 09:49:00,1.27557,-0.17764
2024-01-12 09:50:00,1.27535,-0.19486
2024-01-12 09:51:00,1.27538,-0.19251
2024-01-12 09:52:00,1.27536,-0.19408
2024-01-12 09:53:00,1.27498,-0.22382
2024-01-12 09:54:00,1.27507,-0.21677
2024-01-12 09:55:00,1.27514,-0.21129
2024-01-12 09:56:00,1.27515,-0.21051
2024-01-12 09:57:00,1.27524,-0.20347
2024-01-12 09:58:00,1.27521,-0.20582
2024-01-12 09:59:00,1.27516,-0.20973
2024-01-12 10:00:00,1.27526,-0.2019
2024-01-12 10:01:00,1.27536,-0.19408
2024-01-12 10:02:00,1.27526,-0.2019
2024-01-12 10:03:00,1.27493,-0.22773
2024-01-12 10:04:00,1.275,-0.22225
2024-01-12 10:05:00,1.27468,-0.24729
2024-01-12 10:06:00,1.27474,-0.2426
2024-01-12 10:07:00,1.27495,-0.22616
2024-01-12 10:08:00,1.27515,-0.21051
2024-01-12 10:09:00,1.27506,-0.21755
2024-01-12 10:10:00,1.27506,-0.21755
2024-01-12 10:11:00,1.27499,-0.22303
2024-01-12 10:12:00,1.27496,-0.22538
2024-01-12 10:13:00,1.27498,-0.22382
2024-01-12 10:14:00,1.27504,-0.21912
2024-01-12 10:15:00,1.27504,-0.21912
2024-01-12 10:16:00,1.27485,-0.23399
2024-01-12 10:17:00,1.27478,-0.23947
2024-01-12 10:18:00,1.2748,-0.2379
2024-01-12 10:19:00,1.2748,-0.2379
2024-01-12 10:20:00,1.27491,-0.22929
2024-01-12 10:21:00,1.27496,-0.22538
2024-01-12 10:22:00,1.27499,-0.22303
2024-01-12 10:23:00,1.27506,-0.21755
2024-01-12 10:24:00,1.27518,-0.20816
2024-01-12 10:25:00,1.27528,-0.20034
2024-01-12 10:26:00,1.27523,-0.20425
2024-01-12 10:27:00,1.27525,-0.20269
2024-01-12 10:28:00,1.27529,-0.19956
2024-01-12 10:29:00,1.27533,-0.19643
2024-01-12 10:30:00,1.27516,-0.20973
2024-01-12 10:31:00,1.2751,-0.21442
2024-01-12 10:32:00,1.2753,-0.19877
2024-01-12 10:33:00,1.27542,-0.18938
2024-01-12 10:34:00,1.2753,-0.19877
2024-01-12 10:35:00,1.27529,-0.19956
2024-01-12 10:36:00,1.27508,-0.21599
2024-01-12 10:37:00,1.27525,-0.20269
2024-01-12 10:38:00,1.27519,-0.20738
2024-01-12 10:39:00,1.27523,-0.20425
2024-01-12 10:40:00,1.27533,-0.19643
2024-01-12 10:41:00,1.27547,-0.18547
2024-01-12 10:42:00,1.27548,-0.18469
2024-01-12 10:43:00,1.27555,-0.17921
2024-01-12 10:44:00,1.27537,-0.19329
2024-01-12 10:45:00,1.27532,-0.19721
2024-01-12 10:46:00,1.27544,-0.18782
2024-01-12 10:47:00,1.27535,-0.19486
2024-01-12 10:48:00,1.27536,-0.19408
2024-01-12 10:49:00,1.27527,-0.20112
2024-01-12 10:50:00,1.27529,-0.19956
2024-01-12 10:51:00,1.27535,-0.19486
2024-01-12 10:52:00,1.27518,-0.20816
2024-01-12 10:53:00,1.2751,-0.21442
2024-01-12 10:54:00,1.27531,-0.19799
2024-01-12 10:55:00,1.27541,-0.19016
2024-01-12 10:56:00,1.27557,-0.17764
2024-01-12 10:57:00,1.2755,-0.18312
2024-01-12 10:58:00,1.27546,-0.18625
2024-01-12 10:59:00,1.27544,-0.18782
2024-01-12 11:00:00,1.27545,-0.18703
2024-01-12 11:01:00,1.27562,-0.17373
2024-01-12 11:02:00,1.27574,-0.16434
2024-01-12 11:03:00,1.27567,-0.16982
2024-01-12 11:04:00,1.27545,-0.18703
2024-01-12 11:05:00,1.27553,-0.18077
2024-01-12 11:06:00,1.2755,-0.18312
2024-01-12 11:07:00,1.27542,-0.18938
2024-01-12 11:08:00,1.27543,-0.1886
2024-01-12 11:09:00,1.27508,-0.21599
2024-01-12 11:10:00,1.27506,-0.21755
2024-01-12 11:11:00,1.27525,-0.20269
2024-01-12 11:12:00,1.27528,-0.20034
2024-01-12 11:13:00,1.27526,-0.2019
2024-01-12 11:14:00,1.27507,-0.21677
2024-01-12 11:15:00,1.27516,-0.20973
2024-01-12 11:16:00,1.27515,-0.21051
2024-01-12 11:17:00,1.27522,-0.20503
2024-01-12 11:18:00,1.27529,-0.19956
2024-01-12 11:19:00,1.27528,-0.20034
2024-01-12 11:20:00,1.27522,-0.20503
2024-01-12 11:21:00,1.275,-0.22225
2024-01-12 11:22:00,1.27497,-0.2246
2024-01-12 11:23:00,1.27499,-0.22303
2024-01-12 11:24:00,1.27458,-0.25512
2024-01-12 11:25:00,1.27449,-0.26216
2024-01-12 11:26:00,1.2741,-0.29268
2024-01-12 11:27:00,1.27432,-0.27546
2024-01-12 11:28:00,1.27412,-0.29112
2024-01-12 11:29:00,1.27412,-0.29112
2024-01-12 11:30:00,1.27403,-0.29816
2024-01-12 11:31:00,1.27386,-0.31146
2024-01-12 11:32:00,1.27373,-0.32164
2024-01-12 11:33:00,1.27388,-0.3099
2024-01-12 11:34:00,1.274,-0.30051
2024-01-12 11:35:00,1.27406,-0.29581
2024-01-12 11:36:00,1.27398,-0.30207
2024-01-12 11:37:00,1.27364,-0.32868
2024-01-12 11:38:00,1.27342,-0.3459
2024-01-12 11:39:00,1.27356,-0.33494
2024-01-12 11:40:00,1.2735,-0.33964
2024-01-12 11:41:00,1.27366,-0.32711
2024-01-12 11:42:00,1.27366,-0.32711
2024-01-12 11:43:00,1.27315,-0.36703
2024-01-12 11:44:00,1.27309,-0.37172
2024-01-12 11:45:00,1.27309,-0.37172
2024-01-12 11:46:00,1.27316,-0.36624
2024-01-12 11:47:00,1.27303,-0.37642
2024-01-12 11:48:00,1.27256,-0.4132
2024-01-12 11:49:00,1.27255,-0.41398
2024-01-12 11:50:00,1.27249,-0.41868
2024-01-12 11:51:00,1.27287,-0.38894
2024-01-12 11:52:00,1.27298,-0.38033
2024-01-12 11:53:00,1.27283,-0.39207
2024-01-12 11:54:00,1.27266,-0.40537
2024-01-12 11:55:00,1.27281,-0.39363
2024-01-12 11:56:00,1.27283,-0.39207
2024-01-12 11:57:00,1.27262,-0.4085
2024-01-12 11:58:00,1.27262,-0.4085
2024-01-12 11:59:00,1.2725,-0.41789
2024-01-12 12:00:00,1.27273,-0.39989
2024-01-12 12:01:00,1.27265,-0.40615
2024-01-12 12:02:00,1.27282,-0.39285
2024-01-12 12:03:00,1.27279,-0.3952
