Date,Close,daychange
2024-01-10 09:50:00,1.2723,0.09913
2024-01-10 09:51:00,1.27243,0.10936
2024-01-10 09:52:00,1.27245,0.11093
2024-01-10 09:53:00,1.27251,0.11565
2024-01-10 09:54:00,1.27261,0.12352
2024-01-10 09:55:00,1.27268,0.12903
2024-01-10 09:56:00,1.27263,0.12509
2024-01-10 09:57:00,1.27264,0.12588
2024-01-10 09:58:00,1.27255,0.1188
2024-01-10 09:59:00,1.27251,0.11565
2024-01-10 10:00:00,1.2725,0.11487
2024-01-10 10:01:00,1.2725,0.11487
2024-01-10 10:02:00,1.27249,0.11408
2024-01-10 10:03:00,1.27269,0.12981
2024-01-10 10:04:00,1.27332,0.17938
2024-01-10 10:05:00,1.27334,0.18095
2024-01-10 10:06:00,1.27322,0.17151
2024-01-10 10:07:00,1.2732,0.16994
2024-01-10 10:08:00,1.27303,0.15656
2024-01-10 10:09:00,1.27303,0.15656
2024-01-10 10:10:00,1.27293,0.1487
2024-01-10 10:11:00,1.27301,0.15499
2024-01-10 10:12:00,1.273,0.1542
2024-01-10 10:13:00,1.27306,0.15892
2024-01-10 10:14:00,1.27307,0.15971
2024-01-10 10:15:00,1.27306,0.15892
2024-01-10 10:16:00,1.27309,0.16129
2024-01-10 10:17:00,1.27309,0.16129
2024-01-10 10:18:00,1.27317,0.16758
2024-01-10 10:19:00,1.27283,0.14083
2024-01-10 10:20:00,1.27274,0.13375
2024-01-10 10:21:00,1.27297,0.15184
2024-01-10 10:22:00,1.27299,0.15342
2024-01-10 10:23:00,1.27299,0.15342
2024-01-10 10:24:00,1.27295,0.15027
2024-01-10 10:25:00,1.27284,0.14162
2024-01-10 10:26:00,1.27274,0.13375
2024-01-10 10:27:00,1.27274,0.13375
2024-01-10 10:28:00,1.27262,0.12431
2024-01-10 10:29:00,1.27262,0.12431
2024-01-10 10:30:00,1.27239,0.10621
2024-01-10 10:31:00,1.27232,0.1007
2024-01-10 10:32:00,1.27234,0.10228
2024-01-10 10:33:00,1.27255,0.1188
2024-01-10 10:34:00,1.27246,0.11172
2024-01-10 10:35:00,1.27253,0.11723
2024-01-10 10:36:00,1.27254,0.11801
2024-01-10 10:37:00,1.27256,0.11959
2024-01-10 10:38:00,1.27251,0.11565
2024-01-10 10:39:00,1.27238,0.10543
2024-01-10 10:40:00,1.27224,0.09441
2024-01-10 10:41:00,1.27193,0.07002
2024-01-10 10:42:00,1.27212,0.08497
2024-01-10 10:43:00,1.27214,0.08654
2024-01-10 10:44:00,1.27209,0.08261
2024-01-10 10:45:00,1.27218,0.08969
2024-01-10 10:46:00,1.27222,0.09284
2024-01-10 10:47:00,1.27237,0.10464
2024-01-10 10:48:00,1.27257,0.12037
2024-01-10 10:49:00,1.27256,0.11959
2024-01-10 10:50:00,1.27257,0.12037
2024-01-10 10:51:00,1.27269,0.12981
2024-01-10 10:52:00,1.27257,0.12037
2024-01-10 10:53:00,1.27266,0.12745
2024-01-10 10:54:00,1.27267,0.12824
2024-01-10 10:55:00,1.27258,0.12116
2024-01-10 10:56:00,1.27255,0.1188
2024-01-10 10:57:00,1.27266,0.12745
2024-01-10 10:58:00,1.27246,0.11172
2024-01-10 10:59:00,1.27257,0.12037
2024-01-10 11:00:00,1.27249,0.11408
2024-01-10 11:01:00,1.27275,0.13454
2024-01-10 11:02:00,1.27278,0.1369
2024-01-10 11:03:00,1.27266,0.12745
2024-01-10 11:04:00,1.2726,0.12273
2024-01-10 11:05:00,1.2725,0.11487
2024-01-10 11:06:00,1.27251,0.11565
2024-01-10 11:07:00,1.27272,0.13218
2024-01-10 11:08:00,1.27279,0.13768
2024-01-10 11:09:00,1.27271,0.13139
2024-01-10 11:10:00,1.27275,0.13454
2024-01-10 11:11:00,1.27261,0.12352
2024-01-10 11:12:00,1.27283,0.14083
2024-01-10 11:13:00,1.27298,0.15263
2024-01-10 11:14:00,1.27291,0.14712
2024-01-10 11:15:00,1.27284,0.14162
2024-01-10 11:16:00,1.2728,0.13847
2024-01-10 11:17:00,1.27274,0.13375
2024-01-10 11:18:00,1.27275,0.13454
2024-01-10 11:19:00,1.27279,0.13768
2024-01-10 11:20:00,1.27285,0.1424
2024-01-10 11:21:00,1.27286,0.14319
2024-01-10 11:22:00,1.27288,0.14476
2024-01-10 11:23:00,1.27269,0.12981
2024-01-10 11:24:00,1.27239,0.10621
2024-01-10 11:25:00,1.2724,0.107
2024-01-10 11:26:00,1.2724,0.107
2024-01-10 11:27:00,1.27236,0.10385
2024-01-10 11:28:00,1.27213,0.08576
2024-01-10 11:29:00,1.27199,0.07474
2024-01-10 11:30:00,1.27205,0.07946
2024-01-10 11:31:00,1.27213,0.08576
2024-01-10 11:32:00,1.27198,0.07396
2024-01-10 11:33:00,1.27206,0.08025
2024-01-10 11:34:00,1.27199,0.07474
2024-01-10 11:35:00,1.27207,0.08104
2024-01-10 11:36:00,1.27213,0.08576
2024-01-10 11:37:00,1.27219,0.09048
2024-01-10 11:38:00,1.27204,0.07868
2024-01-10 11:39:00,1.27179,0.05901
2024-01-10 11:40:00,1.27194,0.07081
2024-01-10 11:41:00,1.27186,0.06451
2024-01-10 11:42:00,1.2718,0.05979
2024-01-10 11:43:00,1.27209,0.08261
2024-01-10 11:44:00,1.27228,0.09756
2024-01-10 11:45:00,1.27218,0.08969
2024-01-10 11:46:00,1.27212,0.08497
2024-01-10 11:47:00,1.27217,0.0889
2024-01-10 11:48:00,1.27209,0.08261
2024-01-10 11:49:00,1.27204,0.07868
2024-01-10 11:50:00,1.27209,0.08261
2024-01-10 11:51:00,1.27208,0.08182
2024-01-10 11:52:00,1.27208,0.08182
2024-01-10 11:53:00,1.27216,0.08812
2024-01-10 11:54:00,1.27233,0.10149
2024-01-10 11:55:00,1.27249,0.11408
2024-01-10 11:56:00,1.2725,0.11487
2024-01-10 11:57:00,1.27261,0.12352
2024-01-10 11:58:00,1.27249,0.11408
2024-01-10 11:59:00,1.27251,0.11565
2024-01-10 12:00:00,1.27257,0.12037
2024-01-10 12:01:00,1.27268,0.12903
2024-01-10 12:02:00,1.27268,0.12903
2024-01-10 12:03:00,1.27272,0.13218
2024-01-10 12:04:00,1.27261,0.12352
2024-01-10 12:05:00,1.27288,0.14476
2024-01-10 12:06:00,1.27279,0.13768
2024-01-10 12:07:00,1.2727,0.1306
2024-01-10 12:08:00,1.27269,0.12981
2024-01-10 12:09:00,1.27252,0.11644
2024-01-10 12:10:00,1.27247,0.11251
2024-01-10 12:11:00,1.27251,0.11565
2024-01-10 12:12:00,1.27278,0.1369
2024-01-10 12:13:00,1.27269,0.12981
2024-01-10 12:14:00,1.27266,0.12745
2024-01-10 12:15:00,1.27261,0.12352
2024-01-10 12:16:00,1.27258,0.12116
2024-01-10 12:17:00,1.27273,0.13296
2024-01-10 12:18:00,1.27258,0.12116
2024-01-10 12:19:00,1.27249,0.11408
2024-01-10 12:20:00,1.2726,0.12273
2024-01-10 12:21:00,1.27258,0.12116
2024-01-10 12:22:00,1.2724,0.107
2024-01-10 12:23:00,1.2726,0.12273
2024-01-10 12:24:00,1.27249,0.11408
2024-01-10 12:25:00,1.27269,0.12981
2024-01-10 12:26:00,1.27267,0.12824
2024-01-10 12:27:00,1.27289,0.14555
2024-01-10 12:28:00,1.27286,0.14319
2024-01-10 12:29:00,1.27286,0.14319
2024-01-10 12:30:00,1.27297,0.15184
2024-01-10 12:31:00,1.27302,0.15578
2024-01-10 12:32:00,1.27302,0.15578
2024-01-10 12:33:00,1.27312,0.16365
2024-01-10 12:34:00,1.27285,0.1424
2024-01-10 12:35:00,1.27292,0.14791
2024-01-10 12:36:00,1.27267,0.12824
2024-01-10 12:37:00,1.2727,0.1306
2024-01-10 12:38:00,1.27274,0.13375
2024-01-10 12:39:00,1.27264,0.12588
2024-01-10 12:40:00,1.27226,0.09598
2024-01-10 12:41:00,1.27221,0.09205
2024-01-10 12:42:00,1.27239,0.10621
2024-01-10 12:43:00,1.27235,0.10307
2024-01-10 12:44:00,1.27244,0.11015
2024-01-10 12:45:00,1.27247,0.11251
2024-01-10 12:46:00,1.2727,0.1306
2024-01-10 12:47:00,1.27253,0.11723
2024-01-10 12:48:00,1.27261,0.12352
2024-01-10 12:49:00,1.27248,0.11329
2024-01-10 12:50:00,1.27264,0.12588
2024-01-10 12:51:00,1.27267,0.12824
2024-01-10 12:52:00,1.27289,0.14555
2024-01-10 12:53:00,1.27264,0.12588
2024-01-10 12:54:00,1.27239,0.10621
2024-01-10 12:55:00,1.27228,0.09756
2024-01-10 12:56:00,1.27232,0.1007
2024-01-10 12:57:00,1.27227,0.09677
2024-01-10 12:58:00,1.27222,0.09284
2024-01-10 12:59:00,1.27216,0.08812
2024-01-10 13:00:00,1.27202,0.0771
2024-01-10 13:01:00,1.27209,0.08261
2024-01-10 13:02:00,1.27223,0.09362
2024-01-10 13:03:00,1.27218,0.08969
2024-01-10 13:04:00,1.27219,0.09048
2024-01-10 13:05:00,1.27203,0.07789
2024-01-10 13:06:00,1.27209,0.08261
2024-01-10 13:07:00,1.27236,0.10385
2024-01-10 13:08:00,1.27245,0.11093
2024-01-10 13:09:00,1.27229,0.09834
2024-01-10 13:10:00,1.2725,0.11487
2024-01-10 13:11:00,1.27307,0.15971
2024-01-10 13:12:00,1.27311,0.16286
2024-01-10 13:13:00,1.2733,0.17781
2024-01-10 13:14:00,1.27341,0.18646
2024-01-10 13:15:00,1.27348,0.19197
2024-01-10 13:16:00,1.27334,0.18095
2024-01-10 13:17:00,1.27306,0.15892
2024-01-10 13:18:00,1.27279,0.13768
2024-01-10 13:19:00,1.27291,0.14712
2024-01-10 13:20:00,1.27296,0.15106
2024-01-10 13:21:00,1.27297,0.15184
2024-01-10 13:22:00,1.27298,0.15263
2024-01-10 13:23:00,1.27309,0.16129
2024-01-10 13:24:00,1.27272,0.13218
2024-01-10 13:25:00,1.27281,0.13926
2024-01-10 13:26:00,1.2732,0.16994
2024-01-10 13:27:00,1.27337,0.18331
2024-01-10 13:28:00,1.27327,0.17545
2024-01-10 13:29:00,1.27309,0.16129
2024-01-10 13:30:00,1.27283,0.14083
2024-01-10 13:31:00,1.27288,0.14476
2024-01-10 13:32:00,1.27293,0.1487
2024-01-10 13:33:00,1.27307,0.15971
2024-01-10 13:34:00,1.27316,0.16679
2024-01-10 13:35:00,1.27318,0.16837
2024-01-10 13:36:00,1.2732,0.16994
2024-01-10 13:37:00,1.27325,0.17387
2024-01-10 13:38:00,1.27311,0.16286
2024-01-10 13:39:00,1.2733,0.17781
2024-01-10 13:40:00,1.27296,0.15106
2024-01-10 13:41:00,1.27295,0.15027
2024-01-10 13:42:00,1.27307,0.15971
2024-01-10 13:43:00,1.27301,0.15499
2024-01-10 13:44:00,1.27282,0.14004
2024-01-10 13:45:00,1.27287,0.14398
2024-01-10 13:46:00,1.2727,0.1306
2024-01-10 13:47:00,1.27264,0.12588
2024-01-10 13:48:00,1.27259,0.12195
2024-01-10 13:49:00,1.27281,0.13926
2024-01-10 13:50:00,1.27282,0.14004
2024-01-10 13:51:00,1.27261,0.12352
2024-01-10 13:52:00,1.27247,0.11251
2024-01-10 13:53:00,1.27263,0.12509
2024-01-10 13:54:00,1.27247,0.11251
2024-01-10 13:55:00,1.27241,0.10779
2024-01-10 13:56:00,1.27241,0.10779
2024-01-10 13:57:00,1.27228,0.09756
2024-01-10 13:58:00,1.27248,0.11329
2024-01-10 13:59:00,1.27238,0.10543
2024-01-10 14:00:00,1.27243,0.10936
2024-01-10 14:01:00,1.27237,0.10464
2024-01-10 14:02:00,1.27248,0.11329
2024-01-10 14:03:00,1.27248,0.11329
2024-01-10 14:04:00,1.27245,0.11093
2024-01-10 14:05:00,1.27222,0.09284
2024-01-10 14:06:00,1.27229,0.09834
2024-01-10 14:07:00,1.27231,0.09992
2024-01-10 14:08:00,1.27237,0.10464
2024-01-10 14:09:00,1.27229,0.09834
2024-01-10 14:10:00,1.27208,0.08182
2024-01-10 14:11:00,1.27206,0.08025
2024-01-10 14:12:00,1.27207,0.08104
2024-01-10 14:13:00,1.27213,0.08576
2024-01-10 14:14:00,1.27227,0.09677
2024-01-10 14:15:00,1.2721,0.0834
2024-01-10 14:16:00,1.27209,0.08261
2024-01-10 14:17:00,1.27201,0.07632
2024-01-10 14:18:00,1.27182,0.06137
2024-01-10 14:19:00,1.272,0.07553
2024-01-10 14:20:00,1.27195,0.07159
2024-01-10 14:21:00,1.27207,0.08104
2024-01-10 14:22:00,1.27204,0.07868
2024-01-10 14:23:00,1.27199,0.07474
2024-01-10 14:24:00,1.2719,0.06766
2024-01-10 14:25:00,1.27197,0.07317
2024-01-10 14:26:00,1.27194,0.07081
2024-01-10 14:27:00,1.27218,0.08969
2024-01-10 14:28:00,1.27221,0.09205
2024-01-10 14:29:00,1.27218,0.08969
2024-01-10 14:30:00,1.27201,0.07632
2024-01-10 14:31:00,1.27203,0.07789
2024-01-10 14:32:00,1.27216,0.08812
2024-01-10 14:33:00,1.27198,0.07396
2024-01-10 14:34:00,1.27191,0.06845
2024-01-10 14:35:00,1.27198,0.07396
2024-01-10 14:36:00,1.27193,0.07002
2024-01-10 14:37:00,1.27189,0.06687
2024-01-10 14:38:00,1.27171,0.05271
2024-01-10 14:39:00,1.2718,0.05979
2024-01-10 14:40:00,1.27169,0.05114
2024-01-10 14:41:00,1.27142,0.0299
2024-01-10 14:42:00,1.27149,0.0354
2024-01-10 14:43:00,1.27193,0.07002
2024-01-10 14:44:00,1.27189,0.06687
2024-01-10 14:45:00,1.27151,0.03698
2024-01-10 14:46:00,1.27131,0.02124
2024-01-10 14:47:00,1.27149,0.0354
2024-01-10 14:48:00,1.27157,0.0417
2024-01-10 14:49:00,1.27169,0.05114
2024-01-10 14:50:00,1.27172,0.0535
2024-01-10 14:51:00,1.27181,0.06058
2024-01-10 14:52:00,1.27166,0.04878
2024-01-10 14:53:00,1.27177,0.05743
2024-01-10 14:54:00,1.2717,0.05193
2024-01-10 14:55:00,1.27146,0.03304
2024-01-10 14:56:00,1.27159,0.04327
2024-01-10 14:57:00,1.27187,0.0653
2024-01-10 14:58:00,1.27228,0.09756
2024-01-10 14:59:00,1.27218,0.08969
2024-01-10 15:00:00,1.27241,0.10779
2024-01-10 15:01:00,1.27244,0.11015
2024-01-10 15:02:00,1.27214,0.08654
2024-01-10 15:03:00,1.27214,0.08654
2024-01-10 15:04:00,1.27181,0.06058
2024-01-10 15:05:00,1.27169,0.05114
2024-01-10 15:06:00,1.27223,0.09362
2024-01-10 15:07:00,1.27237,0.10464
2024-01-10 15:08:00,1.27242,0.10857
2024-01-10 15:09:00,1.27231,0.09992
2024-01-10 15:10:00,1.27231,0.09992
2024-01-10 15:11:00,1.27215,0.08733
2024-01-10 15:12:00,1.27219,0.09048
2024-01-10 15:13:00,1.2721,0.0834
2024-01-10 15:14:00,1.27184,0.06294
2024-01-10 15:15:00,1.27213,0.08576
2024-01-10 15:16:00,1.27212,0.08497
2024-01-10 15:17:00,1.27202,0.0771
2024-01-10 15:18:00,1.2719,0.06766
2024-01-10 15:19:00,1.27173,0.05429
2024-01-10 15:20:00,1.27169,0.05114
2024-01-10 15:21:00,1.27181,0.06058
2024-01-10 15:22:00,1.2719,0.06766
2024-01-10 15:23:00,1.27181,0.06058
2024-01-10 15:24:00,1.27166,0.04878
2024-01-10 15:25:00,1.27152,0.03776
2024-01-10 15:26:00,1.27168,0.05035
2024-01-10 15:27:00,1.27161,0.04485
2024-01-10 15:28:00,1.27177,0.05743
2024-01-10 15:29:00,1.2719,0.06766
2024-01-10 15:30:00,1.27239,0.10621
2024-01-10 15:31:00,1.27276,0.13532
2024-01-10 15:32:00,1.27309,0.16129
2024-01-10 15:33:00,1.27282,0.14004
2024-01-10 15:34:00,1.273,0.1542
2024-01-10 15:35:00,1.27313,0.16443
2024-01-10 15:36:00,1.27326,0.17466
2024-01-10 15:37:00,1.27312,0.16365
2024-01-10 15:38:00,1.27292,0.14791
2024-01-10 15:39:00,1.27289,0.14555
2024-01-10 15:40:00,1.27299,0.15342
2024-01-10 15:41:00,1.27309,0.16129
2024-01-10 15:42:00,1.27295,0.15027
2024-01-10 15:43:00,1.2733,0.17781
2024-01-10 15:44:00,1.27341,0.18646
2024-01-10 15:45:00,1.2739,0.22501
2024-01-10 15:46:00,1.2735,0.19354
2024-01-10 15:47:00,1.27341,0.18646
2024-01-10 15:48:00,1.27347,0.19118
2024-01-10 15:49:00,1.27351,0.19433
2024-01-10 15:50:00,1.27368,0.2077
2024-01-10 15:51:00,1.27384,0.22029
2024-01-10 15:52:00,1.27373,0.21164
2024-01-10 15:53:00,1.2738,0.21715
2024-01-10 15:54:00,1.27382,0.21872
2024-01-10 15:55:00,1.27381,0.21793
2024-01-10 15:56:00,1.27378,0.21557
2024-01-10 15:57:00,1.27372,0.21085
2024-01-10 15:58:00,1.27363,0.20377
2024-01-10 15:59:00,1.27358,0.19984
2024-01-10 16:00:00,1.27355,0.19748
2024-01-10 16:01:00,1.2735,0.19354
2024-01-10 16:02:00,1.27342,0.18725
2024-01-10 16:03:00,1.27362,0.20298
2024-01-10 16:04:00,1.27355,0.19748
2024-01-10 16:05:00,1.27387,0.22265
2024-01-10 16:06:00,1.27378,0.21557
2024-01-10 16:07:00,1.27321,0.17073
2024-01-10 16:08:00,1.27327,0.17545
2024-01-10 16:09:00,1.27325,0.17387
2024-01-10 16:10:00,1.2729,0.14634
