Date,Close,daychange
2024-01-12 09:46:00,1.27555,-0.17921
2024-01-12 09:47:00,1.27551,-0.18234
2024-01-12 09:48:00,1.27539,-0.19173
2024-01-12 09:49:00,1.27557,-0.17764
2024-01-12 09:50:00,1.27535,-0.19486
2024-01-12 09:51:00,1.27538,-0.19251
2024-01-12 09:52:00,1.27536,-0.19408
2024-01-12 09:53:00,1.27498,-0.22382
2024-01-12 09:54:00,1.27507,-0.21677
2024-01-12 09:55:00,1.27514,-0.21129
2024-01-12 09:56:00,1.27515,-0.21051
2024-01-12 09:57:00,1.27524,-0.20347
2024-01-12 09:58:00,1.27521,-0.20582
2024-01-12 09:59:00,1.27516,-0.20973
2024-01-12 10:00:00,1.27526,-0.2019
2024-01-12 10:01:00,1.27536,-0.19408
2024-01-12 10:02:00,1.27526,-0.2019
2024-01-12 10:03:00,1.27493,-0.22773
2024-01-12 10:04:00,1.275,-0.22225
2024-01-12 10:05:00,1.27468,-0.24729
2024-01-12 10:06:00,1.27474,-0.2426
2024-01-12 10:07:00,1.27495,-0.22616
2024-01-12 10:08:00,1.27515,-0.21051
2024-01-12 10:09:00,1.27506,-0.21755
2024-01-12 10:10:00,1.27506,-0.21755
2024-01-12 10:11:00,1.27499,-0.22303
2024-01-12 10:12:00,1.27496,-0.22538
2024-01-12 10:13:00,1.27498,-0.22382
2024-01-12 10:14:00,1.27504,-0.21912
2024-01-12 10:15:00,1.27504,-0.21912
2024-01-12 10:16:00,1.27485,-0.23399
2024-01-12 10:17:00,1.27478,-0.23947
2024-01-12 10:18:00,1.2748,-0.2379
2024-01-12 10:19:00,1.2748,-0.2379
2024-01-12 10:20:00,1.27491,-0.22929
2024-01-12 10:21:00,1.27496,-0.22538
2024-01-12 10:22:00,1.27499,-0.22303
2024-01-12 10:23:00,1.27506,-0.21755
2024-01-12 10:24:00,1.27518,-0.20816
2024-01-12 10:25:00,1.27528,-0.20034
2024-01-12 10:26:00,1.27523,-0.20425
2024-01-12 10:27:00,1.27525,-0.20269
2024-01-12 10:28:00,1.27529,-0.19956
2024-01-12 10:29:00,1.27533,-0.19643
2024-01-12 10:30:00,1.27516,-0.20973
2024-01-12 10:31:00,1.2751,-0.21442
2024-01-12 10:32:00,1.2753,-0.19877
2024-01-12 10:33:00,1.27542,-0.18938
2024-01-12 10:34:00,1.2753,-0.19877
2024-01-12 10:35:00,1.27529,-0.19956
2024-01-12 10:36:00,1.27508,-0.21599
2024-01-12 10:37:00,1.27525,-0.20269
2024-01-12 10:38:00,1.27519,-0.20738
2024-01-12 10:39:00,1.27523,-0.20425
2024-01-12 10:40:00,1.27533,-0.19643
2024-01-12 10:41:00,1.27547,-0.18547
2024-01-12 10:42:00,1.27548,-0.18469
2024-01-12 10:43:00,1.27555,-0.17921
2024-01-12 10:44:00,1.27537,-0.19329
2024-01-12 10:45:00,1.27532,-0.19721
2024-01-12 10:46:00,1.27544,-0.18782
2024-01-12 10:47:00,1.27535,-0.19486
2024-01-12 10:48:00,1.27536,-0.19408
2024-01-12 10:49:00,1.27527,-0.20112
2024-01-12 10:50:00,1.27529,-0.19956
2024-01-12 10:51:00,1.27535,-0.19486
2024-01-12 10:52:00,1.27518,-0.20816
2024-01-12 10:53:00,1.2751,-0.21442
2024-01-12 10:54:00,1.27531,-0.19799
2024-01-12 10:55:00,1.27541,-0.19016
2024-01-12 10:56:00,1.27557,-0.17764
2024-01-12 10:57:00,1.2755,-0.18312
2024-01-12 10:58:00,1.27546,-0.18625
2024-01-12 10:59:00,1.27544,-0.18782
2024-01-12 11:00:00,1.27545,-0.18703
2024-01-12 11:01:00,1.27562,-0.17373
2024-01-12 11:02:00,1.27574,-0.16434
2024-01-12 11:03:00,1.27567,-0.16982
2024-01-12 11:04:00,1.27545,-0.18703
2024-01-12 11:05:00,1.27553,-0.18077
2024-01-12 11:06:00,1.2755,-0.18312
2024-01-12 11:07:00,1.27542,-0.18938
2024-01-12 11:08:00,1.27543,-0.1886
2024-01-12 11:09:00,1.27508,-0.21599
2024-01-12 11:10:00,1.27506,-0.21755
2024-01-12 11:11:00,1.27525,-0.20269
2024-01-12 11:12:00,1.27528,-0.20034
2024-01-12 11:13:00,1.27526,-0.2019
2024-01-12 11:14:00,1.27507,-0.21677
2024-01-12 11:15:00,1.27516,-0.20973
2024-01-12 11:16:00,1.27515,-0.21051
2024-01-12 11:17:00,1.27522,-0.20503
2024-01-12 11:18:00,1.27529,-0.19956
2024-01-12 11:19:00,1.27528,-0.20034
2024-01-12 11:20:00,1.27522,-0.20503
2024-01-12 11:21:00,1.275,-0.22225
2024-01-12 11:22:00,1.27497,-0.2246
2024-01-12 11:23:00,1.27499,-0.22303
2024-01-12 11:24:00,1.27458,-0.25512
2024-01-12 11:25:00,1.27449,-0.26216
2024-01-12 11:26:00,1.2741,-0.29268
2024-01-12 11:27:00,1.27432,-0.27546
2024-01-12 11:28:00,1.27412,-0.29112
2024-01-12 11:29:00,1.27412,-0.29112
2024-01-12 11:30:00,1.27403,-0.29816
2024-01-12 11:31:00,1.27386,-0.31146
2024-01-12 11:32:00,1.27373,-0.32164
2024-01-12 11:33:00,1.27388,-0.3099
2024-01-12 11:34:00,1.274,-0.30051
2024-01-12 11:35:00,1.27406,-0.29581
2024-01-12 11:36:00,1.27398,-0.30207
2024-01-12 11:37:00,1.27364,-0.32868
2024-01-12 11:38:00,1.27342,-0.3459
2024-01-12 11:39:00,1.27356,-0.33494
2024-01-12 11:40:00,1.2735,-0.33964
2024-01-12 11:41:00,1.27366,-0.32711
2024-01-12 11:42:00,1.27366,-0.32711
2024-01-12 11:43:00,1.27315,-0.36703
2024-01-12 11:44:00,1.27309,-0.37172
2024-01-12 11:45:00,1.27309,-0.37172
2024-01-12 11:46:00,1.27316,-0.36624
2024-01-12 11:47:00,1.27303,-0.37642
2024-01-12 11:48:00,1.27256,-0.4132
2024-01-12 11:49:00,1.27255,-0.41398
2024-01-12 11:50:00,1.27249,-0.41868
2024-01-12 11:51:00,1.27287,-0.38894
2024-01-12 11:52:00,1.27298,-0.38033
2024-01-12 11:53:00,1.27283,-0.39207
2024-01-12 11:54:00,1.27266,-0.40537
2024-01-12 11:55:00,1.27281,-0.39363
2024-01-12 11:56:00,1.27283,-0.39207
2024-01-12 11:57:00,1.27262,-0.4085
2024-01-12 11:58:00,1.27262,-0.4085
2024-01-12 11:59:00,1.2725,-0.41789
2024-01-12 12:00:00,1.27273,-0.39989
2024-01-12 12:01:00,1.27265,-0.40615
2024-01-12 12:02:00,1.27282,-0.39285
2024-01-12 12:03:00,1.27279,-0.3952
2024-01-12 12:04:00,1.27269,-0.40302
2024-01-12 12:05:00,1.27268,-0.40381
2024-01-12 12:06:00,1.27236,-0.42885
2024-01-12 12:07:00,1.27233,-0.4312
2024-01-12 12:08:00,1.27243,-0.42337
2024-01-12 12:09:00,1.2721,-0.4492
2024-01-12 12:10:00,1.27228,-0.43511
2024-01-12 12:11:00,1.27247,-0.42024
2024-01-12 12:12:00,1.27232,-0.43198
2024-01-12 12:13:00,1.27234,-0.43041
2024-01-12 12:14:00,1.27241,-0.42494
2024-01-12 12:15:00,1.27224,-0.43824
2024-01-12 12:16:00,1.27219,-0.44215
2024-01-12 12:17:00,1.27239,-0.4265
2024-01-12 12:18:00,1.27224,-0.43824
2024-01-12 12:19:00,1.27221,-0.44059
2024-01-12 12:20:00,1.27208,-0.45076
2024-01-12 12:21:00,1.27204,-0.45389
2024-01-12 12:22:00,1.27234,-0.43041
2024-01-12 12:23:00,1.27255,-0.41398
2024-01-12 12:24:00,1.27288,-0.38816
2024-01-12 12:25:00,1.27285,-0.3905
2024-01-12 12:26:00,1.273,-0.37876
2024-01-12 12:27:00,1.27281,-0.39363
2024-01-12 12:28:00,1.27297,-0.38111
2024-01-12 12:29:00,1.27282,-0.39285
2024-01-12 12:30:00,1.27279,-0.3952
2024-01-12 12:31:00,1.27261,-0.40928
2024-01-12 12:32:00,1.27282,-0.39285
2024-01-12 12:33:00,1.27271,-0.40146
2024-01-12 12:34:00,1.27271,-0.40146
2024-01-12 12:35:00,1.27267,-0.40459
2024-01-12 12:36:00,1.27282,-0.39285
2024-01-12 12:37:00,1.27263,-0.40772
2024-01-12 12:38:00,1.27261,-0.40928
2024-01-12 12:39:00,1.27277,-0.39676
2024-01-12 12:40:00,1.27243,-0.42337
2024-01-12 12:41:00,1.27261,-0.40928
2024-01-12 12:42:00,1.27262,-0.4085
2024-01-12 12:43:00,1.27268,-0.40381
2024-01-12 12:44:00,1.27281,-0.39363
2024-01-12 12:45:00,1.27262,-0.4085
2024-01-12 12:46:00,1.27249,-0.41868
2024-01-12 12:47:00,1.27262,-0.4085
2024-01-12 12:48:00,1.27294,-0.38346
2024-01-12 12:49:00,1.2728,-0.39442
2024-01-12 12:50:00,1.27282,-0.39285
2024-01-12 12:51:00,1.2727,-0.40224
2024-01-12 12:52:00,1.27271,-0.40146
2024-01-12 12:53:00,1.27273,-0.39989
2024-01-12 12:54:00,1.2728,-0.39442
2024-01-12 12:55:00,1.27261,-0.40928
2024-01-12 12:56:00,1.27284,-0.39129
2024-01-12 12:57:00,1.27272,-0.40068
2024-01-12 12:58:00,1.2727,-0.40224
2024-01-12 12:59:00,1.27269,-0.40302
2024-01-12 13:00:00,1.27255,-0.41398
2024-01-12 13:01:00,1.27263,-0.40772
2024-01-12 13:02:00,1.2727,-0.40224
2024-01-12 13:03:00,1.27303,-0.37642
2024-01-12 13:04:00,1.27298,-0.38033
2024-01-12 13:05:00,1.27297,-0.38111
2024-01-12 13:06:00,1.2729,-0.38659
2024-01-12 13:07:00,1.27299,-0.37955
2024-01-12 13:08:00,1.27294,-0.38346
2024-01-12 13:09:00,1.27304,-0.37563
2024-01-12 13:10:00,1.273,-0.37876
2024-01-12 13:11:00,1.27293,-0.38424
2024-01-12 13:12:00,1.27292,-0.38502
2024-01-12 13:13:00,1.27312,-0.36937
2024-01-12 13:14:00,1.27328,-0.35685
2024-01-12 13:15:00,1.27359,-0.33259
2024-01-12 13:16:00,1.27356,-0.33494
2024-01-12 13:17:00,1.27344,-0.34433
2024-01-12 13:18:00,1.27326,-0.35842
2024-01-12 13:19:00,1.27347,-0.34198
2024-01-12 13:20:00,1.2734,-0.34746
2024-01-12 13:21:00,1.2735,-0.33964
2024-01-12 13:22:00,1.27351,-0.33885
2024-01-12 13:23:00,1.27368,-0.32555
2024-01-12 13:24:00,1.27345,-0.34355
2024-01-12 13:25:00,1.27354,-0.33651
2024-01-12 13:26:00,1.27356,-0.33494
2024-01-12 13:27:00,1.27361,-0.33103
2024-01-12 13:28:00,1.27375,-0.32007
2024-01-12 13:29:00,1.27354,-0.33651
2024-01-12 13:30:00,1.27535,-0.19486
2024-01-12 13:31:00,1.27537,-0.19329
2024-01-12 13:32:00,1.27539,-0.19173
2024-01-12 13:33:00,1.27536,-0.19408
2024-01-12 13:34:00,1.27524,-0.20347
2024-01-12 13:35:00,1.27555,-0.17921
2024-01-12 13:36:00,1.27522,-0.20503
2024-01-12 13:37:00,1.27575,-0.16356
2024-01-12 13:38:00,1.27644,-0.10956
2024-01-12 13:39:00,1.27639,-0.11347
2024-01-12 13:40:00,1.27587,-0.15417
2024-01-12 13:41:00,1.27548,-0.18469
2024-01-12 13:42:00,1.27507,-0.21677
2024-01-12 13:43:00,1.27531,-0.19799
2024-01-12 13:44:00,1.27521,-0.20582
2024-01-12 13:45:00,1.27469,-0.24651
2024-01-12 13:46:00,1.27475,-0.24181
2024-01-12 13:47:00,1.27468,-0.24729
2024-01-12 13:48:00,1.2744,-0.2692
2024-01-12 13:49:00,1.27417,-0.2872
2024-01-12 13:50:00,1.2742,-0.28486
2024-01-12 13:51:00,1.27442,-0.26764
2024-01-12 13:52:00,1.27476,-0.24103
2024-01-12 13:53:00,1.27482,-0.23634
2024-01-12 13:54:00,1.27516,-0.20973
2024-01-12 13:55:00,1.27488,-0.23164
2024-01-12 13:56:00,1.27488,-0.23164
2024-01-12 13:57:00,1.27515,-0.21051
2024-01-12 13:58:00,1.27548,-0.18469
2024-01-12 13:59:00,1.27549,-0.1839
2024-01-12 14:00:00,1.2755,-0.18312
2024-01-12 14:01:00,1.27556,-0.17843
2024-01-12 14:02:00,1.27569,-0.16825
2024-01-12 14:03:00,1.27595,-0.14791
2024-01-12 14:04:00,1.27593,-0.14947
2024-01-12 14:05:00,1.27569,-0.16825
2024-01-12 14:06:00,1.27591,-0.15104
2024-01-12 14:07:00,1.27578,-0.16121
2024-01-12 14:08:00,1.27503,-0.2199
2024-01-12 14:09:00,1.27502,-0.22068
2024-01-12 14:10:00,1.27529,-0.19956
2024-01-12 14:11:00,1.275,-0.22225
2024-01-12 14:12:00,1.27491,-0.22929
2024-01-12 14:13:00,1.27485,-0.23399
2024-01-12 14:14:00,1.27523,-0.20425
2024-01-12 14:15:00,1.27529,-0.19956
2024-01-12 14:16:00,1.27551,-0.18234
2024-01-12 14:17:00,1.27531,-0.19799
2024-01-12 14:18:00,1.27578,-0.16121
2024-01-12 14:19:00,1.27569,-0.16825
2024-01-12 14:20:00,1.27613,-0.13382
2024-01-12 14:21:00,1.27636,-0.11582
2024-01-12 14:22:00,1.27638,-0.11426
2024-01-12 14:23:00,1.27631,-0.11973
2024-01-12 14:24:00,1.27632,-0.11895
2024-01-12 14:25:00,1.27633,-0.11817
2024-01-12 14:26:00,1.27615,-0.13225
2024-01-12 14:27:00,1.27657,-0.09939
2024-01-12 14:28:00,1.27648,-0.10643
2024-01-12 14:29:00,1.2766,-0.09704
2024-01-12 14:30:00,1.27703,-0.06339
2024-01-12 14:31:00,1.27704,-0.06261
2024-01-12 14:32:00,1.27676,-0.08452
2024-01-12 14:33:00,1.27695,-0.06965
2024-01-12 14:34:00,1.27704,-0.06261
2024-01-12 14:35:00,1.27698,-0.0673
2024-01-12 14:36:00,1.27749,-0.02739
2024-01-12 14:37:00,1.27744,-0.0313
2024-01-12 14:38:00,1.27757,-0.02113
2024-01-12 14:39:00,1.27755,-0.02269
2024-01-12 14:40:00,1.27745,-0.03052
2024-01-12 14:41:00,1.27731,-0.04148
2024-01-12 14:42:00,1.27738,-0.036
2024-01-12 14:43:00,1.27768,-0.01252
2024-01-12 14:44:00,1.2777,-0.01096
2024-01-12 14:45:00,1.27767,-0.0133
2024-01-12 14:46:00,1.27784,0.0
2024-01-12 14:47:00,1.27795,0.00861
2024-01-12 14:48:00,1.27773,-0.00861
2024-01-12 14:49:00,1.27749,-0.02739
2024-01-12 14:50:00,1.27733,-0.03991
2024-01-12 14:51:00,1.27727,-0.04461
2024-01-12 14:52:00,1.27707,-0.06026
2024-01-12 14:53:00,1.27709,-0.05869
2024-01-12 14:54:00,1.27687,-0.07591
2024-01-12 14:55:00,1.2769,-0.07356
2024-01-12 14:56:00,1.27691,-0.07278
2024-01-12 14:57:00,1.27721,-0.0493
2024-01-12 14:58:00,1.277,-0.06574
2024-01-12 14:59:00,1.27681,-0.0806
2024-01-12 15:00:00,1.27654,-0.10173
2024-01-12 15:01:00,1.2767,-0.08921
2024-01-12 15:02:00,1.277,-0.06574
2024-01-12 15:03:00,1.27741,-0.03365
2024-01-12 15:04:00,1.27751,-0.02582
2024-01-12 15:05:00,1.27778,-0.0047
2024-01-12 15:06:00,1.27763,-0.01643
2024-01-12 15:07:00,1.27813,0.02269
2024-01-12 15:08:00,1.27821,0.02896
2024-01-12 15:09:00,1.2783,0.036
2024-01-12 15:10:00,1.2781,0.02035
2024-01-12 15:11:00,1.27772,-0.00939
2024-01-12 15:12:00,1.27793,0.00704
2024-01-12 15:13:00,1.27774,-0.00783
2024-01-12 15:14:00,1.27791,0.00548
2024-01-12 15:15:00,1.27825,0.03209
2024-01-12 15:16:00,1.27829,0.03522
2024-01-12 15:17:00,1.27799,0.01174
2024-01-12 15:18:00,1.27776,-0.00626
2024-01-12 15:19:00,1.27739,-0.03522
2024-01-12 15:20:00,1.27741,-0.03365
2024-01-12 15:21:00,1.27783,-0.00078
2024-01-12 15:22:00,1.2781,0.02035
2024-01-12 15:23:00,1.27832,0.03756
2024-01-12 15:24:00,1.2784,0.04382
2024-01-12 15:25:00,1.2782,0.02817
2024-01-12 15:26:00,1.27779,-0.00391
2024-01-12 15:27:00,1.2775,-0.02661
2024-01-12 15:28:00,1.27753,-0.02426
2024-01-12 15:29:00,1.2776,-0.01878
2024-01-12 15:30:00,1.27775,-0.00704
2024-01-12 15:31:00,1.27799,0.01174
2024-01-12 15:32:00,1.27778,-0.0047
2024-01-12 15:33:00,1.27761,-0.018
2024-01-12 15:34:00,1.27798,0.01096
2024-01-12 15:35:00,1.27773,-0.00861
2024-01-12 15:36:00,1.27749,-0.02739
2024-01-12 15:37:00,1.2772,-0.05008
2024-01-12 15:38:00,1.27708,-0.05948
2024-01-12 15:39:00,1.27694,-0.07043
2024-01-12 15:40:00,1.27691,-0.07278
2024-01-12 15:41:00,1.2772,-0.05008
2024-01-12 15:42:00,1.27694,-0.07043
2024-01-12 15:43:00,1.27666,-0.09234
2024-01-12 15:44:00,1.27693,-0.07121
2024-01-12 15:45:00,1.27716,-0.05321
2024-01-12 15:46:00,1.27702,-0.06417
2024-01-12 15:47:00,1.27674,-0.08608
2024-01-12 15:48:00,1.27669,-0.09
2024-01-12 15:49:00,1.27618,-0.12991
2024-01-12 15:50:00,1.276,-0.14399
2024-01-12 15:51:00,1.27607,-0.13851
2024-01-12 15:52:00,1.27628,-0.12208
2024-01-12 15:53:00,1.27608,-0.13773
2024-01-12 15:54:00,1.27613,-0.13382
2024-01-12 15:55:00,1.27631,-0.11973
2024-01-12 15:56:00,1.27614,-0.13304
2024-01-12 15:57:00,1.27606,-0.1393
2024-01-12 15:58:00,1.27618,-0.12991
2024-01-12 15:59:00,1.27611,-0.13538
2024-01-12 16:00:00,1.27621,-0.12756
2024-01-12 16:01:00,1.27608,-0.13773
2024-01-12 16:02:00,1.27639,-0.11347
2024-01-12 16:03:00,1.27663,-0.09469
2024-01-12 16:04:00,1.27654,-0.10173
2024-01-12 16:05:00,1.27609,-0.13695
2024-01-12 16:06:00,1.2763,-0.12052
2024-01-12 16:07:00,1.27644,-0.10956
2024-01-12 16:08:00,1.27671,-0.08843
2024-01-12 16:09:00,1.27626,-0.12365
2024-01-12 16:10:00,1.27624,-0.12521
2024-01-12 16:11:00,1.27618,-0.12991
2024-01-12 16:12:00,1.2761,-0.13617
2024-01-12 16:13:00,1.27581,-0.15886
2024-01-12 16:14:00,1.27577,-0.16199
2024-01-12 16:15:00,1.27576,-0.16277
2024-01-12 16:16:00,1.27609,-0.13695
2024-01-12 16:17:00,1.27602,-0.14243
2024-01-12 16:18:00,1.276,-0.14399
2024-01-12 16:19:00,1.27589,-0.1526
2024-01-12 16:20:00,1.27578,-0.16121
2024-01-12 16:21:00,1.27581,-0.15886
2024-01-12 16:22:00,1.2754,-0.19095
2024-01-12 16:23:00,1.27555,-0.17921
2024-01-12 16:24:00,1.27561,-0.17451
2024-01-12 16:25:00,1.27604,-0.14086
2024-01-12 16:26:00,1.27581,-0.15886
2024-01-12 16:27:00,1.27588,-0.15338
2024-01-12 16:28:00,1.27597,-0.14634
2024-01-12 16:29:00,1.27616,-0.13147
2024-01-12 16:30:00,1.27609,-0.13695
2024-01-12 16:31:00,1.27591,-0.15104
2024-01-12 16:32:00,1.27586,-0.15495
2024-01-12 16:33:00,1.27601,-0.14321
2024-01-12 16:34:00,1.27603,-0.14165
2024-01-12 16:35:00,1.276,-0.14399
2024-01-12 16:36:00,1.2758,-0.15964
2024-01-12 16:37:00,1.27513,-0.21208
2024-01-12 16:38:00,1.27496,-0.22538
2024-01-12 16:39:00,1.27497,-0.2246
2024-01-12 16:40:00,1.27474,-0.2426
2024-01-12 16:41:00,1.27498,-0.22382
2024-01-12 16:42:00,1.27487,-0.23242
2024-01-12 16:43:00,1.27482,-0.23634
2024-01-12 16:44:00,1.27474,-0.2426
2024-01-12 16:45:00,1.27441,-0.26842
2024-01-12 16:46:00,1.27444,-0.26607
2024-01-12 16:47:00,1.27461,-0.25277
2024-01-12 16:48:00,1.27479,-0.23868
2024-01-12 16:49:00,1.27435,-0.27312
2024-01-12 16:50:00,1.27435,-0.27312
2024-01-12 16:51:00,1.27445,-0.26529
2024-01-12 16:52:00,1.27444,-0.26607
2024-01-12 16:53:00,1.27452,-0.25981
2024-01-12 16:54:00,1.27474,-0.2426
2024-01-12 16:55:00,1.27453,-0.25903
2024-01-12 16:56:00,1.27453,-0.25903
2024-01-12 16:57:00,1.27454,-0.25825
2024-01-12 16:58:00,1.27445,-0.26529
2024-01-12 16:59:00,1.27434,-0.2739
2024-01-12 17:00:00,1.27415,-0.28877
2024-01-12 17:01:00,1.27405,-0.29659
2024-01-12 17:02:00,1.27374,-0.32085
2024-01-12 17:03:00,1.27379,-0.31694
2024-01-12 17:04:00,1.2737,-0.32398
2024-01-12 17:05:00,1.2735,-0.33964
2024-01-12 17:06:00,1.27359,-0.33259
2024-01-12 17:07:00,1.27327,-0.35763
2024-01-12 17:08:00,1.2732,-0.36311
2024-01-12 17:09:00,1.27332,-0.35372
2024-01-12 17:10:00,1.27348,-0.3412
