Date,Close,daychange
2024-01-11 10:07:00,1.27364,-0.05964
2024-01-11 10:08:00,1.27359,-0.06356
2024-01-11 10:09:00,1.27372,-0.05336
2024-01-11 10:10:00,1.27369,-0.05571
2024-01-11 10:11:00,1.27365,-0.05885
2024-01-11 10:12:00,1.2738,-0.04708
2024-01-11 10:13:00,1.27368,-0.0565
2024-01-11 10:14:00,1.27385,-0.04316
2024-01-11 10:15:00,1.27383,-0.04473
2024-01-11 10:16:00,1.27402,-0.02982
2024-01-11 10:17:00,1.27403,-0.02903
2024-01-11 10:18:00,1.27402,-0.02982
2024-01-11 10:19:00,1.27417,-0.01805
2024-01-11 10:20:00,1.27415,-0.01962
2024-01-11 10:21:00,1.27418,-0.01726
2024-01-11 10:22:00,1.27422,-0.01412
2024-01-11 10:23:00,1.27429,-0.00863
2024-01-11 10:24:00,1.27411,-0.02276
2024-01-11 10:25:00,1.27411,-0.02276
2024-01-11 10:26:00,1.27391,-0.03845
2024-01-11 10:27:00,1.27412,-0.02197
2024-01-11 10:28:00,1.27412,-0.02197
2024-01-11 10:29:00,1.27402,-0.02982
2024-01-11 10:30:00,1.27393,-0.03688
2024-01-11 10:31:00,1.27404,-0.02825
2024-01-11 10:32:00,1.27403,-0.02903
2024-01-11 10:33:00,1.27396,-0.03453
2024-01-11 10:34:00,1.27408,-0.02511
2024-01-11 10:35:00,1.27391,-0.03845
2024-01-11 10:36:00,1.27404,-0.02825
2024-01-11 10:37:00,1.27413,-0.02119
2024-01-11 10:38:00,1.27408,-0.02511
2024-01-11 10:39:00,1.27412,-0.02197
2024-01-11 10:40:00,1.27407,-0.02589
2024-01-11 10:41:00,1.27404,-0.02825
2024-01-11 10:42:00,1.27392,-0.03766
2024-01-11 10:43:00,1.27425,-0.01177
2024-01-11 10:44:00,1.27429,-0.00863
2024-01-11 10:45:00,1.27414,-0.0204
2024-01-11 10:46:00,1.27423,-0.01334
2024-01-11 10:47:00,1.27434,-0.00471
2024-01-11 10:48:00,1.27411,-0.02276
2024-01-11 10:49:00,1.27411,-0.02276
2024-01-11 10:50:00,1.27411,-0.02276
2024-01-11 10:51:00,1.2741,-0.02354
2024-01-11 10:52:00,1.27414,-0.0204
2024-01-11 10:53:00,1.2742,-0.01569
2024-01-11 10:54:00,1.27408,-0.02511
2024-01-11 10:55:00,1.27409,-0.02433
2024-01-11 10:56:00,1.27416,-0.01883
2024-01-11 10:57:00,1.27445,0.00392
2024-01-11 10:58:00,1.27443,0.00235
2024-01-11 10:59:00,1.27463,0.01805
2024-01-11 11:00:00,1.27472,0.02511
2024-01-11 11:01:00,1.27464,0.01883
2024-01-11 11:02:00,1.2748,0.03139
2024-01-11 11:03:00,1.27499,0.0463
2024-01-11 11:04:00,1.27502,0.04865
2024-01-11 11:05:00,1.27538,0.0769
2024-01-11 11:06:00,1.27528,0.06905
2024-01-11 11:07:00,1.27553,0.08867
2024-01-11 11:08:00,1.27551,0.0871
2024-01-11 11:09:00,1.27572,0.10358
2024-01-11 11:10:00,1.27557,0.09181
2024-01-11 11:11:00,1.2756,0.09416
2024-01-11 11:12:00,1.27548,0.08475
2024-01-11 11:13:00,1.27569,0.10122
2024-01-11 11:14:00,1.27577,0.1075
2024-01-11 11:15:00,1.27595,0.12163
2024-01-11 11:16:00,1.27616,0.1381
2024-01-11 11:17:00,1.27622,0.14281
2024-01-11 11:18:00,1.27635,0.15301
2024-01-11 11:19:00,1.27635,0.15301
2024-01-11 11:20:00,1.27631,0.14987
2024-01-11 11:21:00,1.27645,0.16086
2024-01-11 11:22:00,1.27645,0.16086
2024-01-11 11:23:00,1.27641,0.15772
2024-01-11 11:24:00,1.27642,0.15851
2024-01-11 11:25:00,1.2762,0.14124
2024-01-11 11:26:00,1.27631,0.14987
2024-01-11 11:27:00,1.27638,0.15537
2024-01-11 11:28:00,1.27634,0.15223
2024-01-11 11:29:00,1.2763,0.14909
2024-01-11 11:30:00,1.27647,0.16243
2024-01-11 11:31:00,1.2765,0.16478
2024-01-11 11:32:00,1.27644,0.16008
2024-01-11 11:33:00,1.2767,0.18048
2024-01-11 11:34:00,1.27664,0.17577
2024-01-11 11:35:00,1.27669,0.17969
2024-01-11 11:36:00,1.27659,0.17185
2024-01-11 11:37:00,1.27628,0.14752
2024-01-11 11:38:00,1.27631,0.14987
2024-01-11 11:39:00,1.27635,0.15301
2024-01-11 11:40:00,1.27633,0.15144
2024-01-11 11:41:00,1.27641,0.15772
2024-01-11 11:42:00,1.2763,0.14909
2024-01-11 11:43:00,1.27629,0.14831
2024-01-11 11:44:00,1.2763,0.14909
2024-01-11 11:45:00,1.27645,0.16086
2024-01-11 11:46:00,1.27631,0.14987
2024-01-11 11:47:00,1.27598,0.12398
2024-01-11 11:48:00,1.276,0.12555
2024-01-11 11:49:00,1.27608,0.13183
2024-01-11 11:50:00,1.27612,0.13497
2024-01-11 11:51:00,1.27625,0.14517
2024-01-11 11:52:00,1.27612,0.13497
2024-01-11 11:53:00,1.27621,0.14203
2024-01-11 11:54:00,1.27625,0.14517
2024-01-11 11:55:00,1.27621,0.14203
2024-01-11 11:56:00,1.2761,0.1334
2024-01-11 11:57:00,1.27614,0.13653
2024-01-11 11:58:00,1.27644,0.16008
2024-01-11 11:59:00,1.27653,0.16714
2024-01-11 12:00:00,1.27629,0.14831
2024-01-11 12:01:00,1.27626,0.14595
2024-01-11 12:02:00,1.27604,0.12869
2024-01-11 12:03:00,1.2758,0.10986
2024-01-11 12:04:00,1.27589,0.11692
2024-01-11 12:05:00,1.27602,0.12712
2024-01-11 12:06:00,1.27607,0.13104
2024-01-11 12:07:00,1.27612,0.13497
2024-01-11 12:08:00,1.2763,0.14909
2024-01-11 12:09:00,1.27626,0.14595
2024-01-11 12:10:00,1.27637,0.15458
2024-01-11 12:11:00,1.27637,0.15458
2024-01-11 12:12:00,1.27639,0.15615
2024-01-11 12:13:00,1.27632,0.15066
2024-01-11 12:14:00,1.27647,0.16243
2024-01-11 12:15:00,1.27607,0.13104
2024-01-11 12:16:00,1.27587,0.11535
2024-01-11 12:17:00,1.27581,0.11064
2024-01-11 12:18:00,1.27589,0.11692
2024-01-11 12:19:00,1.27589,0.11692
2024-01-11 12:20:00,1.27599,0.12476
2024-01-11 12:21:00,1.27598,0.12398
2024-01-11 12:22:00,1.27597,0.1232
2024-01-11 12:23:00,1.27589,0.11692
2024-01-11 12:24:00,1.27589,0.11692
2024-01-11 12:25:00,1.27601,0.12633
2024-01-11 12:26:00,1.27602,0.12712
2024-01-11 12:27:00,1.2762,0.14124
2024-01-11 12:28:00,1.27637,0.15458
2024-01-11 12:29:00,1.27636,0.1538
2024-01-11 12:30:00,1.27671,0.18126
2024-01-11 12:31:00,1.2764,0.15694
2024-01-11 12:32:00,1.27667,0.17812
2024-01-11 12:33:00,1.27666,0.17734
2024-01-11 12:34:00,1.27643,0.15929
2024-01-11 12:35:00,1.27656,0.16949
2024-01-11 12:36:00,1.27659,0.17185
2024-01-11 12:37:00,1.27659,0.17185
2024-01-11 12:38:00,1.27654,0.16792
2024-01-11 12:39:00,1.27661,0.17341
2024-01-11 12:40:00,1.27674,0.18362
2024-01-11 12:41:00,1.27669,0.17969
2024-01-11 12:42:00,1.27669,0.17969
2024-01-11 12:43:00,1.27661,0.17341
2024-01-11 12:44:00,1.27661,0.17341
2024-01-11 12:45:00,1.27665,0.17655
2024-01-11 12:46:00,1.27662,0.1742
2024-01-11 12:47:00,1.27661,0.17341
2024-01-11 12:48:00,1.2767,0.18048
2024-01-11 12:49:00,1.27676,0.18519
2024-01-11 12:50:00,1.2768,0.18832
2024-01-11 12:51:00,1.27678,0.18675
2024-01-11 12:52:00,1.27693,0.19852
2024-01-11 12:53:00,1.27701,0.2048
2024-01-11 12:54:00,1.27691,0.19696
2024-01-11 12:55:00,1.2767,0.18048
2024-01-11 12:56:00,1.2766,0.17263
2024-01-11 12:57:00,1.27639,0.15615
2024-01-11 12:58:00,1.27626,0.14595
2024-01-11 12:59:00,1.27607,0.13104
2024-01-11 13:00:00,1.2762,0.14124
2024-01-11 13:01:00,1.27628,0.14752
2024-01-11 13:02:00,1.27587,0.11535
2024-01-11 13:03:00,1.27578,0.10829
2024-01-11 13:04:00,1.27551,0.0871
2024-01-11 13:05:00,1.27529,0.06984
2024-01-11 13:06:00,1.2753,0.07062
2024-01-11 13:07:00,1.27541,0.07925
2024-01-11 13:08:00,1.27538,0.0769
2024-01-11 13:09:00,1.27531,0.07141
2024-01-11 13:10:00,1.27534,0.07376
2024-01-11 13:11:00,1.27501,0.04787
2024-01-11 13:12:00,1.27502,0.04865
2024-01-11 13:13:00,1.2751,0.05493
2024-01-11 13:14:00,1.27495,0.04316
2024-01-11 13:15:00,1.27499,0.0463
2024-01-11 13:16:00,1.2751,0.05493
2024-01-11 13:17:00,1.27501,0.04787
2024-01-11 13:18:00,1.27506,0.05179
2024-01-11 13:19:00,1.27509,0.05414
2024-01-11 13:20:00,1.27538,0.0769
2024-01-11 13:21:00,1.27521,0.06356
2024-01-11 13:22:00,1.27524,0.06591
2024-01-11 13:23:00,1.27525,0.0667
2024-01-11 13:24:00,1.27531,0.07141
2024-01-11 13:25:00,1.27551,0.0871
2024-01-11 13:26:00,1.27583,0.11221
2024-01-11 13:27:00,1.27589,0.11692
2024-01-11 13:28:00,1.27606,0.13026
2024-01-11 13:29:00,1.27519,0.06199
2024-01-11 13:30:00,1.27329,-0.0871
2024-01-11 13:31:00,1.27109,-0.25973
2024-01-11 13:32:00,1.27236,-0.16008
2024-01-11 13:33:00,1.27396,-0.03453
2024-01-11 13:34:00,1.27395,-0.03531
2024-01-11 13:35:00,1.27543,0.08082
2024-01-11 13:36:00,1.27557,0.09181
2024-01-11 13:37:00,1.27475,0.02746
2024-01-11 13:38:00,1.27339,-0.07925
2024-01-11 13:39:00,1.27387,-0.04159
2024-01-11 13:40:00,1.27289,-0.11849
2024-01-11 13:41:00,1.27248,-0.15066
2024-01-11 13:42:00,1.27327,-0.08867
2024-01-11 13:43:00,1.27258,-0.14281
2024-01-11 13:44:00,1.27258,-0.14281
2024-01-11 13:45:00,1.27354,-0.06748
2024-01-11 13:46:00,1.27345,-0.07454
2024-01-11 13:47:00,1.27293,-0.11535
2024-01-11 13:48:00,1.27255,-0.14517
2024-01-11 13:49:00,1.27274,-0.13026
2024-01-11 13:50:00,1.27251,-0.14831
2024-01-11 13:51:00,1.27272,-0.13183
2024-01-11 13:52:00,1.27215,-0.17655
2024-01-11 13:53:00,1.27151,-0.22677
2024-01-11 13:54:00,1.27122,-0.24953
2024-01-11 13:55:00,1.27198,-0.18989
2024-01-11 13:56:00,1.27162,-0.21814
2024-01-11 13:57:00,1.27153,-0.2252
2024-01-11 13:58:00,1.27131,-0.24247
2024-01-11 13:59:00,1.27106,-0.26208
2024-01-11 14:00:00,1.27051,-0.30524
2024-01-11 14:01:00,1.27037,-0.31623
2024-01-11 14:02:00,1.27061,-0.29739
2024-01-11 14:03:00,1.27086,-0.27778
2024-01-11 14:04:00,1.27031,-0.32094
2024-01-11 14:05:00,1.27017,-0.33192
2024-01-11 14:06:00,1.27008,-0.33898
2024-01-11 14:07:00,1.27061,-0.29739
2024-01-11 14:08:00,1.27023,-0.32721
2024-01-11 14:09:00,1.27052,-0.30446
2024-01-11 14:10:00,1.27118,-0.25267
2024-01-11 14:11:00,1.27165,-0.21579
2024-01-11 14:12:00,1.27185,-0.20009
2024-01-11 14:13:00,1.27199,-0.18911
2024-01-11 14:14:00,1.27216,-0.17577
2024-01-11 14:15:00,1.27236,-0.16008
2024-01-11 14:16:00,1.27281,-0.12476
2024-01-11 14:17:00,1.27278,-0.12712
2024-01-11 14:18:00,1.27283,-0.1232
2024-01-11 14:19:00,1.27314,-0.09887
2024-01-11 14:20:00,1.27228,-0.16635
2024-01-11 14:21:00,1.27228,-0.16635
2024-01-11 14:22:00,1.27258,-0.14281
2024-01-11 14:23:00,1.27255,-0.14517
2024-01-11 14:24:00,1.27324,-0.09102
2024-01-11 14:25:00,1.27361,-0.06199
2024-01-11 14:26:00,1.27379,-0.04787
2024-01-11 14:27:00,1.27363,-0.06042
2024-01-11 14:28:00,1.27369,-0.05571
2024-01-11 14:29:00,1.2738,-0.04708
2024-01-11 14:30:00,1.27445,0.00392
2024-01-11 14:31:00,1.27403,-0.02903
2024-01-11 14:32:00,1.27345,-0.07454
2024-01-11 14:33:00,1.27416,-0.01883
2024-01-11 14:34:00,1.27432,-0.00628
2024-01-11 14:35:00,1.27481,0.03217
2024-01-11 14:36:00,1.27471,0.02433
2024-01-11 14:37:00,1.27456,0.01255
2024-01-11 14:38:00,1.27419,-0.01648
2024-01-11 14:39:00,1.27406,-0.02668
2024-01-11 14:40:00,1.27406,-0.02668
