Date,Close,daychange
2024-10-31 09:51:00,1.29726,0.11731
2024-10-31 09:52:00,1.29751,0.1366
2024-10-31 09:53:00,1.29749,0.13506
2024-10-31 09:54:00,1.29763,0.14586
2024-10-31 09:55:00,1.29793,0.16902
2024-10-31 09:56:00,1.29809,0.18136
2024-10-31 09:57:00,1.29821,0.19062
2024-10-31 09:58:00,1.29796,0.17133
2024-10-31 09:59:00,1.29815,0.18599
2024-10-31 10:00:00,1.2981,0.18214
2024-10-31 10:01:00,1.29788,0.16516
2024-10-31 10:02:00,1.29801,0.17519
2024-10-31 10:03:00,1.29827,0.19526
2024-10-31 10:04:00,1.29817,0.18754
2024-10-31 10:05:00,1.29814,0.18522
2024-10-31 10:06:00,1.29791,0.16747
2024-10-31 10:07:00,1.29794,0.16979
2024-10-31 10:08:00,1.29803,0.17673
2024-10-31 10:09:00,1.29801,0.17519
2024-10-31 10:10:00,1.29802,0.17596
2024-10-31 10:11:00,1.29835,0.20143
2024-10-31 10:12:00,1.29861,0.2215
2024-10-31 10:13:00,1.29848,0.21146
2024-10-31 10:14:00,1.2984,0.20529
2024-10-31 10:15:00,1.29858,0.21918
2024-10-31 10:16:00,1.29841,0.20606
2024-10-31 10:17:00,1.29859,0.21995
2024-10-31 10:18:00,1.29898,0.25005
2024-10-31 10:19:00,1.29909,0.25854
2024-10-31 10:20:00,1.29935,0.27861
2024-10-31 10:21:00,1.29941,0.28324
2024-10-31 10:22:00,1.29954,0.29327
2024-10-31 10:23:00,1.29942,0.28401
2024-10-31 10:24:00,1.29932,0.27629
2024-10-31 10:25:00,1.29963,0.30021
2024-10-31 10:26:00,1.29977,0.31102
2024-10-31 10:27:00,1.29969,0.30485
2024-10-31 10:28:00,1.29966,0.30253
2024-10-31 10:29:00,1.29961,0.29867
2024-10-31 10:30:00,1.2995,0.29018
2024-10-31 10:31:00,1.29949,0.28941
2024-10-31 10:32:00,1.29922,0.26857
2024-10-31 10:33:00,1.29905,0.25545
2024-10-31 10:34:00,1.29918,0.26549
2024-10-31 10:35:00,1.29925,0.27089
2024-10-31 10:36:00,1.29892,0.24542
2024-10-31 10:37:00,1.29888,0.24233
2024-10-31 10:38:00,1.29878,0.23461
2024-10-31 10:39:00,1.2989,0.24388
2024-10-31 10:40:00,1.29896,0.24851
2024-10-31 10:41:00,1.29881,0.23693
2024-10-31 10:42:00,1.29856,0.21764
2024-10-31 10:43:00,1.29871,0.22921
2024-10-31 10:44:00,1.2988,0.23616
2024-10-31 10:45:00,1.2987,0.22844
2024-10-31 10:46:00,1.29882,0.2377
2024-10-31 10:47:00,1.29891,0.24465
2024-10-31 10:48:00,1.29897,0.24928
2024-10-31 10:49:00,1.29893,0.24619
2024-10-31 10:50:00,1.29898,0.25005
2024-10-31 10:51:00,1.29889,0.2431
2024-10-31 10:52:00,1.29875,0.2323
2024-10-31 10:53:00,1.29882,0.2377
2024-10-31 10:54:00,1.29868,0.2269
2024-10-31 10:55:00,1.2986,0.22072
2024-10-31 10:56:00,1.29857,0.21841
2024-10-31 10:57:00,1.29866,0.22535
2024-10-31 10:58:00,1.29854,0.21609
2024-10-31 10:59:00,1.29845,0.20915
2024-10-31 11:00:00,1.29841,0.20606
2024-10-31 11:01:00,1.29866,0.22535
2024-10-31 11:02:00,1.29904,0.25468
2024-10-31 11:03:00,1.29899,0.25082
2024-10-31 11:04:00,1.29888,0.24233
2024-10-31 11:05:00,1.29873,0.23076
2024-10-31 11:06:00,1.29882,0.2377
2024-10-31 11:07:00,1.2988,0.23616
2024-10-31 11:08:00,1.29869,0.22767
2024-10-31 11:09:00,1.2986,0.22072
2024-10-31 11:10:00,1.29843,0.2076
2024-10-31 11:11:00,1.29843,0.2076
2024-10-31 11:12:00,1.29831,0.19834
2024-10-31 11:13:00,1.29834,0.20066
2024-10-31 11:14:00,1.29823,0.19217
2024-10-31 11:15:00,1.29852,0.21455
2024-10-31 11:16:00,1.2985,0.21301
2024-10-31 11:17:00,1.29855,0.21686
2024-10-31 11:18:00,1.29891,0.24465
2024-10-31 11:19:00,1.29897,0.24928
2024-10-31 11:20:00,1.29901,0.25237
2024-10-31 11:21:00,1.29893,0.24619
2024-10-31 11:22:00,1.29879,0.23539
2024-10-31 11:23:00,1.29881,0.23693
2024-10-31 11:24:00,1.29871,0.22921
2024-10-31 11:25:00,1.29873,0.23076
2024-10-31 11:26:00,1.29852,0.21455
2024-10-31 11:27:00,1.29839,0.20452
2024-10-31 11:28:00,1.29841,0.20606
2024-10-31 11:29:00,1.29824,0.19294
2024-10-31 11:30:00,1.29811,0.18291
2024-10-31 11:31:00,1.29808,0.18059
2024-10-31 11:32:00,1.29793,0.16902
2024-10-31 11:33:00,1.29738,0.12657
2024-10-31 11:34:00,1.2973,0.12039
2024-10-31 11:35:00,1.29738,0.12657
2024-10-31 11:36:00,1.297,0.09724
2024-10-31 11:37:00,1.29721,0.11345
2024-10-31 11:38:00,1.29717,0.11036
2024-10-31 11:39:00,1.2971,0.10496
2024-10-31 11:40:00,1.29711,0.10573
2024-10-31 11:41:00,1.29718,0.11113
2024-10-31 11:42:00,1.29759,0.14278
2024-10-31 11:43:00,1.29751,0.1366
2024-10-31 11:44:00,1.29754,0.13892
2024-10-31 11:45:00,1.29749,0.13506
2024-10-31 11:46:00,1.2974,0.12811
2024-10-31 11:47:00,1.29774,0.15435
2024-10-31 11:48:00,1.29764,0.14663
2024-10-31 11:49:00,1.29771,0.15204
2024-10-31 11:50:00,1.29779,0.15821
2024-10-31 11:51:00,1.29782,0.16053
2024-10-31 11:52:00,1.29807,0.17982
2024-10-31 11:53:00,1.29801,0.17519
2024-10-31 11:54:00,1.29803,0.17673
2024-10-31 11:55:00,1.29812,0.18368
2024-10-31 11:56:00,1.29771,0.15204
2024-10-31 11:57:00,1.29771,0.15204
2024-10-31 11:58:00,1.29782,0.16053
2024-10-31 11:59:00,1.2978,0.15898
2024-10-31 12:00:00,1.29751,0.1366
2024-10-31 12:01:00,1.29751,0.1366
2024-10-31 12:02:00,1.29762,0.14509
2024-10-31 12:03:00,1.29728,0.11885
2024-10-31 12:04:00,1.29739,0.12734
2024-10-31 12:05:00,1.29747,0.13351
2024-10-31 12:06:00,1.29759,0.14278
2024-10-31 12:07:00,1.29778,0.15744
2024-10-31 12:08:00,1.29763,0.14586
2024-10-31 12:09:00,1.29738,0.12657
2024-10-31 12:10:00,1.29728,0.11885
2024-10-31 12:11:00,1.29729,0.11962
2024-10-31 12:12:00,1.29739,0.12734
2024-10-31 12:13:00,1.29756,0.14046
2024-10-31 12:14:00,1.29757,0.14123
2024-10-31 12:15:00,1.29759,0.14278
2024-10-31 12:16:00,1.29797,0.1721
2024-10-31 12:17:00,1.29806,0.17905
2024-10-31 12:18:00,1.29808,0.18059
2024-10-31 12:19:00,1.29789,0.16593
2024-10-31 12:20:00,1.29778,0.15744
2024-10-31 12:21:00,1.29763,0.14586
2024-10-31 12:22:00,1.2979,0.1667
2024-10-31 12:23:00,1.29793,0.16902
2024-10-31 12:24:00,1.29786,0.16361
2024-10-31 12:25:00,1.29758,0.142
2024-10-31 12:26:00,1.29802,0.17596
2024-10-31 12:27:00,1.29779,0.15821
2024-10-31 12:28:00,1.29778,0.15744
2024-10-31 12:29:00,1.29742,0.12966
2024-10-31 12:30:00,1.29677,0.07949
2024-10-31 12:31:00,1.29743,0.13043
2024-10-31 12:32:00,1.29835,0.20143
2024-10-31 12:33:00,1.29816,0.18677
2024-10-31 12:34:00,1.29796,0.17133
2024-10-31 12:35:00,1.29809,0.18136
2024-10-31 12:36:00,1.29778,0.15744
2024-10-31 12:37:00,1.29775,0.15512
2024-10-31 12:38:00,1.29727,0.11808
2024-10-31 12:39:00,1.29722,0.11422
2024-10-31 12:40:00,1.29781,0.15975
2024-10-31 12:41:00,1.29739,0.12734
2024-10-31 12:42:00,1.29759,0.14278
2024-10-31 12:43:00,1.29733,0.12271
2024-10-31 12:44:00,1.29737,0.1258
2024-10-31 12:45:00,1.29743,0.13043
2024-10-31 12:46:00,1.29736,0.12503
2024-10-31 12:47:00,1.29747,0.13351
2024-10-31 12:48:00,1.2976,0.14355
2024-10-31 12:49:00,1.29758,0.142
2024-10-31 12:50:00,1.29813,0.18445
2024-10-31 12:51:00,1.29782,0.16053
2024-10-31 12:52:00,1.29773,0.15358
2024-10-31 12:53:00,1.29771,0.15204
2024-10-31 12:54:00,1.29788,0.16516
2024-10-31 12:55:00,1.2975,0.13583
2024-10-31 12:56:00,1.29742,0.12966
2024-10-31 12:57:00,1.29743,0.13043
2024-10-31 12:58:00,1.29771,0.15204
2024-10-31 12:59:00,1.29777,0.15667
2024-10-31 13:00:00,1.29768,0.14972
2024-10-31 13:01:00,1.29788,0.16516
2024-10-31 13:02:00,1.29835,0.20143
2024-10-31 13:03:00,1.29869,0.22767
2024-10-31 13:04:00,1.29859,0.21995
2024-10-31 13:05:00,1.29901,0.25237
2024-10-31 13:06:00,1.29933,0.27706
2024-10-31 13:07:00,1.29928,0.2732
2024-10-31 13:08:00,1.29945,0.28632
2024-10-31 13:09:00,1.29922,0.26857
2024-10-31 13:10:00,1.29922,0.26857
2024-10-31 13:11:00,1.29919,0.26626
2024-10-31 13:12:00,1.29898,0.25005
2024-10-31 13:13:00,1.29883,0.23847
2024-10-31 13:14:00,1.29876,0.23307
2024-10-31 13:15:00,1.2985,0.21301
2024-10-31 13:16:00,1.29839,0.20452
2024-10-31 13:17:00,1.29808,0.18059
2024-10-31 13:18:00,1.29805,0.17828
2024-10-31 13:19:00,1.29788,0.16516
2024-10-31 13:20:00,1.2977,0.15126
2024-10-31 13:21:00,1.29768,0.14972
2024-10-31 13:22:00,1.29762,0.14509
2024-10-31 13:23:00,1.29759,0.14278
2024-10-31 13:24:00,1.2977,0.15126
2024-10-31 13:25:00,1.29778,0.15744
2024-10-31 13:26:00,1.29792,0.16824
2024-10-31 13:27:00,1.29832,0.19911
2024-10-31 13:28:00,1.29848,0.21146
2024-10-31 13:29:00,1.29847,0.21069
2024-10-31 13:30:00,1.2987,0.22844
2024-10-31 13:31:00,1.29861,0.2215
2024-10-31 13:32:00,1.29861,0.2215
2024-10-31 13:33:00,1.29862,0.22227
2024-10-31 13:34:00,1.2989,0.24388
2024-10-31 13:35:00,1.29872,0.22998
2024-10-31 13:36:00,1.29841,0.20606
2024-10-31 13:37:00,1.2983,0.19757
2024-10-31 13:38:00,1.29836,0.2022
2024-10-31 13:39:00,1.29845,0.20915
2024-10-31 13:40:00,1.29861,0.2215
2024-10-31 13:41:00,1.29845,0.20915
2024-10-31 13:42:00,1.29838,0.20374
2024-10-31 13:43:00,1.29776,0.1559
2024-10-31 13:44:00,1.29809,0.18136
2024-10-31 13:45:00,1.29799,0.17365
2024-10-31 13:46:00,1.2977,0.15126
2024-10-31 13:47:00,1.29735,0.12425
2024-10-31 13:48:00,1.29674,0.07718
2024-10-31 13:49:00,1.29615,0.03164
2024-10-31 13:50:00,1.29616,0.03241
2024-10-31 13:51:00,1.2956,-0.0108
2024-10-31 13:52:00,1.29484,-0.06946
2024-10-31 13:53:00,1.2944,-0.10342
2024-10-31 13:54:00,1.29388,-0.14355
2024-10-31 13:55:00,1.29407,-0.12888
2024-10-31 13:56:00,1.29308,-0.20529
2024-10-31 13:57:00,1.29248,-0.25159
2024-10-31 13:58:00,1.29321,-0.19526
2024-10-31 13:59:00,1.2935,-0.17287
2024-10-31 14:00:00,1.29309,-0.20452
2024-10-31 14:01:00,1.29268,-0.23616
2024-10-31 14:02:00,1.29299,-0.21223
2024-10-31 14:03:00,1.29167,-0.31411
2024-10-31 14:04:00,1.29114,-0.35501
2024-10-31 14:05:00,1.2888,-0.5356
2024-10-31 14:06:00,1.28979,-0.4592
2024-10-31 14:07:00,1.28966,-0.46923
2024-10-31 14:08:00,1.29035,-0.41598
2024-10-31 14:09:00,1.29095,-0.36967
2024-10-31 14:10:00,1.29134,-0.33957
2024-10-31 14:11:00,1.29083,-0.37893
2024-10-31 14:12:00,1.2903,-0.41984
2024-10-31 14:13:00,1.29014,-0.43219
2024-10-31 14:14:00,1.2906,-0.39668
2024-10-31 14:15:00,1.29083,-0.37893
2024-10-31 14:16:00,1.29098,-0.36736
2024-10-31 14:17:00,1.29135,-0.3388
2024-10-31 14:18:00,1.29115,-0.35424
2024-10-31 14:19:00,1.29153,-0.32491
2024-10-31 14:20:00,1.29103,-0.3635
2024-10-31 14:21:00,1.29049,-0.40517
2024-10-31 14:22:00,1.29074,-0.38588
2024-10-31 14:23:00,1.29096,-0.3689
2024-10-31 14:24:00,1.29128,-0.3442
2024-10-31 14:25:00,1.29181,-0.3033
2024-10-31 14:26:00,1.29184,-0.30099
2024-10-31 14:27:00,1.292,-0.28864
2024-10-31 14:28:00,1.29162,-0.31797
2024-10-31 14:29:00,1.29217,-0.27552
2024-10-31 14:30:00,1.29199,-0.28941
2024-10-31 14:31:00,1.29254,-0.24696
2024-10-31 14:32:00,1.29321,-0.19526
2024-10-31 14:33:00,1.29279,-0.22767
2024-10-31 14:34:00,1.29223,-0.27089
2024-10-31 14:35:00,1.29172,-0.31025
2024-10-31 14:36:00,1.29177,-0.30639
2024-10-31 14:37:00,1.29189,-0.29713
2024-10-31 14:38:00,1.29181,-0.3033
2024-10-31 14:39:00,1.29131,-0.34189
2024-10-31 14:40:00,1.29149,-0.328
2024-10-31 14:41:00,1.29143,-0.33263
2024-10-31 14:42:00,1.29154,-0.32414
2024-10-31 14:43:00,1.29116,-0.35347
2024-10-31 14:44:00,1.29108,-0.35964
2024-10-31 14:45:00,1.2911,-0.3581
2024-10-31 14:46:00,1.29029,-0.42061
2024-10-31 14:47:00,1.28923,-0.50242
2024-10-31 14:48:00,1.29022,-0.42601
2024-10-31 14:49:00,1.28966,-0.46923
2024-10-31 14:50:00,1.29,-0.44299
2024-10-31 14:51:00,1.28984,-0.45534
2024-10-31 14:52:00,1.28992,-0.44916
2024-10-31 14:53:00,1.28981,-0.45765
2024-10-31 14:54:00,1.28982,-0.45688
2024-10-31 14:55:00,1.28993,-0.44839
2024-10-31 14:56:00,1.29013,-0.43296
2024-10-31 14:57:00,1.28943,-0.48698
2024-10-31 14:58:00,1.28932,-0.49547
2024-10-31 14:59:00,1.28904,-0.51708
2024-10-31 15:00:00,1.28802,-0.5958
2024-10-31 15:01:00,1.28754,-0.63284
2024-10-31 15:02:00,1.28684,-0.68687
2024-10-31 15:03:00,1.28711,-0.66603
2024-10-31 15:04:00,1.28703,-0.6722
2024-10-31 15:05:00,1.28646,-0.71619
2024-10-31 15:06:00,1.28617,-0.73857
2024-10-31 15:07:00,1.28733,-0.64905
2024-10-31 15:08:00,1.28652,-0.71156
2024-10-31 15:09:00,1.28665,-0.70153
2024-10-31 15:10:00,1.28604,-0.74861
2024-10-31 15:11:00,1.28544,-0.79491
2024-10-31 15:12:00,1.28548,-0.79183
2024-10-31 15:13:00,1.28594,-0.75632
2024-10-31 15:14:00,1.28601,-0.75092
2024-10-31 15:15:00,1.28666,-0.70076
2024-10-31 15:16:00,1.28635,-0.72468
2024-10-31 15:17:00,1.28618,-0.7378
2024-10-31 15:18:00,1.28663,-0.70307
2024-10-31 15:19:00,1.28575,-0.77099
2024-10-31 15:20:00,1.28611,-0.7432
2024-10-31 15:21:00,1.28564,-0.77948
2024-10-31 15:22:00,1.28571,-0.77408
2024-10-31 15:23:00,1.28794,-0.60197
2024-10-31 15:24:00,1.28741,-0.64288
2024-10-31 15:25:00,1.2874,-0.64365
2024-10-31 15:26:00,1.28675,-0.69381
2024-10-31 15:27:00,1.2869,-0.68224
2024-10-31 15:28:00,1.28662,-0.70384
2024-10-31 15:29:00,1.28674,-0.69458
2024-10-31 15:30:00,1.28725,-0.65522
2024-10-31 15:31:00,1.28783,-0.61046
2024-10-31 15:32:00,1.28781,-0.61201
2024-10-31 15:33:00,1.28764,-0.62513
2024-10-31 15:34:00,1.28803,-0.59503
2024-10-31 15:35:00,1.28831,-0.57342
2024-10-31 15:36:00,1.28841,-0.5657
2024-10-31 15:37:00,1.28812,-0.58808
