Date,Close,daychange
2023-12-29 10:04:00,1.27097,-0.19004
2023-12-29 10:05:00,1.27105,-0.18376
2023-12-29 10:06:00,1.27104,-0.18455
2023-12-29 10:07:00,1.27099,-0.18847
2023-12-29 10:08:00,1.27064,-0.21596
2023-12-29 10:09:00,1.27056,-0.22224
2023-12-29 10:10:00,1.27099,-0.18847
2023-12-29 10:11:00,1.27104,-0.18455
2023-12-29 10:12:00,1.27102,-0.18612
2023-12-29 10:13:00,1.27109,-0.18062
2023-12-29 10:14:00,1.27119,-0.17277
2023-12-29 10:15:00,1.2713,-0.16413
2023-12-29 10:16:00,1.27111,-0.17905
2023-12-29 10:17:00,1.27074,-0.20811
2023-12-29 10:18:00,1.27055,-0.22303
2023-12-29 10:19:00,1.27036,-0.23795
2023-12-29 10:20:00,1.27046,-0.23009
2023-12-29 10:21:00,1.27054,-0.22381
2023-12-29 10:22:00,1.27065,-0.21517
2023-12-29 10:23:00,1.27071,-0.21046
2023-12-29 10:24:00,1.27053,-0.2246
2023-12-29 10:25:00,1.2707,-0.21125
2023-12-29 10:26:00,1.2708,-0.20339
2023-12-29 10:27:00,1.27098,-0.18926
2023-12-29 10:28:00,1.27087,-0.1979
2023-12-29 10:29:00,1.27067,-0.2136
2023-12-29 10:30:00,1.27075,-0.20732
2023-12-29 10:31:00,1.27096,-0.19083
2023-12-29 10:32:00,1.271,-0.18769
2023-12-29 10:33:00,1.27105,-0.18376
2023-12-29 10:34:00,1.27134,-0.16099
2023-12-29 10:35:00,1.27169,-0.1335
2023-12-29 10:36:00,1.27188,-0.11858
2023-12-29 10:37:00,1.27174,-0.12958
2023-12-29 10:38:00,1.27192,-0.11544
2023-12-29 10:39:00,1.27216,-0.09659
2023-12-29 10:40:00,1.27249,-0.07068
2023-12-29 10:41:00,1.27235,-0.08167
2023-12-29 10:42:00,1.27201,-0.10837
2023-12-29 10:43:00,1.27198,-0.11073
2023-12-29 10:44:00,1.27234,-0.08246
2023-12-29 10:45:00,1.27256,-0.06518
2023-12-29 10:46:00,1.27255,-0.06597
2023-12-29 10:47:00,1.27255,-0.06597
2023-12-29 10:48:00,1.27255,-0.06597
2023-12-29 10:49:00,1.27245,-0.07382
2023-12-29 10:50:00,1.27256,-0.06518
2023-12-29 10:51:00,1.27262,-0.06047
2023-12-29 10:52:00,1.27283,-0.04398
2023-12-29 10:53:00,1.27304,-0.02749
2023-12-29 10:54:00,1.273,-0.03063
2023-12-29 10:55:00,1.27273,-0.05183
2023-12-29 10:56:00,1.27285,-0.04241
2023-12-29 10:57:00,1.27316,-0.01806
2023-12-29 10:58:00,1.27315,-0.01885
2023-12-29 10:59:00,1.27325,-0.01099
2023-12-29 11:00:00,1.27328,-0.00864
2023-12-29 11:01:00,1.27302,-0.02906
2023-12-29 11:02:00,1.27296,-0.03377
2023-12-29 11:03:00,1.27278,-0.0479
2023-12-29 11:04:00,1.27297,-0.03298
2023-12-29 11:05:00,1.27304,-0.02749
2023-12-29 11:06:00,1.27333,-0.00471
2023-12-29 11:07:00,1.27334,-0.00393
2023-12-29 11:08:00,1.27273,-0.05183
2023-12-29 11:09:00,1.27272,-0.05262
2023-12-29 11:10:00,1.2726,-0.06204
2023-12-29 11:11:00,1.27223,-0.0911
2023-12-29 11:12:00,1.27231,-0.08481
2023-12-29 11:13:00,1.27264,-0.0589
2023-12-29 11:14:00,1.27256,-0.06518
2023-12-29 11:15:00,1.27242,-0.07617
2023-12-29 11:16:00,1.27254,-0.06675
2023-12-29 11:17:00,1.27251,-0.06911
2023-12-29 11:18:00,1.27289,-0.03927
2023-12-29 11:19:00,1.27315,-0.01885
2023-12-29 11:20:00,1.27324,-0.01178
2023-12-29 11:21:00,1.27296,-0.03377
2023-12-29 11:22:00,1.27323,-0.01256
2023-12-29 11:23:00,1.27312,-0.0212
2023-12-29 11:24:00,1.27323,-0.01256
2023-12-29 11:25:00,1.27302,-0.02906
2023-12-29 11:26:00,1.27313,-0.02042
2023-12-29 11:27:00,1.27331,-0.00628
2023-12-29 11:28:00,1.27315,-0.01885
2023-12-29 11:29:00,1.27291,-0.03769
2023-12-29 11:30:00,1.27275,-0.05026
2023-12-29 11:31:00,1.27292,-0.03691
2023-12-29 11:32:00,1.27304,-0.02749
2023-12-29 11:33:00,1.27285,-0.04241
2023-12-29 11:34:00,1.27326,-0.01021
2023-12-29 11:35:00,1.27364,0.01963
2023-12-29 11:36:00,1.27414,0.0589
2023-12-29 11:37:00,1.27417,0.06125
2023-12-29 11:38:00,1.27449,0.08638
2023-12-29 11:39:00,1.2742,0.06361
2023-12-29 11:40:00,1.27404,0.05104
2023-12-29 11:41:00,1.27402,0.04947
2023-12-29 11:42:00,1.27432,0.07303
2023-12-29 11:43:00,1.27436,0.07617
2023-12-29 11:44:00,1.27403,0.05026
2023-12-29 11:45:00,1.27413,0.05811
2023-12-29 11:46:00,1.27432,0.07303
2023-12-29 11:47:00,1.2742,0.06361
2023-12-29 11:48:00,1.27411,0.05654
2023-12-29 11:49:00,1.27401,0.04869
2023-12-29 11:50:00,1.27401,0.04869
2023-12-29 11:51:00,1.2742,0.06361
2023-12-29 11:52:00,1.2742,0.06361
2023-12-29 11:53:00,1.27411,0.05654
2023-12-29 11:54:00,1.27411,0.05654
2023-12-29 11:55:00,1.27401,0.04869
2023-12-29 11:56:00,1.274,0.0479
2023-12-29 11:57:00,1.2745,0.08717
2023-12-29 11:58:00,1.27443,0.08167
2023-12-29 11:59:00,1.27451,0.08795
2023-12-29 12:00:00,1.27442,0.08089
2023-12-29 12:01:00,1.27448,0.0856
2023-12-29 12:02:00,1.27426,0.06832
2023-12-29 12:03:00,1.27442,0.08089
2023-12-29 12:04:00,1.27446,0.08403
2023-12-29 12:05:00,1.27411,0.05654
2023-12-29 12:06:00,1.2741,0.05576
2023-12-29 12:07:00,1.27415,0.05968
2023-12-29 12:08:00,1.27393,0.04241
2023-12-29 12:09:00,1.27432,0.07303
2023-12-29 12:10:00,1.27461,0.09581
2023-12-29 12:11:00,1.27431,0.07225
2023-12-29 12:12:00,1.27437,0.07696
2023-12-29 12:13:00,1.27431,0.07225
2023-12-29 12:14:00,1.27418,0.06204
2023-12-29 12:15:00,1.27421,0.0644
2023-12-29 12:16:00,1.27439,0.07853
2023-12-29 12:17:00,1.27435,0.07539
2023-12-29 12:18:00,1.27413,0.05811
2023-12-29 12:19:00,1.27404,0.05104
2023-12-29 12:20:00,1.27412,0.05733
2023-12-29 12:21:00,1.27432,0.07303
2023-12-29 12:22:00,1.27457,0.09267
2023-12-29 12:23:00,1.27471,0.10366
2023-12-29 12:24:00,1.27471,0.10366
2023-12-29 12:25:00,1.27457,0.09267
2023-12-29 12:26:00,1.27445,0.08324
2023-12-29 12:27:00,1.27449,0.08638
2023-12-29 12:28:00,1.27432,0.07303
2023-12-29 12:29:00,1.2743,0.07146
2023-12-29 12:30:00,1.27437,0.07696
2023-12-29 12:31:00,1.27429,0.07068
2023-12-29 12:32:00,1.27422,0.06518
2023-12-29 12:33:00,1.27422,0.06518
2023-12-29 12:34:00,1.27408,0.05419
2023-12-29 12:35:00,1.27378,0.03063
2023-12-29 12:36:00,1.27349,0.00785
2023-12-29 12:37:00,1.27294,-0.03534
2023-12-29 12:38:00,1.27297,-0.03298
2023-12-29 12:39:00,1.273,-0.03063
2023-12-29 12:40:00,1.27298,-0.0322
2023-12-29 12:41:00,1.27286,-0.04162
2023-12-29 12:42:00,1.27324,-0.01178
2023-12-29 12:43:00,1.27313,-0.02042
2023-12-29 12:44:00,1.27311,-0.02199
2023-12-29 12:45:00,1.27259,-0.06282
2023-12-29 12:46:00,1.27258,-0.06361
2023-12-29 12:47:00,1.27239,-0.07853
2023-12-29 12:48:00,1.27249,-0.07068
2023-12-29 12:49:00,1.2726,-0.06204
2023-12-29 12:50:00,1.27268,-0.05576
2023-12-29 12:51:00,1.27259,-0.06282
2023-12-29 12:52:00,1.27249,-0.07068
2023-12-29 12:53:00,1.27238,-0.07932
2023-12-29 12:54:00,1.27228,-0.08717
2023-12-29 12:55:00,1.27191,-0.11623
2023-12-29 12:56:00,1.27149,-0.14921
2023-12-29 12:57:00,1.27153,-0.14607
2023-12-29 12:58:00,1.27179,-0.12565
2023-12-29 12:59:00,1.27188,-0.11858
2023-12-29 13:00:00,1.2722,-0.09345
2023-12-29 13:01:00,1.27185,-0.12094
2023-12-29 13:02:00,1.2716,-0.14057
2023-12-29 13:03:00,1.27154,-0.14528
2023-12-29 13:04:00,1.27167,-0.13507
2023-12-29 13:05:00,1.2714,-0.15628
2023-12-29 13:06:00,1.27143,-0.15392
2023-12-29 13:07:00,1.27158,-0.14214
2023-12-29 13:08:00,1.27148,-0.14999
2023-12-29 13:09:00,1.27149,-0.14921
2023-12-29 13:10:00,1.27112,-0.17826
2023-12-29 13:11:00,1.27119,-0.17277
2023-12-29 13:12:00,1.27108,-0.18141
2023-12-29 13:13:00,1.271,-0.18769
2023-12-29 13:14:00,1.27131,-0.16334
2023-12-29 13:15:00,1.27149,-0.14921
2023-12-29 13:16:00,1.27161,-0.13978
2023-12-29 13:17:00,1.27173,-0.13036
2023-12-29 13:18:00,1.27183,-0.12251
2023-12-29 13:19:00,1.27181,-0.12408
2023-12-29 13:20:00,1.27188,-0.11858
2023-12-29 13:21:00,1.27213,-0.09895
2023-12-29 13:22:00,1.27238,-0.07932
2023-12-29 13:23:00,1.2724,-0.07775
2023-12-29 13:24:00,1.27253,-0.06754
2023-12-29 13:25:00,1.27273,-0.05183
2023-12-29 13:26:00,1.27272,-0.05262
2023-12-29 13:27:00,1.27282,-0.04476
2023-12-29 13:28:00,1.27272,-0.05262
2023-12-29 13:29:00,1.27273,-0.05183
2023-12-29 13:30:00,1.2726,-0.06204
2023-12-29 13:31:00,1.27262,-0.06047
2023-12-29 13:32:00,1.27266,-0.05733
2023-12-29 13:33:00,1.27269,-0.05497
2023-12-29 13:34:00,1.27278,-0.0479
2023-12-29 13:35:00,1.27237,-0.0801
2023-12-29 13:36:00,1.27245,-0.07382
2023-12-29 13:37:00,1.27282,-0.04476
2023-12-29 13:38:00,1.27266,-0.05733
2023-12-29 13:39:00,1.27254,-0.06675
2023-12-29 13:40:00,1.27263,-0.05968
2023-12-29 13:41:00,1.27289,-0.03927
2023-12-29 13:42:00,1.27292,-0.03691
2023-12-29 13:43:00,1.27301,-0.02984
2023-12-29 13:44:00,1.27293,-0.03612
2023-12-29 13:45:00,1.27299,-0.03141
2023-12-29 13:46:00,1.27281,-0.04555
2023-12-29 13:47:00,1.27232,-0.08403
2023-12-29 13:48:00,1.27231,-0.08481
2023-12-29 13:49:00,1.27227,-0.08795
2023-12-29 13:50:00,1.27208,-0.10288
2023-12-29 13:51:00,1.27179,-0.12565
2023-12-29 13:52:00,1.27181,-0.12408
2023-12-29 13:53:00,1.27151,-0.14764
2023-12-29 13:54:00,1.27149,-0.14921
2023-12-29 13:55:00,1.27131,-0.16334
2023-12-29 13:56:00,1.27122,-0.17041
2023-12-29 13:57:00,1.27124,-0.16884
2023-12-29 13:58:00,1.2716,-0.14057
2023-12-29 13:59:00,1.27198,-0.11073
2023-12-29 14:00:00,1.27189,-0.1178
2023-12-29 14:01:00,1.2722,-0.09345
2023-12-29 14:02:00,1.2722,-0.09345
2023-12-29 14:03:00,1.27199,-0.10994
2023-12-29 14:04:00,1.27182,-0.12329
2023-12-29 14:05:00,1.2718,-0.12486
2023-12-29 14:06:00,1.27192,-0.11544
2023-12-29 14:07:00,1.27208,-0.10288
2023-12-29 14:08:00,1.27195,-0.11308
2023-12-29 14:09:00,1.27192,-0.11544
2023-12-29 14:10:00,1.27199,-0.10994
2023-12-29 14:11:00,1.27161,-0.13978
2023-12-29 14:12:00,1.2715,-0.14842
2023-12-29 14:13:00,1.27137,-0.15863
2023-12-29 14:14:00,1.2714,-0.15628
2023-12-29 14:15:00,1.27091,-0.19476
2023-12-29 14:16:00,1.27111,-0.17905
2023-12-29 14:17:00,1.27118,-0.17355
2023-12-29 14:18:00,1.27109,-0.18062
2023-12-29 14:19:00,1.27163,-0.13821
2023-12-29 14:20:00,1.27158,-0.14214
2023-12-29 14:21:00,1.27159,-0.14135
2023-12-29 14:22:00,1.2717,-0.13272
2023-12-29 14:23:00,1.2713,-0.16413
2023-12-29 14:24:00,1.27089,-0.19633
2023-12-29 14:25:00,1.27097,-0.19004
2023-12-29 14:26:00,1.2708,-0.20339
2023-12-29 14:27:00,1.27087,-0.1979
2023-12-29 14:28:00,1.27078,-0.20496
2023-12-29 14:29:00,1.27086,-0.19868
2023-12-29 14:30:00,1.271,-0.18769
2023-12-29 14:31:00,1.27088,-0.19711
2023-12-29 14:32:00,1.27109,-0.18062
2023-12-29 14:33:00,1.27114,-0.17669
2023-12-29 14:34:00,1.27107,-0.18219
2023-12-29 14:35:00,1.27079,-0.20418
2023-12-29 14:36:00,1.27007,-0.26072
2023-12-29 14:37:00,1.27034,-0.23952
2023-12-29 14:38:00,1.27037,-0.23716
2023-12-29 14:39:00,1.27081,-0.20261
2023-12-29 14:40:00,1.27079,-0.20418
2023-12-29 14:41:00,1.27068,-0.21282
2023-12-29 14:42:00,1.27108,-0.18141
2023-12-29 14:43:00,1.27118,-0.17355
2023-12-29 14:44:00,1.2713,-0.16413
2023-12-29 14:45:00,1.27169,-0.1335
2023-12-29 14:46:00,1.27198,-0.11073
2023-12-29 14:47:00,1.27222,-0.09188
2023-12-29 14:48:00,1.27249,-0.07068
2023-12-29 14:49:00,1.27299,-0.03141
2023-12-29 14:50:00,1.27334,-0.00393
2023-12-29 14:51:00,1.27322,-0.01335
2023-12-29 14:52:00,1.27277,-0.04869
2023-12-29 14:53:00,1.27276,-0.04947
2023-12-29 14:54:00,1.27318,-0.01649
2023-12-29 14:55:00,1.27327,-0.00942
2023-12-29 14:56:00,1.27335,-0.00314
2023-12-29 14:57:00,1.27365,0.02042
2023-12-29 14:58:00,1.27318,-0.01649
2023-12-29 14:59:00,1.27323,-0.01256
2023-12-29 15:00:00,1.27319,-0.01571
2023-12-29 15:01:00,1.27316,-0.01806
2023-12-29 15:02:00,1.27288,-0.04005
2023-12-29 15:03:00,1.27308,-0.02434
2023-12-29 15:04:00,1.27383,0.03455
2023-12-29 15:05:00,1.27408,0.05419
2023-12-29 15:06:00,1.27428,0.06989
2023-12-29 15:07:00,1.27423,0.06597
2023-12-29 15:08:00,1.27426,0.06832
2023-12-29 15:09:00,1.27417,0.06125
2023-12-29 15:10:00,1.27396,0.04476
2023-12-29 15:11:00,1.27406,0.05262
2023-12-29 15:12:00,1.27407,0.0534
2023-12-29 15:13:00,1.27426,0.06832
2023-12-29 15:14:00,1.27453,0.08952
2023-12-29 15:15:00,1.27471,0.10366
2023-12-29 15:16:00,1.27481,0.11151
2023-12-29 15:17:00,1.2749,0.11858
2023-12-29 15:18:00,1.27516,0.139
2023-12-29 15:19:00,1.27506,0.13115
2023-12-29 15:20:00,1.27486,0.11544
2023-12-29 15:21:00,1.2747,0.10288
2023-12-29 15:22:00,1.2749,0.11858
2023-12-29 15:23:00,1.27502,0.128
2023-12-29 15:24:00,1.27502,0.128
2023-12-29 15:25:00,1.27498,0.12486
2023-12-29 15:26:00,1.27538,0.15628
2023-12-29 15:27:00,1.27534,0.15313
2023-12-29 15:28:00,1.27502,0.128
2023-12-29 15:29:00,1.27515,0.13821
2023-12-29 15:30:00,1.27516,0.139
2023-12-29 15:31:00,1.2755,0.1657
2023-12-29 15:32:00,1.27588,0.19554
2023-12-29 15:33:00,1.27566,0.17826
2023-12-29 15:34:00,1.27548,0.16413
2023-12-29 15:35:00,1.27566,0.17826
2023-12-29 15:36:00,1.27541,0.15863
2023-12-29 15:37:00,1.27502,0.128
2023-12-29 15:38:00,1.27512,0.13586
2023-12-29 15:39:00,1.27501,0.12722
2023-12-29 15:40:00,1.27488,0.11701
2023-12-29 15:41:00,1.27449,0.08638
2023-12-29 15:42:00,1.27394,0.04319
2023-12-29 15:43:00,1.27316,-0.01806
2023-12-29 15:44:00,1.27345,0.00471
2023-12-29 15:45:00,1.27274,-0.05104
2023-12-29 15:46:00,1.27288,-0.04005
2023-12-29 15:47:00,1.27477,0.10837
2023-12-29 15:48:00,1.274,0.0479
2023-12-29 15:49:00,1.27377,0.02984
2023-12-29 15:50:00,1.27469,0.10209
2023-12-29 15:51:00,1.27461,0.09581
2023-12-29 15:52:00,1.27398,0.04633
2023-12-29 15:53:00,1.27362,0.01806
2023-12-29 15:54:00,1.2733,-0.00707
2023-12-29 15:55:00,1.27407,0.0534
2023-12-29 15:56:00,1.274,0.0479
2023-12-29 15:57:00,1.27386,0.03691
2023-12-29 15:58:00,1.27443,0.08167
2023-12-29 15:59:00,1.27467,0.10052
2023-12-29 16:00:00,1.27484,0.11387
2023-12-29 16:01:00,1.27511,0.13507
2023-12-29 16:02:00,1.27439,0.07853
2023-12-29 16:03:00,1.27424,0.06675
2023-12-29 16:04:00,1.27403,0.05026
2023-12-29 16:05:00,1.27378,0.03063
2023-12-29 16:06:00,1.27356,0.01335
2023-12-29 16:07:00,1.27362,0.01806
2023-12-29 16:08:00,1.27376,0.02906
2023-12-29 16:09:00,1.27373,0.0267
2023-12-29 16:10:00,1.27393,0.04241
2023-12-29 16:11:00,1.27433,0.07382
2023-12-29 16:12:00,1.27401,0.04869
2023-12-29 16:13:00,1.27365,0.02042
2023-12-29 16:14:00,1.27363,0.01885
2023-12-29 16:15:00,1.27375,0.02827
2023-12-29 16:16:00,1.27337,-0.00157
2023-12-29 16:17:00,1.27373,0.0267
2023-12-29 16:18:00,1.27375,0.02827
2023-12-29 16:19:00,1.27372,0.02592
2023-12-29 16:20:00,1.27383,0.03455
2023-12-29 16:21:00,1.27347,0.00628
2023-12-29 16:22:00,1.27344,0.00393
2023-12-29 16:23:00,1.27365,0.02042
2023-12-29 16:24:00,1.27365,0.02042
2023-12-29 16:25:00,1.27353,0.01099
2023-12-29 16:26:00,1.27346,0.0055
2023-12-29 16:27:00,1.27323,-0.01256
2023-12-29 16:28:00,1.27324,-0.01178
2023-12-29 16:29:00,1.2736,0.01649
2023-12-29 16:30:00,1.27381,0.03298
2023-12-29 16:31:00,1.2736,0.01649
2023-12-29 16:32:00,1.27311,-0.02199
2023-12-29 16:33:00,1.27342,0.00236
2023-12-29 16:34:00,1.27349,0.00785
2023-12-29 16:35:00,1.27342,0.00236
2023-12-29 16:36:00,1.27334,-0.00393
2023-12-29 16:37:00,1.2731,-0.02277
2023-12-29 16:38:00,1.27317,-0.01728
2023-12-29 16:39:00,1.2733,-0.00707
2023-12-29 16:40:00,1.27323,-0.01256
2023-12-29 16:41:00,1.27323,-0.01256
2023-12-29 16:42:00,1.27325,-0.01099
2023-12-29 16:43:00,1.27321,-0.01414
2023-12-29 16:44:00,1.27329,-0.00785
2023-12-29 16:45:00,1.2734,0.00079
2023-12-29 16:46:00,1.2735,0.00864
2023-12-29 16:47:00,1.27358,0.01492
2023-12-29 16:48:00,1.27358,0.01492
2023-12-29 16:49:00,1.27356,0.01335
2023-12-29 16:50:00,1.27361,0.01728
2023-12-29 16:51:00,1.27407,0.0534
2023-12-29 16:52:00,1.27397,0.04555
2023-12-29 16:53:00,1.27382,0.03377
2023-12-29 16:54:00,1.27362,0.01806
2023-12-29 16:55:00,1.27351,0.00942
2023-12-29 16:56:00,1.27376,0.02906
2023-12-29 16:57:00,1.27386,0.03691
2023-12-29 16:58:00,1.27383,0.03455
2023-12-29 16:59:00,1.27401,0.04869
2023-12-29 17:00:00,1.27427,0.06911
2023-12-29 17:01:00,1.27423,0.06597
2023-12-29 17:02:00,1.27409,0.05497
2023-12-29 17:03:00,1.27429,0.07068
2023-12-29 17:04:00,1.27402,0.04947
2023-12-29 17:05:00,1.27404,0.05104
2023-12-29 17:06:00,1.27395,0.04398
2023-12-29 17:07:00,1.27409,0.05497
2023-12-29 17:08:00,1.274,0.0479
2023-12-29 17:09:00,1.27419,0.06282
2023-12-29 17:10:00,1.27421,0.0644
2023-12-29 17:11:00,1.27444,0.08246
2023-12-29 17:12:00,1.27436,0.07617
2023-12-29 17:13:00,1.27418,0.06204
2023-12-29 17:14:00,1.27409,0.05497
2023-12-29 17:15:00,1.2747,0.10288
2023-12-29 17:16:00,1.27522,0.14371
2023-12-29 17:17:00,1.27521,0.14293
2023-12-29 17:18:00,1.27581,0.19004
2023-12-29 17:19:00,1.2756,0.17355
2023-12-29 17:20:00,1.27571,0.18219
2023-12-29 17:21:00,1.27612,0.21439
2023-12-29 17:22:00,1.27562,0.17512
2023-12-29 17:23:00,1.2751,0.13429
2023-12-29 17:24:00,1.27526,0.14685
2023-12-29 17:25:00,1.27519,0.14135
2023-12-29 17:26:00,1.27501,0.12722
2023-12-29 17:27:00,1.27499,0.12565
2023-12-29 17:28:00,1.2751,0.13429
2023-12-29 17:29:00,1.27501,0.12722
2023-12-29 17:30:00,1.27511,0.13507
2023-12-29 17:31:00,1.27556,0.17041
2023-12-29 17:32:00,1.27552,0.16727
2023-12-29 17:33:00,1.27521,0.14293
2023-12-29 17:34:00,1.27522,0.14371
2023-12-29 17:35:00,1.27509,0.1335
2023-12-29 17:36:00,1.27537,0.15549
2023-12-29 17:37:00,1.27532,0.15156
2023-12-29 17:38:00,1.27532,0.15156
2023-12-29 17:39:00,1.27533,0.15235
2023-12-29 17:40:00,1.27521,0.14293
2023-12-29 17:41:00,1.27532,0.15156
2023-12-29 17:42:00,1.27542,0.15942
2023-12-29 17:43:00,1.2754,0.15785
2023-12-29 17:44:00,1.27549,0.16491
2023-12-29 17:45:00,1.27556,0.17041
2023-12-29 17:46:00,1.27522,0.14371
2023-12-29 17:47:00,1.27529,0.14921
2023-12-29 17:48:00,1.2753,0.14999
2023-12-29 17:49:00,1.27536,0.15471
2023-12-29 17:50:00,1.27529,0.14921
2023-12-29 17:51:00,1.27549,0.16491
2023-12-29 17:52:00,1.27589,0.19633
2023-12-29 17:53:00,1.27593,0.19947
2023-12-29 17:54:00,1.27601,0.20575
2023-12-29 17:55:00,1.27621,0.22146
2023-12-29 17:56:00,1.27612,0.21439
2023-12-29 17:57:00,1.27663,0.25444
2023-12-29 17:58:00,1.27635,0.23245
2023-12-29 17:59:00,1.2762,0.22067
2023-12-29 18:00:00,1.27521,0.14293
2023-12-29 18:01:00,1.27493,0.12094
2023-12-29 18:02:00,1.27525,0.14607
2023-12-29 18:03:00,1.27491,0.11937
2023-12-29 18:04:00,1.27501,0.12722
2023-12-29 18:05:00,1.2749,0.11858
2023-12-29 18:06:00,1.27499,0.12565
2023-12-29 18:07:00,1.27498,0.12486
2023-12-29 18:08:00,1.27522,0.14371
2023-12-29 18:09:00,1.2751,0.13429
2023-12-29 18:10:00,1.27523,0.1445
2023-12-29 18:11:00,1.27537,0.15549
2023-12-29 18:12:00,1.27549,0.16491
2023-12-29 18:13:00,1.2754,0.15785
2023-12-29 18:14:00,1.2752,0.14214
2023-12-29 18:15:00,1.275,0.12643
2023-12-29 18:16:00,1.27497,0.12408
2023-12-29 18:17:00,1.27505,0.13036
2023-12-29 18:18:00,1.27499,0.12565
2023-12-29 18:19:00,1.2749,0.11858
2023-12-29 18:20:00,1.2749,0.11858
2023-12-29 18:21:00,1.27489,0.1178
2023-12-29 18:22:00,1.27459,0.09424
2023-12-29 18:23:00,1.2743,0.07146
2023-12-29 18:24:00,1.27441,0.0801
2023-12-29 18:25:00,1.27421,0.0644
2023-12-29 18:26:00,1.27442,0.08089
2023-12-29 18:27:00,1.27448,0.0856
2023-12-29 18:28:00,1.27461,0.09581
2023-12-29 18:29:00,1.27451,0.08795
2023-12-29 18:30:00,1.27443,0.08167
2023-12-29 18:31:00,1.2745,0.08717
2023-12-29 18:32:00,1.27455,0.0911
2023-12-29 18:33:00,1.27461,0.09581
2023-12-29 18:34:00,1.27485,0.11465
2023-12-29 18:35:00,1.27506,0.13115
2023-12-29 18:36:00,1.27506,0.13115
2023-12-29 18:37:00,1.27502,0.128
2023-12-29 18:38:00,1.27537,0.15549
2023-12-29 18:39:00,1.2753,0.14999
2023-12-29 18:40:00,1.27539,0.15706
2023-12-29 18:41:00,1.27542,0.15942
2023-12-29 18:42:00,1.27555,0.16963
2023-12-29 18:43:00,1.27567,0.17905
2023-12-29 18:44:00,1.27562,0.17512
2023-12-29 18:45:00,1.27521,0.14293
2023-12-29 18:46:00,1.2752,0.14214
2023-12-29 18:47:00,1.27533,0.15235
2023-12-29 18:48:00,1.27539,0.15706
2023-12-29 18:49:00,1.27548,0.16413
2023-12-29 18:50:00,1.27527,0.14764
2023-12-29 18:51:00,1.27518,0.14057
2023-12-29 18:52:00,1.27502,0.128
2023-12-29 18:53:00,1.27492,0.12015
2023-12-29 18:54:00,1.2749,0.11858
2023-12-29 18:55:00,1.27502,0.128
2023-12-29 18:56:00,1.275,0.12643
2023-12-29 18:57:00,1.27502,0.128
2023-12-29 18:58:00,1.27462,0.09659
2023-12-29 18:59:00,1.27472,0.10445
2023-12-29 19:00:00,1.27456,0.09188
2023-12-29 19:01:00,1.27454,0.09031
2023-12-29 19:02:00,1.27431,0.07225
2023-12-29 19:03:00,1.27428,0.06989
2023-12-29 19:04:00,1.27438,0.07775
2023-12-29 19:05:00,1.27409,0.05497
2023-12-29 19:06:00,1.2741,0.05576
2023-12-29 19:07:00,1.27389,0.03927
2023-12-29 19:08:00,1.2738,0.0322
2023-12-29 19:09:00,1.27379,0.03141
2023-12-29 19:10:00,1.27358,0.01492
2023-12-29 19:11:00,1.27338,-0.00079
2023-12-29 19:12:00,1.27358,0.01492
2023-12-29 19:13:00,1.27361,0.01728
2023-12-29 19:14:00,1.27373,0.0267
2023-12-29 19:15:00,1.27381,0.03298
2023-12-29 19:16:00,1.27365,0.02042
2023-12-29 19:17:00,1.27379,0.03141
2023-12-29 19:18:00,1.27371,0.02513
2023-12-29 19:19:00,1.27382,0.03377
2023-12-29 19:20:00,1.27382,0.03377
2023-12-29 19:21:00,1.27374,0.02749
2023-12-29 19:22:00,1.27371,0.02513
2023-12-29 19:23:00,1.27393,0.04241
2023-12-29 19:24:00,1.27405,0.05183
2023-12-29 19:25:00,1.27411,0.05654
2023-12-29 19:26:00,1.27391,0.04084
2023-12-29 19:27:00,1.27371,0.02513
2023-12-29 19:28:00,1.27353,0.01099
2023-12-29 19:29:00,1.27361,0.01728
2023-12-29 19:30:00,1.27375,0.02827
2023-12-29 19:31:00,1.27348,0.00707
2023-12-29 19:32:00,1.27359,0.01571
2023-12-29 19:33:00,1.27359,0.01571
2023-12-29 19:34:00,1.27354,0.01178
2023-12-29 19:35:00,1.27364,0.01963
2023-12-29 19:36:00,1.27384,0.03534
2023-12-29 19:37:00,1.27412,0.05733
2023-12-29 19:38:00,1.27415,0.05968
2023-12-29 19:39:00,1.27391,0.04084
2023-12-29 19:40:00,1.27411,0.05654
2023-12-29 19:41:00,1.27395,0.04398
2023-12-29 19:42:00,1.27402,0.04947
2023-12-29 19:43:00,1.27402,0.04947
2023-12-29 19:44:00,1.27374,0.02749
2023-12-29 19:45:00,1.27422,0.06518
2023-12-29 19:46:00,1.27428,0.06989
2023-12-29 19:47:00,1.27426,0.06832
2023-12-29 19:48:00,1.27447,0.08481
2023-12-29 19:49:00,1.27474,0.10602
2023-12-29 19:50:00,1.27482,0.1123
2023-12-29 19:51:00,1.27475,0.1068
2023-12-29 19:52:00,1.2747,0.10288
2023-12-29 19:53:00,1.2746,0.09502
2023-12-29 19:54:00,1.27452,0.08874
2023-12-29 19:55:00,1.27458,0.09345
2023-12-29 19:56:00,1.27452,0.08874
2023-12-29 19:57:00,1.27433,0.07382
2023-12-29 19:58:00,1.2743,0.07146
2023-12-29 19:59:00,1.27453,0.08952
2023-12-29 20:00:00,1.27452,0.08874
2023-12-29 20:01:00,1.27473,0.10523
