Date,Close,daychange
2023-12-28 10:06:00,1.27987,-0.00625
2023-12-28 10:07:00,1.27988,-0.00547
2023-12-28 10:08:00,1.27998,0.00234
2023-12-28 10:09:00,1.27997,0.00156
2023-12-28 10:10:00,1.28014,0.01484
2023-12-28 10:11:00,1.28015,0.01563
2023-12-28 10:12:00,1.28004,0.00703
2023-12-28 10:13:00,1.27995,0.0
2023-12-28 10:14:00,1.28002,0.00547
2023-12-28 10:15:00,1.28006,0.00859
2023-12-28 10:16:00,1.27986,-0.00703
2023-12-28 10:17:00,1.27988,-0.00547
2023-12-28 10:18:00,1.27999,0.00313
2023-12-28 10:19:00,1.27995,0.0
2023-12-28 10:20:00,1.28005,0.00781
2023-12-28 10:21:00,1.28005,0.00781
2023-12-28 10:22:00,1.27998,0.00234
2023-12-28 10:23:00,1.27989,-0.00469
2023-12-28 10:24:00,1.27998,0.00234
2023-12-28 10:25:00,1.28017,0.01719
2023-12-28 10:26:00,1.28014,0.01484
