Date,Close,daychange
2024-01-15 10:08:00,1.09409,-0.06942
2024-01-15 10:09:00,1.09389,-0.08768
2024-01-15 10:10:00,1.0938,-0.0959
2024-01-15 10:11:00,1.09389,-0.08768
2024-01-15 10:12:00,1.09373,-0.1023
2024-01-15 10:13:00,1.09375,-0.10047
2024-01-15 10:14:00,1.09381,-0.09499
2024-01-15 10:15:00,1.09367,-0.10778
2024-01-15 10:16:00,1.09366,-0.10869
2024-01-15 10:17:00,1.09354,-0.11965
2024-01-15 10:18:00,1.09336,-0.13609
2024-01-15 10:19:00,1.09344,-0.12878
2024-01-15 10:20:00,1.09337,-0.13518
2024-01-15 10:21:00,1.09341,-0.13152
2024-01-15 10:22:00,1.09334,-0.13792
2024-01-15 10:23:00,1.09337,-0.13518
2024-01-15 10:24:00,1.09342,-0.13061
2024-01-15 10:25:00,1.09352,-0.12148
2024-01-15 10:26:00,1.09347,-0.12604
2024-01-15 10:27:00,1.09348,-0.12513
2024-01-15 10:28:00,1.09357,-0.11691
2024-01-15 10:29:00,1.09352,-0.12148
2024-01-15 10:30:00,1.09379,-0.09682
2024-01-15 10:31:00,1.09368,-0.10686
2024-01-15 10:32:00,1.09367,-0.10778
2024-01-15 10:33:00,1.09374,-0.10138
2024-01-15 10:34:00,1.09357,-0.11691
