Date,Close,daychange
2024-01-11 10:04:00,1.09616,-0.11208
2024-01-11 10:05:00,1.09608,-0.11937
2024-01-11 10:06:00,1.09615,-0.113
2024-01-11 10:07:00,1.09602,-0.12484
2024-01-11 10:08:00,1.09602,-0.12484
2024-01-11 10:09:00,1.0962,-0.10844
2024-01-11 10:10:00,1.09616,-0.11208
2024-01-11 10:11:00,1.09611,-0.11664
2024-01-11 10:12:00,1.09626,-0.10297
2024-01-11 10:13:00,1.0962,-0.10844
2024-01-11 10:14:00,1.09632,-0.0975
2024-01-11 10:15:00,1.09635,-0.09477
2024-01-11 10:16:00,1.09654,-0.07746
2024-01-11 10:17:00,1.09651,-0.08019
2024-01-11 10:18:00,1.09651,-0.08019
2024-01-11 10:19:00,1.09659,-0.0729
2024-01-11 10:20:00,1.09659,-0.0729
2024-01-11 10:21:00,1.0966,-0.07199
2024-01-11 10:22:00,1.09666,-0.06652
2024-01-11 10:23:00,1.09662,-0.07017
2024-01-11 10:24:00,1.09659,-0.0729
2024-01-11 10:25:00,1.09656,-0.07563
2024-01-11 10:26:00,1.09659,-0.0729
2024-01-11 10:27:00,1.09669,-0.06379
2024-01-11 10:28:00,1.09676,-0.05741
2024-01-11 10:29:00,1.09652,-0.07928
2024-01-11 10:30:00,1.09651,-0.08019
2024-01-11 10:31:00,1.09654,-0.07746
2024-01-11 10:32:00,1.09653,-0.07837
2024-01-11 10:33:00,1.09652,-0.07928
2024-01-11 10:34:00,1.09659,-0.0729
2024-01-11 10:35:00,1.09651,-0.08019
2024-01-11 10:36:00,1.09667,-0.06561
2024-01-11 10:37:00,1.09676,-0.05741
2024-01-11 10:38:00,1.09666,-0.06652
2024-01-11 10:39:00,1.09656,-0.07563
2024-01-11 10:40:00,1.09646,-0.08475
2024-01-11 10:41:00,1.09646,-0.08475
2024-01-11 10:42:00,1.09645,-0.08566
2024-01-11 10:43:00,1.09666,-0.06652
2024-01-11 10:44:00,1.09659,-0.0729
2024-01-11 10:45:00,1.09662,-0.07017
2024-01-11 10:46:00,1.09654,-0.07746
2024-01-11 10:47:00,1.09667,-0.06561
2024-01-11 10:48:00,1.09644,-0.08657
2024-01-11 10:49:00,1.09639,-0.09113
2024-01-11 10:50:00,1.0964,-0.09021
2024-01-11 10:51:00,1.09639,-0.09113
2024-01-11 10:52:00,1.0964,-0.09021
2024-01-11 10:53:00,1.09646,-0.08475
2024-01-11 10:54:00,1.09638,-0.09204
2024-01-11 10:55:00,1.09641,-0.0893
2024-01-11 10:56:00,1.09646,-0.08475
2024-01-11 10:57:00,1.0967,-0.06288
2024-01-11 10:58:00,1.09671,-0.06197
2024-01-11 10:59:00,1.09687,-0.04739
2024-01-11 11:00:00,1.09676,-0.05741
2024-01-11 11:01:00,1.09686,-0.0483
2024-01-11 11:02:00,1.09705,-0.03098
2024-01-11 11:03:00,1.09722,-0.01549
2024-01-11 11:04:00,1.09724,-0.01367
2024-01-11 11:05:00,1.09743,0.00365
2024-01-11 11:06:00,1.09747,0.00729
2024-01-11 11:07:00,1.09761,0.02005
2024-01-11 11:08:00,1.09761,0.02005
2024-01-11 11:09:00,1.09759,0.01823
2024-01-11 11:10:00,1.09765,0.02369
2024-01-11 11:11:00,1.09763,0.02187
2024-01-11 11:12:00,1.09755,0.01458
2024-01-11 11:13:00,1.09754,0.01367
2024-01-11 11:14:00,1.09767,0.02552
2024-01-11 11:15:00,1.09769,0.02734
2024-01-11 11:16:00,1.09793,0.04921
2024-01-11 11:17:00,1.09804,0.05923
2024-01-11 11:18:00,1.09819,0.0729
2024-01-11 11:19:00,1.09814,0.06834
2024-01-11 11:20:00,1.09805,0.06014
2024-01-11 11:21:00,1.09806,0.06105
2024-01-11 11:22:00,1.09811,0.06561
2024-01-11 11:23:00,1.09809,0.06379
2024-01-11 11:24:00,1.09807,0.06197
2024-01-11 11:25:00,1.09794,0.05012
2024-01-11 11:26:00,1.09803,0.05832
2024-01-11 11:27:00,1.09809,0.06379
2024-01-11 11:28:00,1.0981,0.0647
2024-01-11 11:29:00,1.09804,0.05923
2024-01-11 11:30:00,1.09814,0.06834
2024-01-11 11:31:00,1.09808,0.06288
2024-01-11 11:32:00,1.09791,0.04739
2024-01-11 11:33:00,1.09795,0.05103
2024-01-11 11:34:00,1.09801,0.0565
2024-01-11 11:35:00,1.09804,0.05923
2024-01-11 11:36:00,1.09802,0.05741
2024-01-11 11:37:00,1.09781,0.03827
2024-01-11 11:38:00,1.09789,0.04556
2024-01-11 11:39:00,1.09784,0.04101
2024-01-11 11:40:00,1.09797,0.05285
2024-01-11 11:41:00,1.09795,0.05103
2024-01-11 11:42:00,1.09784,0.04101
2024-01-11 11:43:00,1.09782,0.03918
2024-01-11 11:44:00,1.09789,0.04556
2024-01-11 11:45:00,1.09798,0.05376
2024-01-11 11:46:00,1.09786,0.04283
2024-01-11 11:47:00,1.09777,0.03463
2024-01-11 11:48:00,1.09774,0.03189
2024-01-11 11:49:00,1.09777,0.03463
2024-01-11 11:50:00,1.09784,0.04101
2024-01-11 11:51:00,1.09791,0.04739
2024-01-11 11:52:00,1.09786,0.04283
2024-01-11 11:53:00,1.09792,0.0483
2024-01-11 11:54:00,1.09796,0.05194
2024-01-11 11:55:00,1.09779,0.03645
2024-01-11 11:56:00,1.09776,0.03372
2024-01-11 11:57:00,1.09783,0.0401
2024-01-11 11:58:00,1.09787,0.04374
2024-01-11 11:59:00,1.09784,0.04101
2024-01-11 12:00:00,1.09785,0.04192
2024-01-11 12:01:00,1.09789,0.04556
2024-01-11 12:02:00,1.09782,0.03918
2024-01-11 12:03:00,1.09767,0.02552
2024-01-11 12:04:00,1.09762,0.02096
2024-01-11 12:05:00,1.09766,0.0246
2024-01-11 12:06:00,1.09778,0.03554
2024-01-11 12:07:00,1.09781,0.03827
2024-01-11 12:08:00,1.09789,0.04556
2024-01-11 12:09:00,1.09783,0.0401
2024-01-11 12:10:00,1.09789,0.04556
2024-01-11 12:11:00,1.09789,0.04556
2024-01-11 12:12:00,1.09795,0.05103
2024-01-11 12:13:00,1.09793,0.04921
2024-01-11 12:14:00,1.09804,0.05923
2024-01-11 12:15:00,1.09782,0.03918
2024-01-11 12:16:00,1.09765,0.02369
2024-01-11 12:17:00,1.09774,0.03189
2024-01-11 12:18:00,1.09771,0.02916
2024-01-11 12:19:00,1.09764,0.02278
2024-01-11 12:20:00,1.09772,0.03007
2024-01-11 12:21:00,1.09778,0.03554
2024-01-11 12:22:00,1.09777,0.03463
2024-01-11 12:23:00,1.09772,0.03007
2024-01-11 12:24:00,1.09772,0.03007
2024-01-11 12:25:00,1.09778,0.03554
2024-01-11 12:26:00,1.09774,0.03189
2024-01-11 12:27:00,1.09784,0.04101
2024-01-11 12:28:00,1.09784,0.04101
2024-01-11 12:29:00,1.0978,0.03736
2024-01-11 12:30:00,1.09805,0.06014
2024-01-11 12:31:00,1.09785,0.04192
2024-01-11 12:32:00,1.09799,0.05468
2024-01-11 12:33:00,1.09818,0.07199
2024-01-11 12:34:00,1.0981,0.0647
2024-01-11 12:35:00,1.09813,0.06743
2024-01-11 12:36:00,1.09816,0.07017
2024-01-11 12:37:00,1.09818,0.07199
2024-01-11 12:38:00,1.09821,0.07472
2024-01-11 12:39:00,1.09829,0.08201
2024-01-11 12:40:00,1.0983,0.08292
2024-01-11 12:41:00,1.09821,0.07472
2024-01-11 12:42:00,1.09829,0.08201
2024-01-11 12:43:00,1.09835,0.08748
2024-01-11 12:44:00,1.09844,0.09568
2024-01-11 12:45:00,1.09859,0.10935
2024-01-11 12:46:00,1.09869,0.11846
2024-01-11 12:47:00,1.09872,0.1212
2024-01-11 12:48:00,1.09874,0.12302
2024-01-11 12:49:00,1.0988,0.12849
2024-01-11 12:50:00,1.09885,0.13304
2024-01-11 12:51:00,1.0988,0.12849
2024-01-11 12:52:00,1.09892,0.13942
2024-01-11 12:53:00,1.09892,0.13942
2024-01-11 12:54:00,1.09894,0.14124
2024-01-11 12:55:00,1.0989,0.1376
2024-01-11 12:56:00,1.09879,0.12758
2024-01-11 12:57:00,1.09848,0.09933
2024-01-11 12:58:00,1.09847,0.09842
2024-01-11 12:59:00,1.09835,0.08748
2024-01-11 13:00:00,1.0985,0.10115
2024-01-11 13:01:00,1.09854,0.10479
2024-01-11 13:02:00,1.09835,0.08748
2024-01-11 13:03:00,1.09838,0.09021
2024-01-11 13:04:00,1.09839,0.09113
2024-01-11 13:05:00,1.0985,0.10115
2024-01-11 13:06:00,1.09854,0.10479
2024-01-11 13:07:00,1.09861,0.11117
2024-01-11 13:08:00,1.09864,0.11391
2024-01-11 13:09:00,1.09866,0.11573
2024-01-11 13:10:00,1.09868,0.11755
2024-01-11 13:11:00,1.09839,0.09113
2024-01-11 13:12:00,1.0984,0.09204
2024-01-11 13:13:00,1.09869,0.11846
2024-01-11 13:14:00,1.09855,0.10571
2024-01-11 13:15:00,1.09866,0.11573
2024-01-11 13:16:00,1.09868,0.11755
2024-01-11 13:17:00,1.09854,0.10479
2024-01-11 13:18:00,1.09858,0.10844
2024-01-11 13:19:00,1.09861,0.11117
2024-01-11 13:20:00,1.09888,0.13578
2024-01-11 13:21:00,1.09868,0.11755
2024-01-11 13:22:00,1.09863,0.113
2024-01-11 13:23:00,1.09862,0.11208
2024-01-11 13:24:00,1.09866,0.11573
2024-01-11 13:25:00,1.09866,0.11573
2024-01-11 13:26:00,1.09876,0.12484
2024-01-11 13:27:00,1.09887,0.13487
2024-01-11 13:28:00,1.09898,0.14489
2024-01-11 13:29:00,1.09841,0.09295
2024-01-11 13:30:00,1.0964,-0.09021
2024-01-11 13:31:00,1.09459,-0.25515
2024-01-11 13:32:00,1.0958,-0.14489
2024-01-11 13:33:00,1.09692,-0.04283
2024-01-11 13:34:00,1.09652,-0.07928
2024-01-11 13:35:00,1.09758,0.01731
2024-01-11 13:36:00,1.09769,0.02734
2024-01-11 13:37:00,1.09742,0.00273
2024-01-11 13:38:00,1.09645,-0.08566
2024-01-11 13:39:00,1.09642,-0.08839
2024-01-11 13:40:00,1.09578,-0.14671
2024-01-11 13:41:00,1.09546,-0.17587
2024-01-11 13:42:00,1.09582,-0.14307
2024-01-11 13:43:00,1.09524,-0.19592
2024-01-11 13:44:00,1.09524,-0.19592
2024-01-11 13:45:00,1.09614,-0.11391
2024-01-11 13:46:00,1.09573,-0.15127
2024-01-11 13:47:00,1.09525,-0.19501
2024-01-11 13:48:00,1.09495,-0.22235
2024-01-11 13:49:00,1.09484,-0.23237
2024-01-11 13:50:00,1.09475,-0.24057
2024-01-11 13:51:00,1.09486,-0.23055
2024-01-11 13:52:00,1.0945,-0.26335
2024-01-11 13:53:00,1.09389,-0.31894
2024-01-11 13:54:00,1.0937,-0.33625
2024-01-11 13:55:00,1.0943,-0.28158
2024-01-11 13:56:00,1.0942,-0.29069
2024-01-11 13:57:00,1.09421,-0.28978
2024-01-11 13:58:00,1.09407,-0.30254
2024-01-11 13:59:00,1.0939,-0.31803
2024-01-11 14:00:00,1.0936,-0.34536
2024-01-11 14:01:00,1.09337,-0.36632
2024-01-11 14:02:00,1.09358,-0.34719
2024-01-11 14:03:00,1.09366,-0.3399
2024-01-11 14:04:00,1.09342,-0.36177
2024-01-11 14:05:00,1.09326,-0.37635
2024-01-11 14:06:00,1.09321,-0.3809
2024-01-11 14:07:00,1.09374,-0.33261
2024-01-11 14:08:00,1.09361,-0.34445
2024-01-11 14:09:00,1.09385,-0.32258
2024-01-11 14:10:00,1.09411,-0.29889
2024-01-11 14:11:00,1.09443,-0.26973
2024-01-11 14:12:00,1.09453,-0.26062
2024-01-11 14:13:00,1.09463,-0.25151
2024-01-11 14:14:00,1.09476,-0.23966
2024-01-11 14:15:00,1.09496,-0.22143
2024-01-11 14:16:00,1.09519,-0.20048
2024-01-11 14:17:00,1.09515,-0.20412
2024-01-11 14:18:00,1.09507,-0.21141
2024-01-11 14:19:00,1.09511,-0.20777
2024-01-11 14:20:00,1.09446,-0.267
2024-01-11 14:21:00,1.09453,-0.26062
2024-01-11 14:22:00,1.09482,-0.23419
2024-01-11 14:23:00,1.09492,-0.22508
2024-01-11 14:24:00,1.09542,-0.17952
2024-01-11 14:25:00,1.09583,-0.14216
2024-01-11 14:26:00,1.0961,-0.11755
2024-01-11 14:27:00,1.09619,-0.10935
2024-01-11 14:28:00,1.0961,-0.11755
2024-01-11 14:29:00,1.09574,-0.15036
2024-01-11 14:30:00,1.09636,-0.09386
2024-01-11 14:31:00,1.09625,-0.10388
2024-01-11 14:32:00,1.0957,-0.154
2024-01-11 14:33:00,1.09608,-0.11937
2024-01-11 14:34:00,1.09644,-0.08657
2024-01-11 14:35:00,1.09691,-0.04374
2024-01-11 14:36:00,1.09671,-0.06197
2024-01-11 14:37:00,1.09654,-0.07746
2024-01-11 14:38:00,1.09614,-0.11391
2024-01-11 14:39:00,1.09599,-0.12758
2024-01-11 14:40:00,1.09604,-0.12302
2024-01-11 14:41:00,1.09528,-0.19227
2024-01-11 14:42:00,1.09504,-0.21414
2024-01-11 14:43:00,1.09494,-0.22326
2024-01-11 14:44:00,1.09525,-0.19501
2024-01-11 14:45:00,1.09508,-0.2105
2024-01-11 14:46:00,1.09514,-0.20503
2024-01-11 14:47:00,1.09481,-0.2351
2024-01-11 14:48:00,1.0946,-0.25424
2024-01-11 14:49:00,1.09489,-0.22781
2024-01-11 14:50:00,1.09459,-0.25515
2024-01-11 14:51:00,1.09484,-0.23237
2024-01-11 14:52:00,1.09483,-0.23328
2024-01-11 14:53:00,1.09479,-0.23693
2024-01-11 14:54:00,1.09501,-0.21688
2024-01-11 14:55:00,1.09538,-0.18316
2024-01-11 14:56:00,1.09528,-0.19227
2024-01-11 14:57:00,1.09525,-0.19501
2024-01-11 14:58:00,1.0952,-0.19956
2024-01-11 14:59:00,1.09538,-0.18316
2024-01-11 15:00:00,1.09513,-0.20594
2024-01-11 15:01:00,1.09516,-0.20321
2024-01-11 15:02:00,1.09465,-0.24968
2024-01-11 15:03:00,1.09456,-0.25788
2024-01-11 15:04:00,1.094,-0.30891
2024-01-11 15:05:00,1.09423,-0.28796
2024-01-11 15:06:00,1.0937,-0.33625
2024-01-11 15:07:00,1.09397,-0.31165
2024-01-11 15:08:00,1.09383,-0.32441
2024-01-11 15:09:00,1.09359,-0.34628
2024-01-11 15:10:00,1.09359,-0.34628
2024-01-11 15:11:00,1.09381,-0.32623
2024-01-11 15:12:00,1.09366,-0.3399
2024-01-11 15:13:00,1.09345,-0.35903
2024-01-11 15:14:00,1.09306,-0.39457
2024-01-11 15:15:00,1.09335,-0.36815
2024-01-11 15:16:00,1.09337,-0.36632
2024-01-11 15:17:00,1.0935,-0.35448
2024-01-11 15:18:00,1.09388,-0.31985
2024-01-11 15:19:00,1.09433,-0.27884
2024-01-11 15:20:00,1.09436,-0.27611
2024-01-11 15:21:00,1.09495,-0.22235
2024-01-11 15:22:00,1.09484,-0.23237
2024-01-11 15:23:00,1.0947,-0.24513
2024-01-11 15:24:00,1.09452,-0.26153
2024-01-11 15:25:00,1.09465,-0.24968
2024-01-11 15:26:00,1.09454,-0.25971
2024-01-11 15:27:00,1.09443,-0.26973
2024-01-11 15:28:00,1.09446,-0.267
2024-01-11 15:29:00,1.09473,-0.24239
2024-01-11 15:30:00,1.09521,-0.19865
2024-01-11 15:31:00,1.09534,-0.18681
2024-01-11 15:32:00,1.0951,-0.20868
2024-01-11 15:33:00,1.09508,-0.2105
2024-01-11 15:34:00,1.09485,-0.23146
2024-01-11 15:35:00,1.09526,-0.1941
2024-01-11 15:36:00,1.09561,-0.1622
2024-01-11 15:37:00,1.09541,-0.18043
2024-01-11 15:38:00,1.09561,-0.1622
2024-01-11 15:39:00,1.09565,-0.15856
2024-01-11 15:40:00,1.09575,-0.14945
2024-01-11 15:41:00,1.09581,-0.14398
2024-01-11 15:42:00,1.09551,-0.17132
2024-01-11 15:43:00,1.0958,-0.14489
