Date,Close,daychange
2024-10-31 09:45:00,1.08605,0.02302
2024-10-31 09:46:00,1.08611,0.02855
2024-10-31 09:47:00,1.08601,0.01934
2024-10-31 09:48:00,1.0859,0.00921
2024-10-31 09:49:00,1.08597,0.01566
2024-10-31 09:50:00,1.086,0.01842
2024-10-31 09:51:00,1.08616,0.03316
2024-10-31 09:52:00,1.08619,0.03592
2024-10-31 09:53:00,1.08628,0.04421
2024-10-31 09:54:00,1.08637,0.0525
2024-10-31 09:55:00,1.08649,0.06355
2024-10-31 09:56:00,1.08649,0.06355
2024-10-31 09:57:00,1.08659,0.07276
2024-10-31 09:58:00,1.08658,0.07184
2024-10-31 09:59:00,1.08635,0.05065
2024-10-31 10:00:00,1.08656,0.06999
2024-10-31 10:01:00,1.08661,0.0746
2024-10-31 10:02:00,1.08678,0.09026
2024-10-31 10:03:00,1.08688,0.09947
2024-10-31 10:04:00,1.08676,0.08841
2024-10-31 10:05:00,1.08686,0.09762
2024-10-31 10:06:00,1.08681,0.09302
2024-10-31 10:07:00,1.08682,0.09394
2024-10-31 10:08:00,1.08682,0.09394
2024-10-31 10:09:00,1.08678,0.09026
2024-10-31 10:10:00,1.08669,0.08197
2024-10-31 10:11:00,1.08686,0.09762
2024-10-31 10:12:00,1.08684,0.09578
2024-10-31 10:13:00,1.08684,0.09578
2024-10-31 10:14:00,1.08699,0.1096
2024-10-31 10:15:00,1.087,0.11052
2024-10-31 10:16:00,1.08684,0.09578
2024-10-31 10:17:00,1.08698,0.10868
2024-10-31 10:18:00,1.08717,0.12617
2024-10-31 10:19:00,1.08726,0.13446
2024-10-31 10:20:00,1.08743,0.15012
2024-10-31 10:21:00,1.08736,0.14367
2024-10-31 10:22:00,1.08739,0.14644
2024-10-31 10:23:00,1.08737,0.14459
2024-10-31 10:24:00,1.08727,0.13538
2024-10-31 10:25:00,1.08737,0.14459
2024-10-31 10:26:00,1.08742,0.1492
2024-10-31 10:27:00,1.08735,0.14275
2024-10-31 10:28:00,1.08731,0.13907
2024-10-31 10:29:00,1.08735,0.14275
2024-10-31 10:30:00,1.08717,0.12617
2024-10-31 10:31:00,1.08703,0.11328
2024-10-31 10:32:00,1.08687,0.09854
2024-10-31 10:33:00,1.0868,0.0921
2024-10-31 10:34:00,1.08687,0.09854
2024-10-31 10:35:00,1.08681,0.09302
2024-10-31 10:36:00,1.0867,0.08289
2024-10-31 10:37:00,1.08669,0.08197
2024-10-31 10:38:00,1.08681,0.09302
2024-10-31 10:39:00,1.0869,0.10131
2024-10-31 10:40:00,1.08685,0.0967
2024-10-31 10:41:00,1.0868,0.0921
2024-10-31 10:42:00,1.08665,0.07828
2024-10-31 10:43:00,1.08677,0.08934
2024-10-31 10:44:00,1.08685,0.0967
2024-10-31 10:45:00,1.08685,0.0967
2024-10-31 10:46:00,1.08702,0.11236
2024-10-31 10:47:00,1.08711,0.12065
2024-10-31 10:48:00,1.08706,0.11604
2024-10-31 10:49:00,1.08705,0.11512
2024-10-31 10:50:00,1.08698,0.10868
2024-10-31 10:51:00,1.08709,0.11881
2024-10-31 10:52:00,1.08713,0.12249
2024-10-31 10:53:00,1.08715,0.12433
2024-10-31 10:54:00,1.0871,0.11973
2024-10-31 10:55:00,1.08693,0.10407
2024-10-31 10:56:00,1.08687,0.09854
2024-10-31 10:57:00,1.08687,0.09854
2024-10-31 10:58:00,1.0867,0.08289
2024-10-31 10:59:00,1.08668,0.08105
2024-10-31 11:00:00,1.08657,0.07092
2024-10-31 11:01:00,1.08664,0.07736
2024-10-31 11:02:00,1.08663,0.07644
2024-10-31 11:03:00,1.0866,0.07368
2024-10-31 11:04:00,1.08655,0.06907
2024-10-31 11:05:00,1.08645,0.05986
2024-10-31 11:06:00,1.08661,0.0746
2024-10-31 11:07:00,1.08665,0.07828
2024-10-31 11:08:00,1.08652,0.06631
2024-10-31 11:09:00,1.08647,0.06171
2024-10-31 11:10:00,1.08637,0.0525
2024-10-31 11:11:00,1.08636,0.05157
2024-10-31 11:12:00,1.08636,0.05157
2024-10-31 11:13:00,1.08637,0.0525
2024-10-31 11:14:00,1.08641,0.05618
2024-10-31 11:15:00,1.08647,0.06171
2024-10-31 11:16:00,1.08639,0.05434
2024-10-31 11:17:00,1.08642,0.0571
2024-10-31 11:18:00,1.08655,0.06907
2024-10-31 11:19:00,1.08656,0.06999
2024-10-31 11:20:00,1.08662,0.07552
2024-10-31 11:21:00,1.08662,0.07552
2024-10-31 11:22:00,1.08652,0.06631
2024-10-31 11:23:00,1.08646,0.06078
2024-10-31 11:24:00,1.08641,0.05618
2024-10-31 11:25:00,1.08646,0.06078
2024-10-31 11:26:00,1.08637,0.0525
2024-10-31 11:27:00,1.08624,0.04052
2024-10-31 11:28:00,1.08626,0.04237
2024-10-31 11:29:00,1.08634,0.04973
2024-10-31 11:30:00,1.08632,0.04789
2024-10-31 11:31:00,1.08634,0.04973
2024-10-31 11:32:00,1.08637,0.0525
2024-10-31 11:33:00,1.08601,0.01934
2024-10-31 11:34:00,1.08596,0.01474
2024-10-31 11:35:00,1.08606,0.02395
2024-10-31 11:36:00,1.08611,0.02855
2024-10-31 11:37:00,1.08613,0.03039
2024-10-31 11:38:00,1.08628,0.04421
2024-10-31 11:39:00,1.08617,0.03408
2024-10-31 11:40:00,1.08624,0.04052
2024-10-31 11:41:00,1.08637,0.0525
2024-10-31 11:42:00,1.08647,0.06171
2024-10-31 11:43:00,1.08637,0.0525
2024-10-31 11:44:00,1.0865,0.06447
2024-10-31 11:45:00,1.08647,0.06171
2024-10-31 11:46:00,1.08647,0.06171
2024-10-31 11:47:00,1.08662,0.07552
2024-10-31 11:48:00,1.08662,0.07552
2024-10-31 11:49:00,1.08661,0.0746
2024-10-31 11:50:00,1.08658,0.07184
2024-10-31 11:51:00,1.08673,0.08565
2024-10-31 11:52:00,1.08687,0.09854
2024-10-31 11:53:00,1.0868,0.0921
2024-10-31 11:54:00,1.08688,0.09947
2024-10-31 11:55:00,1.08695,0.10591
2024-10-31 11:56:00,1.08674,0.08657
2024-10-31 11:57:00,1.08668,0.08105
2024-10-31 11:58:00,1.08672,0.08473
2024-10-31 11:59:00,1.08677,0.08934
2024-10-31 12:00:00,1.0867,0.08289
2024-10-31 12:01:00,1.08665,0.07828
2024-10-31 12:02:00,1.08685,0.0967
2024-10-31 12:03:00,1.08674,0.08657
2024-10-31 12:04:00,1.08689,0.10039
2024-10-31 12:05:00,1.08699,0.1096
2024-10-31 12:06:00,1.08693,0.10407
2024-10-31 12:07:00,1.08708,0.11789
2024-10-31 12:08:00,1.0869,0.10131
2024-10-31 12:09:00,1.08695,0.10591
2024-10-31 12:10:00,1.08685,0.0967
2024-10-31 12:11:00,1.08676,0.08841
2024-10-31 12:12:00,1.087,0.11052
2024-10-31 12:13:00,1.08695,0.10591
2024-10-31 12:14:00,1.08709,0.11881
2024-10-31 12:15:00,1.08716,0.12525
2024-10-31 12:16:00,1.08728,0.13631
2024-10-31 12:17:00,1.08734,0.14183
2024-10-31 12:18:00,1.0874,0.14736
2024-10-31 12:19:00,1.08739,0.14644
2024-10-31 12:20:00,1.0873,0.13815
2024-10-31 12:21:00,1.08729,0.13723
2024-10-31 12:22:00,1.08747,0.1538
2024-10-31 12:23:00,1.0875,0.15657
2024-10-31 12:24:00,1.0876,0.16578
2024-10-31 12:25:00,1.08741,0.14828
2024-10-31 12:26:00,1.08739,0.14644
2024-10-31 12:27:00,1.08731,0.13907
2024-10-31 12:28:00,1.08729,0.13723
2024-10-31 12:29:00,1.08716,0.12525
2024-10-31 12:30:00,1.08684,0.09578
2024-10-31 12:31:00,1.08757,0.16301
2024-10-31 12:32:00,1.08824,0.22472
2024-10-31 12:33:00,1.08824,0.22472
2024-10-31 12:34:00,1.08803,0.20538
2024-10-31 12:35:00,1.08822,0.22288
2024-10-31 12:36:00,1.08795,0.19801
2024-10-31 12:37:00,1.08807,0.20906
2024-10-31 12:38:00,1.08784,0.18788
2024-10-31 12:39:00,1.08783,0.18696
2024-10-31 12:40:00,1.08836,0.23577
2024-10-31 12:41:00,1.08815,0.21643
2024-10-31 12:42:00,1.08811,0.21275
2024-10-31 12:43:00,1.088,0.20262
2024-10-31 12:44:00,1.08791,0.19433
2024-10-31 12:45:00,1.08794,0.19709
2024-10-31 12:46:00,1.08779,0.18328
2024-10-31 12:47:00,1.08806,0.20814
2024-10-31 12:48:00,1.08821,0.22196
2024-10-31 12:49:00,1.0883,0.23024
2024-10-31 12:50:00,1.08856,0.25419
2024-10-31 12:51:00,1.08836,0.23577
2024-10-31 12:52:00,1.0883,0.23024
2024-10-31 12:53:00,1.08836,0.23577
2024-10-31 12:54:00,1.08843,0.24222
2024-10-31 12:55:00,1.08806,0.20814
2024-10-31 12:56:00,1.0879,0.19341
2024-10-31 12:57:00,1.08765,0.17038
2024-10-31 12:58:00,1.08785,0.1888
2024-10-31 12:59:00,1.08794,0.19709
2024-10-31 13:00:00,1.08748,0.15472
2024-10-31 13:01:00,1.08784,0.18788
2024-10-31 13:02:00,1.0881,0.21183
2024-10-31 13:03:00,1.08814,0.21551
2024-10-31 13:04:00,1.08791,0.19433
2024-10-31 13:05:00,1.088,0.20262
2024-10-31 13:06:00,1.08815,0.21643
2024-10-31 13:07:00,1.08828,0.2284
2024-10-31 13:08:00,1.08829,0.22932
2024-10-31 13:09:00,1.08816,0.21735
2024-10-31 13:10:00,1.08809,0.2109
2024-10-31 13:11:00,1.08797,0.19985
2024-10-31 13:12:00,1.08787,0.19064
2024-10-31 13:13:00,1.0879,0.19341
2024-10-31 13:14:00,1.08795,0.19801
2024-10-31 13:15:00,1.08781,0.18512
2024-10-31 13:16:00,1.0878,0.1842
2024-10-31 13:17:00,1.08755,0.16117
2024-10-31 13:18:00,1.08759,0.16486
2024-10-31 13:19:00,1.0875,0.15657
2024-10-31 13:20:00,1.0874,0.14736
2024-10-31 13:21:00,1.08739,0.14644
2024-10-31 13:22:00,1.08731,0.13907
2024-10-31 13:23:00,1.08734,0.14183
2024-10-31 13:24:00,1.08741,0.14828
2024-10-31 13:25:00,1.08753,0.15933
2024-10-31 13:26:00,1.08757,0.16301
2024-10-31 13:27:00,1.08778,0.18235
2024-10-31 13:28:00,1.08786,0.18972
2024-10-31 13:29:00,1.08789,0.19248
2024-10-31 13:30:00,1.08814,0.21551
2024-10-31 13:31:00,1.08829,0.22932
2024-10-31 13:32:00,1.08835,0.23485
2024-10-31 13:33:00,1.08868,0.26524
2024-10-31 13:34:00,1.08874,0.27077
2024-10-31 13:35:00,1.08843,0.24222
2024-10-31 13:36:00,1.08827,0.22748
2024-10-31 13:37:00,1.08807,0.20906
2024-10-31 13:38:00,1.08814,0.21551
2024-10-31 13:39:00,1.08829,0.22932
2024-10-31 13:40:00,1.08843,0.24222
2024-10-31 13:41:00,1.08809,0.2109
2024-10-31 13:42:00,1.08808,0.20998
2024-10-31 13:43:00,1.08793,0.19617
2024-10-31 13:44:00,1.088,0.20262
2024-10-31 13:45:00,1.08787,0.19064
2024-10-31 13:46:00,1.08776,0.18051
2024-10-31 13:47:00,1.08746,0.15288
2024-10-31 13:48:00,1.08728,0.13631
2024-10-31 13:49:00,1.08713,0.12249
2024-10-31 13:50:00,1.08714,0.12341
2024-10-31 13:51:00,1.0869,0.10131
2024-10-31 13:52:00,1.08656,0.06999
2024-10-31 13:53:00,1.08638,0.05342
2024-10-31 13:54:00,1.08605,0.02302
2024-10-31 13:55:00,1.08611,0.02855
2024-10-31 13:56:00,1.08578,-0.00184
2024-10-31 13:57:00,1.08563,-0.01566
2024-10-31 13:58:00,1.08586,0.00553
2024-10-31 13:59:00,1.08592,0.01105
2024-10-31 14:00:00,1.08613,0.03039
2024-10-31 14:01:00,1.08613,0.03039
2024-10-31 14:02:00,1.0861,0.02763
2024-10-31 14:03:00,1.08563,-0.01566
2024-10-31 14:04:00,1.08562,-0.01658
2024-10-31 14:05:00,1.08521,-0.05434
2024-10-31 14:06:00,1.08547,-0.03039
2024-10-31 14:07:00,1.08532,-0.04421
2024-10-31 14:08:00,1.0856,-0.01842
