Date,Close,daychange
2024-01-10 09:58:00,1.09475,0.14911
2024-01-10 09:59:00,1.09469,0.14363
2024-01-10 10:00:00,1.09454,0.1299
2024-01-10 10:01:00,1.09459,0.13448
2024-01-10 10:02:00,1.0946,0.13539
2024-01-10 10:03:00,1.09468,0.14271
2024-01-10 10:04:00,1.09511,0.18205
2024-01-10 10:05:00,1.09522,0.19211
2024-01-10 10:06:00,1.09518,0.18845
2024-01-10 10:07:00,1.09504,0.17564
2024-01-10 10:08:00,1.09485,0.15826
2024-01-10 10:09:00,1.09483,0.15643
2024-01-10 10:10:00,1.09483,0.15643
2024-01-10 10:11:00,1.09496,0.16833
2024-01-10 10:12:00,1.09496,0.16833
2024-01-10 10:13:00,1.09507,0.17839
2024-01-10 10:14:00,1.0951,0.18113
2024-01-10 10:15:00,1.09506,0.17747
2024-01-10 10:16:00,1.09513,0.18388
2024-01-10 10:17:00,1.09515,0.18571
2024-01-10 10:18:00,1.09516,0.18662
2024-01-10 10:19:00,1.09513,0.18388
2024-01-10 10:20:00,1.09506,0.17747
2024-01-10 10:21:00,1.09506,0.17747
2024-01-10 10:22:00,1.09517,0.18754
2024-01-10 10:23:00,1.09511,0.18205
2024-01-10 10:24:00,1.09521,0.1912
2024-01-10 10:25:00,1.0953,0.19943
2024-01-10 10:26:00,1.09537,0.20583
2024-01-10 10:27:00,1.09541,0.20949
2024-01-10 10:28:00,1.09538,0.20675
2024-01-10 10:29:00,1.09529,0.19851
2024-01-10 10:30:00,1.09502,0.17381
2024-01-10 10:31:00,1.09497,0.16924
2024-01-10 10:32:00,1.09497,0.16924
2024-01-10 10:33:00,1.09517,0.18754
2024-01-10 10:34:00,1.09511,0.18205
2024-01-10 10:35:00,1.09511,0.18205
2024-01-10 10:36:00,1.09516,0.18662
2024-01-10 10:37:00,1.0952,0.19028
2024-01-10 10:38:00,1.09521,0.1912
2024-01-10 10:39:00,1.09505,0.17656
2024-01-10 10:40:00,1.095,0.17198
2024-01-10 10:41:00,1.09481,0.1546
2024-01-10 10:42:00,1.09485,0.15826
2024-01-10 10:43:00,1.0948,0.15369
2024-01-10 10:44:00,1.09479,0.15277
2024-01-10 10:45:00,1.09475,0.14911
2024-01-10 10:46:00,1.09476,0.15003
2024-01-10 10:47:00,1.09497,0.16924
2024-01-10 10:48:00,1.09511,0.18205
2024-01-10 10:49:00,1.09518,0.18845
2024-01-10 10:50:00,1.09508,0.1793
2024-01-10 10:51:00,1.09514,0.18479
2024-01-10 10:52:00,1.09498,0.17016
2024-01-10 10:53:00,1.09515,0.18571
2024-01-10 10:54:00,1.09512,0.18296
2024-01-10 10:55:00,1.09514,0.18479
2024-01-10 10:56:00,1.0951,0.18113
2024-01-10 10:57:00,1.09505,0.17656
2024-01-10 10:58:00,1.09479,0.15277
2024-01-10 10:59:00,1.0949,0.16284
2024-01-10 11:00:00,1.0948,0.15369
2024-01-10 11:01:00,1.09487,0.16009
2024-01-10 11:02:00,1.0949,0.16284
2024-01-10 11:03:00,1.09491,0.16375
2024-01-10 11:04:00,1.095,0.17198
2024-01-10 11:05:00,1.09492,0.16467
2024-01-10 11:06:00,1.095,0.17198
2024-01-10 11:07:00,1.09504,0.17564
2024-01-10 11:08:00,1.09506,0.17747
2024-01-10 11:09:00,1.09505,0.17656
2024-01-10 11:10:00,1.09514,0.18479
2024-01-10 11:11:00,1.09509,0.18022
2024-01-10 11:12:00,1.09538,0.20675
2024-01-10 11:13:00,1.09541,0.20949
2024-01-10 11:14:00,1.09533,0.20217
2024-01-10 11:15:00,1.09527,0.19668
2024-01-10 11:16:00,1.09517,0.18754
2024-01-10 11:17:00,1.0951,0.18113
2024-01-10 11:18:00,1.09503,0.17473
2024-01-10 11:19:00,1.09507,0.17839
2024-01-10 11:20:00,1.0951,0.18113
2024-01-10 11:21:00,1.09505,0.17656
2024-01-10 11:22:00,1.0951,0.18113
2024-01-10 11:23:00,1.09505,0.17656
2024-01-10 11:24:00,1.09498,0.17016
2024-01-10 11:25:00,1.09497,0.16924
2024-01-10 11:26:00,1.09469,0.14363
2024-01-10 11:27:00,1.09467,0.1418
2024-01-10 11:28:00,1.09454,0.1299
2024-01-10 11:29:00,1.09445,0.12167
2024-01-10 11:30:00,1.09444,0.12076
2024-01-10 11:31:00,1.09438,0.11527
2024-01-10 11:32:00,1.09435,0.11252
2024-01-10 11:33:00,1.09436,0.11344
2024-01-10 11:34:00,1.09433,0.11069
2024-01-10 11:35:00,1.09443,0.11984
2024-01-10 11:36:00,1.09445,0.12167
2024-01-10 11:37:00,1.09445,0.12167
2024-01-10 11:38:00,1.0943,0.10795
2024-01-10 11:39:00,1.09419,0.09788
2024-01-10 11:40:00,1.09429,0.10703
2024-01-10 11:41:00,1.09425,0.10337
2024-01-10 11:42:00,1.09417,0.09606
2024-01-10 11:43:00,1.09433,0.11069
2024-01-10 11:44:00,1.09445,0.12167
2024-01-10 11:45:00,1.09447,0.1235
2024-01-10 11:46:00,1.09445,0.12167
2024-01-10 11:47:00,1.09451,0.12716
2024-01-10 11:48:00,1.09456,0.13173
2024-01-10 11:49:00,1.09451,0.12716
2024-01-10 11:50:00,1.09455,0.13082
2024-01-10 11:51:00,1.09455,0.13082
2024-01-10 11:52:00,1.09446,0.12258
2024-01-10 11:53:00,1.09445,0.12167
2024-01-10 11:54:00,1.0945,0.12624
2024-01-10 11:55:00,1.09466,0.14088
2024-01-10 11:56:00,1.09463,0.13814
2024-01-10 11:57:00,1.09465,0.13997
2024-01-10 11:58:00,1.09453,0.12899
2024-01-10 11:59:00,1.09458,0.13356
2024-01-10 12:00:00,1.09466,0.14088
2024-01-10 12:01:00,1.09459,0.13448
2024-01-10 12:02:00,1.09456,0.13173
2024-01-10 12:03:00,1.09459,0.13448
2024-01-10 12:04:00,1.09465,0.13997
2024-01-10 12:05:00,1.0949,0.16284
2024-01-10 12:06:00,1.09487,0.16009
2024-01-10 12:07:00,1.09483,0.15643
2024-01-10 12:08:00,1.09484,0.15735
2024-01-10 12:09:00,1.0947,0.14454
2024-01-10 12:10:00,1.09465,0.13997
2024-01-10 12:11:00,1.09475,0.14911
2024-01-10 12:12:00,1.09498,0.17016
2024-01-10 12:13:00,1.09488,0.16101
2024-01-10 12:14:00,1.09485,0.15826
2024-01-10 12:15:00,1.09475,0.14911
2024-01-10 12:16:00,1.09474,0.1482
2024-01-10 12:17:00,1.09474,0.1482
2024-01-10 12:18:00,1.09465,0.13997
2024-01-10 12:19:00,1.09459,0.13448
2024-01-10 12:20:00,1.09472,0.14637
2024-01-10 12:21:00,1.0946,0.13539
2024-01-10 12:22:00,1.09455,0.13082
2024-01-10 12:23:00,1.0946,0.13539
2024-01-10 12:24:00,1.0947,0.14454
2024-01-10 12:25:00,1.09474,0.1482
2024-01-10 12:26:00,1.09476,0.15003
2024-01-10 12:27:00,1.09488,0.16101
2024-01-10 12:28:00,1.09485,0.15826
2024-01-10 12:29:00,1.09485,0.15826
2024-01-10 12:30:00,1.09489,0.16192
2024-01-10 12:31:00,1.09488,0.16101
2024-01-10 12:32:00,1.09484,0.15735
2024-01-10 12:33:00,1.0948,0.15369
2024-01-10 12:34:00,1.09475,0.14911
2024-01-10 12:35:00,1.09481,0.1546
2024-01-10 12:36:00,1.09473,0.14728
2024-01-10 12:37:00,1.09475,0.14911
2024-01-10 12:38:00,1.09472,0.14637
2024-01-10 12:39:00,1.09465,0.13997
2024-01-10 12:40:00,1.09439,0.11618
2024-01-10 12:41:00,1.09433,0.11069
2024-01-10 12:42:00,1.09438,0.11527
2024-01-10 12:43:00,1.09437,0.11435
2024-01-10 12:44:00,1.09445,0.12167
2024-01-10 12:45:00,1.0944,0.1171
2024-01-10 12:46:00,1.09451,0.12716
2024-01-10 12:47:00,1.09446,0.12258
2024-01-10 12:48:00,1.0945,0.12624
2024-01-10 12:49:00,1.09443,0.11984
2024-01-10 12:50:00,1.09452,0.12807
2024-01-10 12:51:00,1.09444,0.12076
2024-01-10 12:52:00,1.09449,0.12533
2024-01-10 12:53:00,1.09441,0.11801
2024-01-10 12:54:00,1.0944,0.1171
2024-01-10 12:55:00,1.09444,0.12076
2024-01-10 12:56:00,1.09457,0.13265
2024-01-10 12:57:00,1.09449,0.12533
2024-01-10 12:58:00,1.09444,0.12076
2024-01-10 12:59:00,1.09437,0.11435
2024-01-10 13:00:00,1.09421,0.09971
2024-01-10 13:01:00,1.09431,0.10886
2024-01-10 13:02:00,1.09438,0.11527
2024-01-10 13:03:00,1.09429,0.10703
2024-01-10 13:04:00,1.09443,0.11984
2024-01-10 13:05:00,1.09438,0.11527
2024-01-10 13:06:00,1.09459,0.13448
2024-01-10 13:07:00,1.09459,0.13448
2024-01-10 13:08:00,1.09459,0.13448
2024-01-10 13:09:00,1.0945,0.12624
2024-01-10 13:10:00,1.09456,0.13173
2024-01-10 13:11:00,1.0947,0.14454
2024-01-10 13:12:00,1.09466,0.14088
2024-01-10 13:13:00,1.09489,0.16192
2024-01-10 13:14:00,1.09507,0.17839
2024-01-10 13:15:00,1.09508,0.1793
2024-01-10 13:16:00,1.095,0.17198
2024-01-10 13:17:00,1.09482,0.15552
2024-01-10 13:18:00,1.0947,0.14454
2024-01-10 13:19:00,1.09454,0.1299
2024-01-10 13:20:00,1.09454,0.1299
2024-01-10 13:21:00,1.09449,0.12533
2024-01-10 13:22:00,1.09456,0.13173
2024-01-10 13:23:00,1.09469,0.14363
2024-01-10 13:24:00,1.09438,0.11527
2024-01-10 13:25:00,1.09452,0.12807
2024-01-10 13:26:00,1.09471,0.14546
2024-01-10 13:27:00,1.09486,0.15918
2024-01-10 13:28:00,1.09469,0.14363
2024-01-10 13:29:00,1.0946,0.13539
2024-01-10 13:30:00,1.0945,0.12624
2024-01-10 13:31:00,1.0945,0.12624
2024-01-10 13:32:00,1.09434,0.11161
2024-01-10 13:33:00,1.0943,0.10795
2024-01-10 13:34:00,1.09453,0.12899
2024-01-10 13:35:00,1.09451,0.12716
2024-01-10 13:36:00,1.09454,0.1299
2024-01-10 13:37:00,1.09466,0.14088
2024-01-10 13:38:00,1.09475,0.14911
2024-01-10 13:39:00,1.09476,0.15003
2024-01-10 13:40:00,1.09455,0.13082
2024-01-10 13:41:00,1.09458,0.13356
2024-01-10 13:42:00,1.09465,0.13997
2024-01-10 13:43:00,1.0944,0.1171
2024-01-10 13:44:00,1.09424,0.10246
2024-01-10 13:45:00,1.09433,0.11069
2024-01-10 13:46:00,1.0943,0.10795
2024-01-10 13:47:00,1.09427,0.1052
2024-01-10 13:48:00,1.09417,0.09606
2024-01-10 13:49:00,1.09427,0.1052
2024-01-10 13:50:00,1.09429,0.10703
2024-01-10 13:51:00,1.09426,0.10429
2024-01-10 13:52:00,1.0942,0.0988
2024-01-10 13:53:00,1.09433,0.11069
2024-01-10 13:54:00,1.09425,0.10337
2024-01-10 13:55:00,1.09434,0.11161
2024-01-10 13:56:00,1.09426,0.10429
2024-01-10 13:57:00,1.09414,0.09331
2024-01-10 13:58:00,1.09417,0.09606
2024-01-10 13:59:00,1.09403,0.08325
2024-01-10 14:00:00,1.09401,0.08142
2024-01-10 14:01:00,1.09395,0.07593
2024-01-10 14:02:00,1.09399,0.07959
2024-01-10 14:03:00,1.09394,0.07501
2024-01-10 14:04:00,1.09384,0.06587
2024-01-10 14:05:00,1.09376,0.05855
2024-01-10 14:06:00,1.0938,0.06221
2024-01-10 14:07:00,1.09386,0.0677
2024-01-10 14:08:00,1.09398,0.07867
2024-01-10 14:09:00,1.09394,0.07501
2024-01-10 14:10:00,1.09381,0.06312
2024-01-10 14:11:00,1.09384,0.06587
2024-01-10 14:12:00,1.0939,0.07136
2024-01-10 14:13:00,1.0939,0.07136
2024-01-10 14:14:00,1.09395,0.07593
2024-01-10 14:15:00,1.09378,0.06038
2024-01-10 14:16:00,1.09378,0.06038
2024-01-10 14:17:00,1.09372,0.05489
2024-01-10 14:18:00,1.09355,0.03934
2024-01-10 14:19:00,1.09371,0.05397
2024-01-10 14:20:00,1.09361,0.04483
2024-01-10 14:21:00,1.09371,0.05397
2024-01-10 14:22:00,1.09372,0.05489
2024-01-10 14:23:00,1.09366,0.0494
2024-01-10 14:24:00,1.09368,0.05123
2024-01-10 14:25:00,1.09377,0.05946
2024-01-10 14:26:00,1.09379,0.06129
2024-01-10 14:27:00,1.09382,0.06404
2024-01-10 14:28:00,1.09382,0.06404
2024-01-10 14:29:00,1.09378,0.06038
2024-01-10 14:30:00,1.09385,0.06678
2024-01-10 14:31:00,1.09398,0.07867
2024-01-10 14:32:00,1.09393,0.0741
2024-01-10 14:33:00,1.09389,0.07044
2024-01-10 14:34:00,1.09384,0.06587
2024-01-10 14:35:00,1.09381,0.06312
2024-01-10 14:36:00,1.09383,0.06495
2024-01-10 14:37:00,1.09384,0.06587
2024-01-10 14:38:00,1.09373,0.0558
2024-01-10 14:39:00,1.09377,0.05946
2024-01-10 14:40:00,1.09353,0.03751
2024-01-10 14:41:00,1.09342,0.02744
2024-01-10 14:42:00,1.09346,0.0311
2024-01-10 14:43:00,1.09366,0.0494
2024-01-10 14:44:00,1.09366,0.0494
2024-01-10 14:45:00,1.09336,0.02196
2024-01-10 14:46:00,1.09327,0.01372
2024-01-10 14:47:00,1.09339,0.0247
2024-01-10 14:48:00,1.09326,0.01281
2024-01-10 14:49:00,1.09326,0.01281
2024-01-10 14:50:00,1.09326,0.01281
2024-01-10 14:51:00,1.09339,0.0247
2024-01-10 14:52:00,1.09332,0.0183
2024-01-10 14:53:00,1.09364,0.04757
2024-01-10 14:54:00,1.09348,0.03293
2024-01-10 14:55:00,1.09323,0.01006
2024-01-10 14:56:00,1.09342,0.02744
2024-01-10 14:57:00,1.09367,0.05031
2024-01-10 14:58:00,1.09399,0.07959
2024-01-10 14:59:00,1.09398,0.07867
2024-01-10 15:00:00,1.09402,0.08233
2024-01-10 15:01:00,1.09418,0.09697
2024-01-10 15:02:00,1.09395,0.07593
2024-01-10 15:03:00,1.09395,0.07593
2024-01-10 15:04:00,1.09376,0.05855
2024-01-10 15:05:00,1.09376,0.05855
2024-01-10 15:06:00,1.09422,0.10063
2024-01-10 15:07:00,1.09428,0.10612
2024-01-10 15:08:00,1.09434,0.11161
2024-01-10 15:09:00,1.0943,0.10795
2024-01-10 15:10:00,1.09441,0.11801
2024-01-10 15:11:00,1.09446,0.12258
2024-01-10 15:12:00,1.09444,0.12076
2024-01-10 15:13:00,1.0945,0.12624
2024-01-10 15:14:00,1.09444,0.12076
2024-01-10 15:15:00,1.09444,0.12076
2024-01-10 15:16:00,1.09464,0.13905
2024-01-10 15:17:00,1.09467,0.1418
2024-01-10 15:18:00,1.09472,0.14637
2024-01-10 15:19:00,1.09456,0.13173
2024-01-10 15:20:00,1.09465,0.13997
2024-01-10 15:21:00,1.09463,0.13814
2024-01-10 15:22:00,1.09458,0.13356
2024-01-10 15:23:00,1.09455,0.13082
2024-01-10 15:24:00,1.09454,0.1299
2024-01-10 15:25:00,1.09451,0.12716
2024-01-10 15:26:00,1.09465,0.13997
2024-01-10 15:27:00,1.09446,0.12258
2024-01-10 15:28:00,1.09465,0.13997
2024-01-10 15:29:00,1.09468,0.14271
2024-01-10 15:30:00,1.095,0.17198
2024-01-10 15:31:00,1.09522,0.19211
2024-01-10 15:32:00,1.09554,0.22138
2024-01-10 15:33:00,1.09534,0.20309
2024-01-10 15:34:00,1.09573,0.23877
2024-01-10 15:35:00,1.09577,0.24243
2024-01-10 15:36:00,1.09593,0.25706
2024-01-10 15:37:00,1.09589,0.2534
2024-01-10 15:38:00,1.09576,0.24151
2024-01-10 15:39:00,1.09577,0.24243
2024-01-10 15:40:00,1.09601,0.26438
2024-01-10 15:41:00,1.09622,0.28359
2024-01-10 15:42:00,1.09617,0.27902
2024-01-10 15:43:00,1.0965,0.30921
2024-01-10 15:44:00,1.09632,0.29274
2024-01-10 15:45:00,1.09669,0.32659
2024-01-10 15:46:00,1.09642,0.30189
2024-01-10 15:47:00,1.09649,0.30829
2024-01-10 15:48:00,1.09654,0.31287
2024-01-10 15:49:00,1.09651,0.31012
2024-01-10 15:50:00,1.09665,0.32293
2024-01-10 15:51:00,1.09684,0.34031
2024-01-10 15:52:00,1.09668,0.32567
2024-01-10 15:53:00,1.09668,0.32567
2024-01-10 15:54:00,1.0968,0.33665
2024-01-10 15:55:00,1.09678,0.33482
2024-01-10 15:56:00,1.09682,0.33848
2024-01-10 15:57:00,1.09672,0.32933
2024-01-10 15:58:00,1.09673,0.33025
2024-01-10 15:59:00,1.0967,0.3275
2024-01-10 16:00:00,1.09674,0.33116
2024-01-10 16:01:00,1.09669,0.32659
2024-01-10 16:02:00,1.09658,0.31653
2024-01-10 16:03:00,1.09682,0.33848
2024-01-10 16:04:00,1.09675,0.33208
2024-01-10 16:05:00,1.09686,0.34214
2024-01-10 16:06:00,1.09682,0.33848
2024-01-10 16:07:00,1.09653,0.31195
2024-01-10 16:08:00,1.0966,0.31835
2024-01-10 16:09:00,1.09668,0.32567
