Date,Close,daychange
2024-11-01 09:45:00,1.0858,-0.23705
2024-11-01 09:46:00,1.0858,-0.23705
2024-11-01 09:47:00,1.08586,-0.23154
2024-11-01 09:48:00,1.08583,-0.23429
2024-11-01 09:49:00,1.08588,-0.2297
2024-11-01 09:50:00,1.08595,-0.22327
2024-11-01 09:51:00,1.08604,-0.215
2024-11-01 09:52:00,1.086,-0.21867
2024-11-01 09:53:00,1.08595,-0.22327
2024-11-01 09:54:00,1.08596,-0.22235
2024-11-01 09:55:00,1.0859,-0.22786
2024-11-01 09:56:00,1.08583,-0.23429
2024-11-01 09:57:00,1.08582,-0.23521
2024-11-01 09:58:00,1.08581,-0.23613
2024-11-01 09:59:00,1.0858,-0.23705
2024-11-01 10:00:00,1.08557,-0.25818
2024-11-01 10:01:00,1.08558,-0.25726
2024-11-01 10:02:00,1.08575,-0.24164
2024-11-01 10:03:00,1.08563,-0.25267
2024-11-01 10:04:00,1.0857,-0.24624
2024-11-01 10:05:00,1.08566,-0.24991
2024-11-01 10:06:00,1.08566,-0.24991
2024-11-01 10:07:00,1.08571,-0.24532
2024-11-01 10:08:00,1.08566,-0.24991
2024-11-01 10:09:00,1.08564,-0.25175
2024-11-01 10:10:00,1.08567,-0.24899
2024-11-01 10:11:00,1.08559,-0.25634
2024-11-01 10:12:00,1.0856,-0.25543
2024-11-01 10:13:00,1.08558,-0.25726
2024-11-01 10:14:00,1.08573,-0.24348
2024-11-01 10:15:00,1.08575,-0.24164
2024-11-01 10:16:00,1.08581,-0.23613
2024-11-01 10:17:00,1.08563,-0.25267
2024-11-01 10:18:00,1.08545,-0.26921
2024-11-01 10:19:00,1.08548,-0.26645
2024-11-01 10:20:00,1.08545,-0.26921
2024-11-01 10:21:00,1.08537,-0.27656
2024-11-01 10:22:00,1.08558,-0.25726
2024-11-01 10:23:00,1.08559,-0.25634
2024-11-01 10:24:00,1.08563,-0.25267
2024-11-01 10:25:00,1.08568,-0.24808
2024-11-01 10:26:00,1.08558,-0.25726
2024-11-01 10:27:00,1.0856,-0.25543
2024-11-01 10:28:00,1.08558,-0.25726
2024-11-01 10:29:00,1.08556,-0.2591
2024-11-01 10:30:00,1.08565,-0.25083
2024-11-01 10:31:00,1.08555,-0.26002
2024-11-01 10:32:00,1.0856,-0.25543
2024-11-01 10:33:00,1.0856,-0.25543
2024-11-01 10:34:00,1.08556,-0.2591
2024-11-01 10:35:00,1.08542,-0.27196
2024-11-01 10:36:00,1.08539,-0.27472
2024-11-01 10:37:00,1.08543,-0.27105
2024-11-01 10:38:00,1.08543,-0.27105
2024-11-01 10:39:00,1.08528,-0.28483
2024-11-01 10:40:00,1.08523,-0.28942
2024-11-01 10:41:00,1.08536,-0.27748
2024-11-01 10:42:00,1.08537,-0.27656
2024-11-01 10:43:00,1.08539,-0.27472
2024-11-01 10:44:00,1.08538,-0.27564
2024-11-01 10:45:00,1.08543,-0.27105
2024-11-01 10:46:00,1.08548,-0.26645
2024-11-01 10:47:00,1.08563,-0.25267
2024-11-01 10:48:00,1.08558,-0.25726
2024-11-01 10:49:00,1.08576,-0.24072
2024-11-01 10:50:00,1.08578,-0.23889
2024-11-01 10:51:00,1.08577,-0.23981
2024-11-01 10:52:00,1.0857,-0.24624
2024-11-01 10:53:00,1.08576,-0.24072
2024-11-01 10:54:00,1.0858,-0.23705
2024-11-01 10:55:00,1.08575,-0.24164
2024-11-01 10:56:00,1.0859,-0.22786
2024-11-01 10:57:00,1.08595,-0.22327
2024-11-01 10:58:00,1.08605,-0.21408
2024-11-01 10:59:00,1.08604,-0.215
2024-11-01 11:00:00,1.08609,-0.2104
2024-11-01 11:01:00,1.08611,-0.20857
2024-11-01 11:02:00,1.08612,-0.20765
2024-11-01 11:03:00,1.08614,-0.20581
2024-11-01 11:04:00,1.08627,-0.19387
2024-11-01 11:05:00,1.0863,-0.19111
2024-11-01 11:06:00,1.0862,-0.2003
2024-11-01 11:07:00,1.08622,-0.19846
2024-11-01 11:08:00,1.0862,-0.2003
2024-11-01 11:09:00,1.08621,-0.19938
2024-11-01 11:10:00,1.08624,-0.19662
2024-11-01 11:11:00,1.08629,-0.19203
