Date,Close,daychange
2023-12-28 10:07:00,1.11306,0.20616
2023-12-28 10:08:00,1.11315,0.21427
2023-12-28 10:09:00,1.113,0.20076
2023-12-28 10:10:00,1.11307,0.20706
2023-12-28 10:11:00,1.11299,0.19986
2023-12-28 10:12:00,1.11289,0.19086
2023-12-28 10:13:00,1.11275,0.17825
2023-12-28 10:14:00,1.11287,0.18906
2023-12-28 10:15:00,1.11287,0.18906
2023-12-28 10:16:00,1.11267,0.17105
2023-12-28 10:17:00,1.11262,0.16655
2023-12-28 10:18:00,1.11271,0.17465
2023-12-28 10:19:00,1.11272,0.17555
2023-12-28 10:20:00,1.11266,0.17015
2023-12-28 10:21:00,1.11268,0.17195
2023-12-28 10:22:00,1.11286,0.18816
2023-12-28 10:23:00,1.11288,0.18996
2023-12-28 10:24:00,1.11285,0.18726
2023-12-28 10:25:00,1.1129,0.19176
2023-12-28 10:26:00,1.11287,0.18906
