Date,Close,daychange
2024-01-12 09:45:00,1.09683,-0.12566
2024-01-12 09:46:00,1.09665,-0.14205
2024-01-12 09:47:00,1.09663,-0.14387
2024-01-12 09:48:00,1.09657,-0.14933
2024-01-12 09:49:00,1.09664,-0.14296
2024-01-12 09:50:00,1.09652,-0.15389
2024-01-12 09:51:00,1.09656,-0.15024
2024-01-12 09:52:00,1.0964,-0.16481
2024-01-12 09:53:00,1.0961,-0.19213
2024-01-12 09:54:00,1.09623,-0.18029
2024-01-12 09:55:00,1.09633,-0.17119
2024-01-12 09:56:00,1.09637,-0.16755
2024-01-12 09:57:00,1.09641,-0.1639
2024-01-12 09:58:00,1.09631,-0.17301
2024-01-12 09:59:00,1.09623,-0.18029
2024-01-12 10:00:00,1.09615,-0.18758
2024-01-12 10:01:00,1.09616,-0.18667
2024-01-12 10:02:00,1.09603,-0.1985
2024-01-12 10:03:00,1.09577,-0.22218
2024-01-12 10:04:00,1.09594,-0.2067
2024-01-12 10:05:00,1.09573,-0.22582
2024-01-12 10:06:00,1.09578,-0.22127
2024-01-12 10:07:00,1.09586,-0.21398
2024-01-12 10:08:00,1.09594,-0.2067
2024-01-12 10:09:00,1.09595,-0.20579
2024-01-12 10:10:00,1.09601,-0.20033
2024-01-12 10:11:00,1.09596,-0.20488
2024-01-12 10:12:00,1.09592,-0.20852
2024-01-12 10:13:00,1.09593,-0.20761
2024-01-12 10:14:00,1.09589,-0.21125
2024-01-12 10:15:00,1.09591,-0.20943
2024-01-12 10:16:00,1.09576,-0.22309
2024-01-12 10:17:00,1.09571,-0.22764
2024-01-12 10:18:00,1.09572,-0.22673
2024-01-12 10:19:00,1.09572,-0.22673
2024-01-12 10:20:00,1.0958,-0.21945
2024-01-12 10:21:00,1.09587,-0.21307
2024-01-12 10:22:00,1.09587,-0.21307
2024-01-12 10:23:00,1.09591,-0.20943
2024-01-12 10:24:00,1.09596,-0.20488
2024-01-12 10:25:00,1.09597,-0.20397
2024-01-12 10:26:00,1.09601,-0.20033
2024-01-12 10:27:00,1.09592,-0.20852
2024-01-12 10:28:00,1.09607,-0.19486
2024-01-12 10:29:00,1.09608,-0.19395
2024-01-12 10:30:00,1.09597,-0.20397
2024-01-12 10:31:00,1.09588,-0.21216
2024-01-12 10:32:00,1.09602,-0.19942
2024-01-12 10:33:00,1.09601,-0.20033
2024-01-12 10:34:00,1.09596,-0.20488
2024-01-12 10:35:00,1.096,-0.20124
2024-01-12 10:36:00,1.09594,-0.2067
2024-01-12 10:37:00,1.09607,-0.19486
2024-01-12 10:38:00,1.09603,-0.1985
2024-01-12 10:39:00,1.09603,-0.1985
2024-01-12 10:40:00,1.0961,-0.19213
2024-01-12 10:41:00,1.0962,-0.18303
2024-01-12 10:42:00,1.09626,-0.17756
2024-01-12 10:43:00,1.0963,-0.17392
2024-01-12 10:44:00,1.09624,-0.17938
2024-01-12 10:45:00,1.09618,-0.18485
2024-01-12 10:46:00,1.09612,-0.19031
2024-01-12 10:47:00,1.09607,-0.19486
2024-01-12 10:48:00,1.096,-0.20124
2024-01-12 10:49:00,1.09601,-0.20033
2024-01-12 10:50:00,1.09604,-0.19759
2024-01-12 10:51:00,1.09602,-0.19942
2024-01-12 10:52:00,1.09589,-0.21125
2024-01-12 10:53:00,1.09567,-0.23129
2024-01-12 10:54:00,1.09597,-0.20397
2024-01-12 10:55:00,1.09618,-0.18485
2024-01-12 10:56:00,1.09619,-0.18394
2024-01-12 10:57:00,1.09607,-0.19486
2024-01-12 10:58:00,1.09598,-0.20306
2024-01-12 10:59:00,1.09597,-0.20397
2024-01-12 11:00:00,1.09582,-0.21763
2024-01-12 11:01:00,1.096,-0.20124
2024-01-12 11:02:00,1.09606,-0.19577
2024-01-12 11:03:00,1.09606,-0.19577
2024-01-12 11:04:00,1.09597,-0.20397
2024-01-12 11:05:00,1.09593,-0.20761
2024-01-12 11:06:00,1.096,-0.20124
2024-01-12 11:07:00,1.09598,-0.20306
2024-01-12 11:08:00,1.09584,-0.21581
2024-01-12 11:09:00,1.09581,-0.21854
2024-01-12 11:10:00,1.09578,-0.22127
2024-01-12 11:11:00,1.0958,-0.21945
2024-01-12 11:12:00,1.09582,-0.21763
2024-01-12 11:13:00,1.09598,-0.20306
2024-01-12 11:14:00,1.09588,-0.21216
2024-01-12 11:15:00,1.09598,-0.20306
2024-01-12 11:16:00,1.09604,-0.19759
2024-01-12 11:17:00,1.09609,-0.19304
2024-01-12 11:18:00,1.09613,-0.1894
2024-01-12 11:19:00,1.09599,-0.20215
2024-01-12 11:20:00,1.09583,-0.21672
2024-01-12 11:21:00,1.09565,-0.23311
2024-01-12 11:22:00,1.09551,-0.24585
2024-01-12 11:23:00,1.09551,-0.24585
2024-01-12 11:24:00,1.09544,-0.25223
2024-01-12 11:25:00,1.0952,-0.27408
2024-01-12 11:26:00,1.09517,-0.27681
2024-01-12 11:27:00,1.09531,-0.26407
2024-01-12 11:28:00,1.0952,-0.27408
2024-01-12 11:29:00,1.09537,-0.2586
2024-01-12 11:30:00,1.09531,-0.26407
2024-01-12 11:31:00,1.09532,-0.26316
2024-01-12 11:32:00,1.09527,-0.26771
2024-01-12 11:33:00,1.09532,-0.26316
2024-01-12 11:34:00,1.09536,-0.25951
2024-01-12 11:35:00,1.09543,-0.25314
2024-01-12 11:36:00,1.09537,-0.2586
2024-01-12 11:37:00,1.09525,-0.26953
2024-01-12 11:38:00,1.09521,-0.27317
2024-01-12 11:39:00,1.09518,-0.2759
2024-01-12 11:40:00,1.09516,-0.27772
2024-01-12 11:41:00,1.09521,-0.27317
2024-01-12 11:42:00,1.09518,-0.2759
2024-01-12 11:43:00,1.09502,-0.29047
2024-01-12 11:44:00,1.09493,-0.29867
2024-01-12 11:45:00,1.09478,-0.31233
2024-01-12 11:46:00,1.09486,-0.30504
2024-01-12 11:47:00,1.09483,-0.30777
2024-01-12 11:48:00,1.09469,-0.32052
2024-01-12 11:49:00,1.09467,-0.32234
2024-01-12 11:50:00,1.09465,-0.32416
2024-01-12 11:51:00,1.09485,-0.30595
2024-01-12 11:52:00,1.09504,-0.28865
2024-01-12 11:53:00,1.09502,-0.29047
2024-01-12 11:54:00,1.09504,-0.28865
2024-01-12 11:55:00,1.0952,-0.27408
2024-01-12 11:56:00,1.09517,-0.27681
2024-01-12 11:57:00,1.0949,-0.3014
2024-01-12 11:58:00,1.095,-0.29229
2024-01-12 11:59:00,1.09494,-0.29776
2024-01-12 12:00:00,1.09499,-0.2932
2024-01-12 12:01:00,1.09496,-0.29594
2024-01-12 12:02:00,1.09501,-0.29138
2024-01-12 12:03:00,1.09509,-0.2841
2024-01-12 12:04:00,1.09499,-0.2932
